"","Abiotrophia","Acetanaerobacterium","Acetitomaculum","Acetobacter","Achromobacter","Acidaminococcus","Acidisoma","Acinetobacter","Actinobacillus","Actinomyces","Adlercreutzia","Aerococcus","Aeromonas","Aerosphaera","Aestuariispira","Aggregatibacter","Akkermansia","Alicyclobacillus","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Anaerobacter","Anaerobiospirillum","Anaerococcus","Anaerofilum","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerosporobacter","Anaerostipes","Anaerotruncus","Anaerovibrio","Anoxybacillus","Aquicella","Arcanobacterium","Asaccharobacter","Asaccharospora","Asteroleplasma","Atopobium","Bacillus","Bacteroides","Barnesiella","Bdellovibrio","Bergeyella","Bifidobacterium","Bilophila","Blautia","Bosea","Brachyspira","Brevibacterium","Brevundimonas","Brucella","Bulleidia","Buttiauxella","Butyricicoccus","Butyricimonas","Butyrivibrio","Campylobacter","Candidatus_Liberibacter","Candidatus_Methanogranum","Candidatus_Saccharimonas","Candidatus_Soleaferrea","Candidatus_Stoquefichus","Capnocytophaga","Caproiciproducens","Cardiobacterium","Carnobacterium","Catabacter","Catenibacterium","Catenisphaera","Cellulosilyticum","Centipeda","Cetobacterium","Chlamydia","Christensenella","Christensenellaceae_R-7_group","Chromohalobacter","Chryseobacterium","Chungangia","Citrobacter","Clavibacter","Cloacibacillus","Cloacibacterium","Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_11","Clostridium_sensu_stricto_13","Clostridium_sensu_stricto_2","Clostridium_sensu_stricto_3","Clostridium_sensu_stricto_4","Clostridium_sensu_stricto_6","Collinsella","Comamonas","Convivina","Coprobacillus","Coprobacter","Coprococcus_1","Coprococcus_2","Coprococcus_3","Corynebacterium","Corynebacterium_1","Cronobacter","Cryptobacterium","Curtobacterium","Dechloromonas","Defluviimonas","Defluviitaleaceae_UCG-011","Dehalobacterium","Delftia","Denitrobacterium","Desulfobulbus","Desulfovibrio","Devosia","Dialister","Dielma","Dietzia","Distigma","Dorea","Dysgonomonas","Eggerthella","Eikenella","Eisenbergiella","Elusimicrobium","Enhydrobacter","Enorma","Enterobacter","Enterococcus","Enterorhabdus","Epulopiscium","Erysipelatoclostridium","Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-004","Erysipelotrichaceae_UCG-006","Escherichia/Shigella","Eubacterium","Exiguobacterium","Ezakiella","Facklamia","Faecalibacterium","Faecalicoccus","Faecalitalea","Falsochrobactrum","Family_XIII_AD3011_group","Family_XIII_UCG-001","Family_XIII_UCG-002","Fastidiosipila","Finegoldia","Flavobacterium","Flavonifractor","Fretibacterium","Fructobacillus","Fusicatenibacter","Fusobacterium","Gallibacterium","Gallicola","Gardnerella","Gelria","Gemella","Gemmobacter","Geobacillus","Gluconobacter","Glutamicibacter","Gordonia","Gordonibacter","Granulicatella","Haemophilus","Hafnia-Obesumbacterium","Helicobacter","Hespellia","hoa5-07d05_gut_group","Holdemanella","Holdemania","Howardella","Hungatella","Hydrogenoanaerobacterium","Hydrogenophaga","Hymenobacter","Hyphomicrobium","Intestinibacter","Intestinimonas","Jonquetella","Kandleria","Kingella","Klebsiella","Kluyvera","Kocuria","Lachnoanaerobaculum","Lachnoclostridium","Lachnoclostridium_12","Lachnoclostridium_5","Lachnospira","Lachnospiraceae_AC2044_group","Lachnospiraceae_FCS020_group","Lachnospiraceae_NC2004_group","Lachnospiraceae_ND3007_group","Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4B4_group","Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-002","Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-006","Lachnospiraceae_UCG-010","Lactobacillus","Lactococcus","Lactonifactor","Lautropia","Lawsonella","Leptotrichia","Leuconostoc","Lysinibacillus","Macrococcus","Mangrovibacter","Marinomonas","Marvinbryantia","Megamonas","Megasphaera","Methanobrevibacter","Methanomassiliicoccus","Methanosphaera","Methylobacterium","Microbacter","Microbacterium","Mitsuokella","Mobiluncus","Mogibacterium","Morganella","Moryella","Murdochiella","Negativicoccus","Neisseria","Neorhizobium","Nesterenkonia","Nosocomiicoccus","Ochrobactrum","Odoribacter","Oenococcus","Ohtaekwangia","Oligella","Olsenella","Oribacterium","Oscillibacter","Oscillospira","Oxalobacter","Paeniclostridium","Pantoea","Papillibacter","Parabacteroides","Paraclostridium","Paracoccus","Paraprevotella","Parascardovia","Parasutterella","Parvibacter","Parvimonas","Pediococcus","Pelospora","Peptoclostridium","Peptococcus","Peptoniphilus","Peptostreptococcus","Phascolarctobacterium","Phocaeicola","Plantibacter","Plesiomonas","Porphyrobacter","Porphyromonas","possible_genus_Sk018","Prevotella","Prevotella_2","Prevotella_6","Prevotella_7","Prevotella_9","Prevotellaceae_NK3B31_group","Prevotellaceae_UCG-001","Prevotellaceae_UCG-003","Prevotellaceae_UCG-004","Propionibacterium","Proteiniphilum","Proteus","Providencia","Pseudarthrobacter","Pseudobutyrivibrio","Pseudocitrobacter","Pseudoflavonifractor","Pseudomonas","Pseudoxanthomonas","Psychrobacter","Pyramidobacter","Raoultella","Rhodobacter","Rhodococcus","Rikenella","Rikenellaceae_RC9_gut_group","Robinsoniella","Romboutsia","Roseburia","Rosenbergiella","Rothia","Ruminiclostridium","Ruminiclostridium_1","Ruminiclostridium_5","Ruminiclostridium_6","Ruminiclostridium_9","Ruminococcaceae_NK4A214_group","Ruminococcaceae_UCG-001","Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-007","Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-011","Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-014","Ruminococcaceae_V9D2013_group","Ruminococcus_1","Ruminococcus_2","Salmonella","Sarcina","Scardovia","Sediminibacterium","Selenomonas","Selenomonas_3","Selenomonas_4","Sellimonas","Senegalimassilia","Serratia","Shimwellia","Shinella","Shuttleworthia","Slackia","Sneathia","Solibacillus","Solobacterium","Sphaerochaeta","Sphingobacterium","Sphingobium","Sphingomonas","Sphingopyxis","Sporacetigenium","Sporobacter","Sporolactobacillus","Staphylococcus","Stenotrophomonas","Stomatobaculum","Streptobacillus","Streptococcus","Subdoligranulum","Succiniclasticum","Succinivibrio","Sutterella","Synergistes","Tepidimonas","Tepidiphilus","Terrisporobacter","Tessaracoccus","Thermomonas","Treponema_2","Trichococcus","Tumebacillus","Turicibacter","Tyzzerella","Tyzzerella_3","Tyzzerella_4","Vagococcus","Varibaculum","Veillonella","Verticia","Vibrio","Victivallis","Weissella","Yersinia","Zimmermannella"
"31273",0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,568,0,177,64,0,0,0,0,0,7,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,7747,16,0,0,191,20,1806,0,0,0,0,0,0,0,249,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,48,0,0,0,0,0,0,453,0,0,0,0,7,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9142,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,1323,0,0,3,0,8204,0,0,0,11,0,0,0,19,0,16,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,561,0,0,0,0,0,0,0,9,20,0,0,0,0,0,0,0,614,0,0,36,0,39,0,66,0,110,0,0,0,0,214,0,23,320,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,12,10,0,0,0,0,24,0,0,0,0,4,0,0,0,0,0,0,15,0,2,0,0,0,0,37,0,44,4066,10,339,53527,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,2473,0,0,0,0,18,0,24,326,0,96,93,0,52,0,0,7,0,0,12,36,0,735,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,32,917,0,0,1009,0,0,0,15,0,0,0,0,0,17,0,0,0,0,0,173,0,0,0,3,0,0
"31274",0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,131,0,0,1045,0,0,0,0,5,0,0,0,0,1175,444,0,0,0,0,0,0,0,0,0,3862,2,0,0,1102,111,7637,0,0,0,0,0,0,0,96,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,339,0,0,0,0,0,0,0,895,0,0,0,0,0,0,468,0,0,0,16,38,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,930,0,11,0,0,0,0,0,0,10,0,0,80,955,0,0,375,0,0,0,0,26511,0,56,0,216,29,0,0,0,0,43,0,0,371,7,0,0,0,0,15,0,0,0,0,0,33,0,0,0,0,0,0,0,59,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,242,0,0,47,0,11,0,0,0,1207,0,0,0,0,0,0,42,71,28,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,32,0,0,49,0,0,541,0,0,1554,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3853,2798,0,0,6,0,722,165,7,29,0,153,26,0,282,0,0,0,9,0,617,334,0,9160,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1578,0,0,110,0,0,0,55,0,0,0,0,0,152,0,0,0,0,0,19,0,0,0,22,0,0
"31275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,489,16,0,446,0,0,0,0,0,36,0,0,0,25,1205,0,0,0,0,0,0,0,0,0,3429,93,0,0,55,10,442,0,0,0,0,0,0,0,17,36,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3014,0,0,0,0,0,4,0,1965,0,0,0,0,0,0,110,0,0,0,12,17,31,272,0,0,0,0,0,0,0,0,0,0,0,0,13,0,10091,0,0,0,173,0,0,0,0,0,0,0,0,28,26,0,4,114,0,0,186,5,0,0,0,14934,0,5,0,23,8,0,0,0,0,0,0,0,5012,15,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,4,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,9,0,0,32,517,29,0,0,0,770,0,22,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,167,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,30,0,0,0,0,0,597,0,0,65,0,87,0,31,0,0,0,60,0,0,161,0,0,0,0,0,0,3,0,0,0,2011,0,2474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,1020,0,0,0,0,135,0,6,1001,0,3701,431,0,3620,0,0,0,5455,0,172,2136,18,376,889,0,0,0,0,0,0,12,0,56,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,97,2188,0,0,56,0,0,0,141,0,0,0,0,0,240,0,0,0,0,0,1460,0,0,0,2,0,0
"31278",0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,45,0,13,0,0,0,0,0,0,5,0,0,0,0,0,472,0,0,0,0,0,0,0,0,6,0,483,0,0,0,1489,0,2258,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,40,0,0,0,46023,0,0,0,0,0,0,658,0,0,0,0,71,0,160,3,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,2555,0,22,0,0,0,0,0,0,523,0,0,22,1059,0,0,1775,0,0,4,0,3178,0,0,0,62,0,0,0,0,0,0,0,0,1602,0,0,0,0,0,7,0,0,0,0,0,0,0,4703,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,166,0,0,555,0,0,0,347,0,183,0,72,0,0,0,0,0,691,25,0,0,0,0,0,0,0,0,0,0,0,476,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,8,0,0,539,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,2,0,159,0,13,0,0,0,0,0,0,0,0,0,0,0,0,18650,0,0,0,0,0,0,0,0,0,26209,2516,36,0,0,0,145,0,0,46,0,72,5,13,0,0,0,0,0,0,942,0,0,39,1918,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3536,4144,0,0,0,0,0,0,415,0,0,0,0,0,241,0,23,0,0,0,3834,0,0,0,0,0,0
"31279",0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,680,0,0,1670,0,0,0,0,0,0,0,0,0,128,499,0,0,0,0,0,0,0,0,0,5681,48,0,0,2428,81,1062,0,0,0,0,0,0,0,120,0,0,0,0,0,0,12,0,0,22,0,0,0,0,0,0,0,0,0,9,3182,0,0,0,44,0,0,0,141,0,0,0,0,0,0,954,0,0,18,0,55,464,618,0,0,0,0,0,0,0,9,0,0,0,0,2,0,12426,0,0,0,1953,0,0,0,14,0,0,0,0,0,0,0,0,47,0,0,675,0,0,7,0,1840,0,0,0,262,86,0,0,0,0,15,0,0,378,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,168,0,0,318,0,54,0,72,0,1694,0,0,0,62,0,0,132,176,0,0,0,0,0,0,0,0,0,0,30,0,0,4650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,40,25,0,0,0,0,284,0,0,2262,0,0,0,0,0,0,0,0,0,9,7183,0,0,0,0,12,0,0,3504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5666,0,14,0,0,294,1338,39,2182,0,5718,211,0,648,0,0,19,266,0,291,1619,0,83,16269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,131,1847,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,270,0,0,0,16,0,0
"31280",0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,288,19,0,927,0,0,48,0,0,0,0,6,0,454,1509,0,0,0,0,0,0,0,0,0,3702,18,0,0,150,36,1543,0,0,0,0,0,0,0,100,65,5435,5,0,0,0,59,0,0,198,0,0,0,0,0,0,0,0,0,0,2004,0,0,0,0,0,8,0,869,0,0,0,0,0,0,920,0,0,18,0,54,191,161,0,0,0,0,0,0,0,16,0,0,0,0,450,0,1251,0,0,0,540,0,0,0,0,0,0,0,0,469,92,0,0,438,5,0,386,0,0,0,0,11329,0,0,0,182,40,0,0,0,0,20,0,0,148,0,0,0,0,11,10,0,0,0,0,0,0,0,150,0,0,0,0,376,4,0,0,0,0,0,0,47,74,0,0,0,0,0,0,0,197,0,0,157,97,74,0,0,0,1194,80,104,0,31,195,0,14,0,26,0,0,0,0,0,0,0,0,0,78,0,0,4164,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,87,58,0,0,0,0,820,0,0,386,0,3,0,0,0,0,0,0,0,0,7243,0,0,0,0,0,0,3,43,0,0,17215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,3958,0,11,0,0,54,148,38,1734,0,9097,234,0,5220,0,12,12,676,0,1245,1782,0,492,234,0,0,0,0,0,0,0,0,261,0,0,0,0,54,0,0,2,0,0,0,0,0,0,110,0,0,0,0,0,136,1402,0,0,35,0,0,0,95,0,0,0,0,0,40,0,0,0,0,0,54,0,0,0,536,0,0
"31281",0,0,0,0,0,508,0,0,0,0,11,0,0,0,0,0,161,0,1742,0,0,0,0,0,0,0,0,4,0,14,0,61,121,0,0,0,0,0,0,0,0,0,12020,1286,0,0,526,504,158,0,0,0,0,0,0,0,56,190,791,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0,46,0,0,0,0,0,0,270,0,0,0,21,80,1333,78,0,0,0,0,0,0,0,11,0,0,0,0,112,0,5994,0,0,0,71,0,0,0,0,0,0,0,0,19,0,0,0,26,5,0,2968,0,0,0,0,1950,0,0,0,84,86,0,0,0,0,37,0,0,20,0,0,0,0,34,0,0,0,0,0,0,0,0,495,0,0,0,0,57,0,23,0,0,0,0,0,16,0,0,0,0,0,0,0,0,79,0,0,439,66,15,500,52,0,1329,31,81,0,0,129,0,40,19,225,0,0,0,0,0,0,0,0,0,0,0,0,6936,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,121,60,85,0,0,0,1340,0,0,160,0,38,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,4,0,32349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,84,1941,0,9,0,0,74,419,70,381,0,2868,1201,0,696,0,0,33,1346,151,482,4101,7,761,4364,0,0,0,0,0,0,0,0,33,0,0,0,0,134,0,0,41,152,0,0,0,0,0,0,0,0,0,0,0,138,1701,0,0,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,0,0,0,74,0,0
"31282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,0,1070,0,0,0,0,0,0,0,0,0,0,3,0,7,157,0,0,0,0,0,0,0,0,0,855,105,0,0,1243,46,919,0,0,0,0,0,0,0,350,38,1617,0,0,12,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,20,0,446,0,0,0,0,0,0,68,0,0,0,0,286,1365,303,0,0,0,0,0,0,0,73,0,0,0,0,112,0,4958,0,0,0,397,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0,22,0,0,0,0,7118,0,0,0,100,62,0,0,0,0,80,0,0,263,0,0,0,0,3,0,0,0,0,0,0,0,0,401,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,400,877,35,0,58,0,622,71,103,0,45,135,0,94,84,0,0,0,0,12,0,0,0,0,0,190,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,199,130,8,0,0,0,397,0,0,65,0,180,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,7600,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,410,7868,0,0,0,0,278,127,53,1195,11,4957,686,0,1980,0,0,107,1793,0,794,6723,8,637,1500,0,0,0,0,0,0,0,0,27,0,0,0,0,33,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,351,2966,0,0,28,0,0,0,15,0,0,0,0,0,21,0,8,0,0,0,612,0,0,2,0,0,0
"31284",0,0,0,0,0,0,0,2,0,3,37,0,0,0,0,0,406,0,2299,0,0,0,0,0,0,0,11,0,0,0,0,1237,59,0,0,0,0,0,0,0,0,0,38142,571,0,0,7166,483,5550,0,0,0,0,0,0,0,372,157,925,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,8,589,0,0,0,125,0,0,0,738,0,0,0,0,0,0,2401,0,0,0,324,240,495,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,504,0,56,0,0,0,0,0,0,349,0,0,0,211,0,0,520,0,0,0,0,12630,0,0,0,99,159,0,0,0,0,52,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,20,0,192,0,0,0,0,0,11,0,25,0,0,0,0,273,29,0,0,0,52,0,0,0,370,0,0,2385,0,117,0,61,0,7290,0,323,0,186,101,0,139,0,65,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,401,26,0,0,0,0,1390,0,0,1754,0,493,0,0,0,0,0,0,0,0,3856,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,3245,27,0,0,0,163,451,35,158,0,5312,368,0,654,0,0,15,45,0,1047,758,0,2219,11321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3833,0,0,51,0,0,0,29,0,0,0,0,0,25,0,0,144,0,0,162,0,0,0,16,0,0
"31285",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85811,0,0,0,0,0,92,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,17,0,0,0,0,8,0,0,0,245,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,14,0,0,0,0,0,0,194,0,0,433,0,0,0,7212,0,0,0,0,166,0,0,0,0,0,0,0,0,0,632,0,0,0,517,83,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,607,0,0,0,0,127,0,0,0,0,1163,0,0,0,3949,0,80,0,0,0,0,0,0,121,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510,0,0,0,0,199,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,374,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,5,0,0,23,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,2045,0,0,0,0,0,0,184,0,0,0,0,0,0,324,0,280,0,0,53033,0,0,0,0,0,0
"31287",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,22,0,571,0,0,0,0,0,0,0,0,0,4,0,0,67,13,0,0,0,0,0,0,0,7,0,5532,289,0,0,1076,287,1301,0,0,0,0,0,0,0,300,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,1766,0,0,0,0,0,0,6976,0,0,0,0,26,208,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,24438,0,0,0,0,4487,0,0,0,34,14,0,0,0,0,38,0,0,426,14,0,0,0,0,0,0,0,0,0,0,29,0,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,720,0,0,362,0,19,0,253,0,2379,0,86,0,0,39,0,73,6,0,0,0,0,0,4,0,0,0,0,22,0,19303,5,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,0,14,0,0,0,0,7,0,0,0,0,0,0,0,0,5320,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10540,0,0,0,0,817,0,85,1402,0,943,25,0,56,0,0,0,32,0,546,0,0,321,3507,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,6153,0,0,510,0,0,0,0,0,0,0,0,0,39,45,0,0,0,0,56,0,0,0,0,0,0
"31288",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,424,203,0,0,0,0,0,0,0,0,0,4291,99,0,0,246,25,3001,0,0,0,0,0,0,0,1319,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0,300,0,0,0,0,0,0,1325,0,0,0,3,112,0,750,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,307,0,0,88,6,0,11,0,0,0,0,9836,0,0,0,97,97,0,0,0,0,69,0,0,996,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,218,0,0,0,0,0,51,17,0,0,0,49,0,0,0,777,0,0,1992,20,113,0,21,0,903,0,513,0,0,28,0,185,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,101,2,0,0,0,0,853,0,0,566,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,15134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,10735,0,0,0,0,15,1373,58,1150,0,3538,738,0,655,0,0,29,9,0,1306,52,0,1053,5876,0,0,0,0,0,0,0,0,85,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,10084,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0
"31289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3232,48,0,0,0,0,0,0,0,0,0,0,0,12,56,0,0,0,0,0,0,0,0,0,14692,234,0,0,201,148,294,0,0,0,0,0,0,0,34,32,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,192,0,0,0,0,0,0,0,140,0,0,0,0,0,0,58,0,0,0,0,21,0,83,0,0,0,0,0,0,0,0,0,0,0,0,391,0,25,0,0,0,177,0,0,0,0,0,0,0,0,0,153,0,0,6,0,0,33,0,0,0,0,1127,0,0,0,29,106,0,0,0,0,78,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,8,948,0,0,0,0,0,3,49,0,0,0,0,0,0,11,0,0,0,73,0,0,0,184,0,0,2343,0,10,0,108,0,1653,0,215,0,0,187,0,268,4,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,310,0,0,0,0,0,61,9,0,0,0,0,282,0,0,1638,0,8,0,0,0,0,0,0,0,0,12624,0,0,0,0,0,0,0,0,0,0,22689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3110,0,3,0,0,12,0,69,704,0,2338,1340,0,265,0,0,12,110,0,264,1963,0,3199,9560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,7973,0,0,349,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,1453,0,0,0,0,0,0
