baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff
69.7333515257373,-0.209633526913339,0.12699598957571,3.13606866096006,0.0765781846399871,0.986143572460827,Lachnospiraceae_FCS020_group,visceral_fat,TRUE,322
1528.60965814231,-0.0117608920186896,0.0912999323525716,0.0138317897944944,0.906377766844986,0.986175218470557,Streptococcus,glucose_30,FALSE,419
255.568943231501,-0.117078921543101,0.129041088946448,0.718006094550674,0.396798726090614,0.986245669019761,Anaerotruncus,rv5_sv1_index,TRUE,222
32.8468453081613,-0.0633879410182869,0.131637401962005,0.2191106712894,0.639718379240731,0.986245669019761,Prevotella,snut_mg_potassium,FALSE,381
281.589049162525,0.136264601773151,0.180132108061926,0.594372048336595,0.440733437294394,0.986293073535528,Prevotella_2,mg_vitamin_e,TRUE,156
278.34074828779,-0.143431657532941,0.222238551186253,0.575318511550336,0.448153187768979,0.986408017077683,Prevotella_2,mg_calcium,FALSE,157
52.3711705775835,-0.101013041918603,0.215495583849187,0.112407052853769,0.737420207137722,0.986628142776424,Lachnospiraceae_UCG-004,mg_calcium,FALSE,157
190.760376069351,0.0488000024371992,0.132644964878146,0.152328507318998,0.696320011158278,0.986750100432438,Family_XIII_AD3011_group,grams_fiber,TRUE,157
57.8120006517349,-0.0334154605031175,0.0997041258089014,0.101592775878089,0.749926548890606,0.986758154149774,Lachnospiraceae_ND3007_group,snut_mg_niacin,FALSE,381
50.7091896443192,0.220901995747237,0.398442574923438,1.2114665610261,0.75025549090584,0.987085067744352,Intestinimonas,education,TRUE,
44.5749020325409,-0.00328509216317682,0.250654509064734,3.88034241041169e-05,0.995029818162033,0.987236980298917,Lachnospiraceae_UCG-004,hypertriglyceridemia,TRUE,
181.957131265083,0.0375922368881622,0.0974496158675607,0.151555624335742,0.697053158707082,0.987257779983262,Ruminococcaceae_UCG-003,fatty_acid_ct18291,FALSE,381
791.874464712498,0.0691281500738511,0.123654351579137,0.932900436433556,0.334110380901994,0.987257779983262,Veillonella,homa_above_195,TRUE,351
15.6388740649687,0.324378857778286,0.201797320512978,1.26324328372664,0.261038072911678,0.987257779983262,Leuconostoc,mg_vitamin_c,TRUE,157
1438.21245383367,0.0107550450307998,0.0899029660930531,0.013235203990007,0.908409963926147,0.987257779983262,Streptococcus,snut_mcg_folate,FALSE,381
51.9906257492478,-0.00606255854450744,0.141800965075137,3.02200578516931e-05,0.995613829397552,0.987286870994878,Tyzzerella_3,snut_mcg_retinol,FALSE,381
33.4169993092466,-0.0293321224233829,0.116930308971744,0.0588223457029926,0.80836704655232,0.987409556793657,Solobacterium,fatty_acid_f18091,FALSE,381
188.246565820388,-0.117983684713762,0.146891231572714,0.151037271720043,0.697546068633718,0.987427951958355,Prevotella_7,depression_index1,TRUE,287
971.309483812763,0.0547614653960708,0.198551531768437,0.0709758372977376,0.789921225562753,0.987676814891365,Ruminococcaceae_NK4A214_group,bmi_above_27,TRUE,
1371.33693140439,-0.0133182374126699,0.0933285941152278,0.0129325794323449,0.909458569004426,0.987676814891365,Ruminococcus_1,fatty_acid_f40,FALSE,381
560.338403084689,-0.0697218492155731,0.148009547354079,0.175478280981679,0.675288282790261,0.987676814891365,Ruminiclostridium_6,rv5_sv1_index,TRUE,222
44.3596829504874,-0.039946213031592,0.119713985588854,0.1107085365486,0.739338914543287,0.987676814891365,Tyzzerella_4,snut_grams_insoluble_fiber,FALSE,381
412.175082531039,-0.0907741039834853,0.11878132292164,0.571586169865441,0.449629302316445,0.987676814891365,Paraprevotella,snut_mcg_selenium,TRUE,381
51.4208577176239,-0.00470744979991136,0.129105665197405,1.44390119203308e-05,0.996968149700236,0.987676814891365,Butyricimonas,snut_mg_copper,FALSE,381
511.350879233528,-0.0291215795113853,0.142363316856833,0.0455048061971866,0.831078501287316,0.987676814891365,Lachnospira,sv1_index,TRUE,178
44.2389463362335,-0.000659815986549031,0.120051717865107,9.74527756625321e-06,0.997509213732055,0.988049038451031,Actinomyces,homa_above_195,TRUE,351
444.242640989234,-0.0279844615618049,0.133443997920083,0.0450729947624495,0.831869863352501,0.988049038451031,Paraprevotella,insulin_sensitivity,TRUE,353
22.61365432735,0.10565537891843,0.127421730072086,0.686852895535367,0.407236894803574,0.988049038451031,Hungatella,snut_grams_protein_animal,FALSE,381
12.7404246136085,-0.0355660752930724,0.223376166968915,1.43754216402476,0.230537486158795,0.988065092132238,Ezakiella,has_depression2,TRUE,
55.076544369117,-0.00507183171335259,0.236624605432948,2.30360319619649e-06,0.998789001149342,0.988324453964369,Adlercreutzia,fat_free_mass,FALSE,321
51.4208577176239,0.0375126240485162,0.119795668830705,0.0987847335914012,0.753292903932547,0.988324453964369,Butyricimonas,fatty_acid_tr18291,FALSE,381
191.764675827192,0.00399496667328117,0.15325914659904,0.148971953246928,0.699519738681589,0.988324453964369,Prevotella_7,homa_above_195,TRUE,351
1229.55712233367,0.0185018685129005,0.146680708453221,0.0123190023996358,0.911623482456826,0.988324453964369,Streptococcus,mg_zinc,TRUE,157
31.2168522644152,-0.341039585628185,0.371842570778494,1.10017182977526,0.576900243931637,0.988324453964369,Lachnospiraceae_NK4B4_group,smoking,TRUE,
529.202321352589,-0.0663280566125027,0.159787621676428,0.0699635313835643,0.791389885730203,0.988324453964369,Lactobacillus,snut_mcg_vitamin_b12,FALSE,381
32.8468453081613,-0.103330054145757,0.166802865274419,0.310982397373209,0.577077971860832,0.988324453964369,Prevotella,snut_mg_glycolsylated_vitamin_b6,FALSE,381
34.993925087758,0.071843601317152,0.129734123859812,0.310406221686435,0.577431018425702,0.988593942292405,Tyzzerella,snut_grams_starch,FALSE,381
22.61365432735,0.166156741298142,0.144907724604795,0.859578401415092,0.353856699829407,0.988593942292405,Hungatella,snut_mg_copper,FALSE,381
32.466734761382,-0.0136441892915515,0.120813983550418,0.0570347924976886,0.811245485691431,0.988593942292405,Prevotella,systolic_pressure,TRUE,430
317.152497844685,-0.222519346456893,0.211406933215263,0.585840550123066,0.444032074643803,0.988803926094669,Desulfovibrio,alcoholism_index,FALSE,253
17.0987691714544,0.0811271594540066,0.158297955013941,1.56167272654784,0.211420468937867,0.988803926094669,Leuconostoc,diabetes_status,TRUE,430
812.171042571224,0.023782175026319,0.0937656595112003,0.0686259477060958,0.793348004498371,0.988803926094669,Fusicatenibacter,fat_free_mass,FALSE,321
1850.69772755368,-0.0554444068961909,0.10349372414558,0.322228566654303,0.570271426031493,0.988803926094669,Clostridium_sensu_stricto_1,glucose_120,FALSE,425
23.8555797121926,-0.0996698272883632,0.124487801684057,0.683641838515086,0.408335483943163,0.988803926094669,Gemella,glucose_60,TRUE,424
1141.19051971779,0.299208150914787,0.489595324909304,2.58901700713295,0.763033288115511,0.988803926094669,Dorea,marital_status,TRUE,
580.412806990424,0.54969697959917,0.628445028385221,1.17823395520054,0.946948400795555,0.988803926094669,Lachnospira,marital_status,TRUE,
1243.03222031526,0.0272260750577764,0.146338461823731,0.0164039625260557,0.898087281807417,0.988803926094669,Ruminococcus_1,mg_iron,TRUE,157
15.4745790628114,-0.13978012618264,0.120258110871396,1.56131962890595,0.211472105799085,0.988803926094669,Holdemania,snut_grams_cellulose,FALSE,381
566.793664268055,0.0286038411543432,0.142796962905743,0.0438305324491921,0.834169224237727,0.988803926094669,Holdemanella,snut_grams_polyunsaturated_fats,FALSE,381
1287.6526984334,0.0291054891940832,0.314518864439595,0.0163018691831667,0.898403188941325,0.988803926094669,Clostridium_sensu_stricto_1,thyroid_stimulating_hormone,FALSE,62
51.9013130000553,-0.0368337692392867,0.105552632654502,0.0976360350614414,0.754685141332246,0.988803926094669,Lachnospiraceae_ND3007_group,vldl_cholesterol,FALSE,362
553.836207382904,0.0259424495205289,0.105159762718262,0.068544728445886,0.793467557464727,0.988834423945745,Lachnospira,glycemic_load,FALSE,367
32.415883196701,0.0788712772320293,0.13625996816167,0.308422497818356,0.578649820734324,0.988957584634201,Gordonibacter,fatty_acid_f201,FALSE,381
23.6783520030672,-0.37120940650758,0.166527236096482,5.1691869027602,0.0229909746580437,0.988957584634201,Leuconostoc,rv5_sv1_index,TRUE,222
803.919799249448,-0.0814313181703491,0.0812509126647388,0.924960747543992,0.33617580430625,0.989039611702795,Ruminococcaceae_UCG-013,fatty_acid_f183,FALSE,381
488.254954500501,0.106883007003699,0.111086129931753,0.670786053477059,0.412777687219796,0.989039611702795,Ruminiclostridium_6,snut_mcg_alpha_carotene,FALSE,381
571.042658897797,-0.0319328770417276,0.161666390570072,0.0431593103357955,0.835425588494523,0.989142580476395,Erysipelotrichaceae_UCG-003,mcg_vitamin_b12,TRUE,157
52.7277552037275,0.0580857064258861,0.198463140135507,0.096810743515789,0.755690963810897,0.989142580476395,Lachnospiraceae_UCG-004,mg_vitamin_e,TRUE,156
308.614051478079,0.632060933176478,0.918152193176032,2.67392790142037,0.444676172674652,0.989293954765544,Odoribacter,depression_status,TRUE,
1034.31974504654,-0.0228710718309551,0.173231389491343,0.0156969472222954,0.900295980726894,0.989293954765544,Ruminococcaceae_UCG-005,mg_vitamin_b5,FALSE,157
35.328186537775,0.05120202133597,0.208067037087683,0.211067513929947,0.645931981202895,0.989768545237739,Howardella,has_depression2,TRUE,
420.014368334226,0.0942489590511213,0.132431850638675,0.564329403433476,0.452521100683895,0.989859959911715,Coprococcus_2,bmi,TRUE,430
25.3216608733297,-0.0736246676076144,0.107688644985152,0.854604882008403,0.355252894569467,0.989859959911715,Rikenellaceae_RC9_gut_group,snut_grams_ao_fiber,FALSE,381
43.9796826429338,0.0473707635808995,0.106917322310786,0.198622392373181,0.655835116494008,0.989859959911715,Actinomyces,snut_mcg_selenium,TRUE,381
33.4169993092466,0.0820436911372931,0.165140290003504,0.306361214821209,0.579921720739234,0.989895654040245,Solobacterium,fatty_acid_f201,FALSE,381
311.669541870336,0.0116539464353055,0.115246526599862,0.582741635719458,0.4452396893374,0.989895654040245,Alloprevotella,fatty_acid_f221,FALSE,381
12.4813671269734,0.139347314672739,0.119907236050532,1.25158679229526,0.263249624843985,0.989951079441312,Atopobium,fatty_acid_f40,FALSE,381
974.034046112417,-0.121719476880035,0.10485575610288,1.36137006604713,0.24330017827767,0.989951079441312,Ruminococcaceae_NK4A214_group,mean_blood_pressure,TRUE,430
1161.61629769485,-0.00720596459903021,0.0664128825612084,0.0110202471405501,0.916393769658835,0.989951079441312,Dorea,snut_mg_magnesium,FALSE,381
39.8808101607861,-0.478253291856909,0.174321063024129,4.23257144142235,0.0396553178848822,0.990197069575122,Family_XIII_UCG-001,fat_free_mass,FALSE,321
56.758015628414,0.146690021952898,0.149087419714166,0.197769606123529,0.656527210975755,0.990197069575122,Tyzzerella_4,grams_sugar,TRUE,172
566.793664268055,-0.00326740241941215,0.122752765092824,0.00382146254105464,0.950707785612025,0.990246993135024,Holdemanella,snut_mg_phosphorus,FALSE,381
32.415883196701,-0.0607782012799635,0.120203737196002,0.209199014149817,0.647395934069175,0.990743218754354,Gordonibacter,fatty_acid_f14091,FALSE,381
14.9479907074333,-0.203457769913658,0.163191105089113,1.4266838473352,0.232306399657017,0.990753068553971,Granulicatella,auc_insulin,TRUE,352
48.1320637553973,-0.00967244207993034,0.113225778537839,0.104903846125126,0.746022350609674,0.990753068553971,Tyzzerella_3,fatty_acid_f20491,FALSE,381
193.438371345429,0.0183495603308267,0.176771752433533,0.144015333826019,0.704321413292839,0.990753068553971,Prevotella_7,insulogenic_index,FALSE,349
51.6370322230579,0.0547813776625238,0.135190525401878,0.196851128367598,0.657274620608719,0.990753068553971,Adlercreutzia,snut_grams_monounsaturated_fats,FALSE,381
27.9632908572943,-0.0624154075913118,0.183461714373447,0.303609532647329,0.581628366794612,0.990873969199481,Peptococcus,fat_mass,TRUE,321
26.6809581756175,-0.0270342409952737,0.114585963900244,0.0537127970867459,0.816724259856217,0.990873969199481,Peptococcus,hip_circumference,FALSE,401
33.2848639491453,-0.0771427514453255,0.131837341841316,0.305672962960216,0.580347646530353,0.990873969199481,Prevotella,hip_circumference,FALSE,401
181.388095721898,0.0620631492463237,0.168079954422166,0.14380764890825,0.704524657106628,0.990873969199481,Odoribacter,ml_liquids,TRUE,157
52.1521046908883,-0.0849267366773904,0.219536093756766,0.196465890205673,0.657588728757563,0.990873969199481,Adlercreutzia,sedentary,TRUE,
51.4208577176239,-0.0441799319806986,0.114704941651508,0.104442817693325,0.746561849440968,0.990873969199481,Butyricimonas,snut_mcg_lycopene,FALSE,381
49.3756999113245,0.129869487412128,0.293099090285556,0.196077248468441,0.657905985629714,0.990873969199481,Intestinimonas,stress_level,TRUE,75
26.4765760530403,-0.0190168609044533,0.0934983583012858,0.850281225156095,0.356472792716234,0.990960094822542,Lachnospiraceae_UCG-003,fatty_acid_f205,FALSE,381
426.366750574484,0.0196840499888383,0.0772423828538155,0.0653706212206089,0.798200418086908,0.991133487590155,Ruminiclostridium_5,increment_auc_glucose,TRUE,424
32.3069449583532,-0.848695344498945,0.903323884587487,0.304864489124597,0.580848772297538,0.991251814229969,Tyzzerella_4,osteocalcin,TRUE,26
397.062698911105,-0.0962090627161161,0.118495062151796,0.707522757665174,0.400267424967218,0.991472390205393,Intestinibacter,diastolic_pressure,TRUE,430
1143.5514433948,0.00675000450135094,0.0658158951911173,0.0101480101820925,0.919758974960576,0.991472390205393,Dorea,glucose_0,FALSE,430
488.254954500501,-0.0151708938576045,0.12244868917051,0.0405139536160277,0.84047902798766,0.991547651945355,Ruminiclostridium_6,snut_grams_soluble_fiber,FALSE,381
423.900110088647,0.0213909860200854,0.123204272431184,0.0649068072534647,0.798902180857267,0.991547651945355,Intestinibacter,snut_mcg_carotene,TRUE,381
1438.21245383367,0.00892770522554708,0.091045036921754,0.0140440834566107,0.905665365967923,0.991807311903403,Streptococcus,snut_grams_polyunsaturated_fats,FALSE,381
13.5528270015327,-0.0695314393656616,0.184211600906765,1.54983964856274,0.213159114647736,0.992039582977794,Ezakiella,hypercholesterolemia,TRUE,
190.927293932072,0.204052763188283,0.170373729555762,1.37389575828502,0.241143664667806,0.992039582977794,Turicibacter,pr_interval,FALSE,222
85.0434328369967,-0.246294583788243,0.143448691613785,2.93083239760085,0.0869026753506113,0.992039582977794,Ezakiella,snut_grams_fat_animal,FALSE,381
55.3890864120449,0.106271883951904,0.188122838710245,0.102701149477753,0.748611916613215,0.992125844918744,Lactococcus,mg_iron,TRUE,157
1122.64724203349,-0.0106802613651417,0.0863806383159491,0.0137485147288317,0.906658728158707,0.992367470656439,Anaerostipes,snut_mg_potassium,FALSE,381
392.525744605866,-0.569487935110445,0.708412452983627,0.55695336980898,0.455490387292138,0.99249327111109,Intestinibacter,cardiovascular_disease,TRUE,
31.9755988721418,-0.0744155243307923,0.132542949256617,0.302302421611785,0.582442596685023,0.99249327111109,Gordonibacter,insulin_0,FALSE,353
2020.16997607048,0.0581641660605855,0.120312625110932,0.313354843355228,0.57562877897306,0.99249327111109,Phascolarctobacterium,snut_grams_polyunsaturated_fats,FALSE,381
946.776729517572,0.0334351818180432,0.104208453634569,0.0935591420739001,0.759700286311693,0.99249327111109,Ruminococcaceae_UCG-005,snut_mg_vitamin_e,FALSE,381
426.366750574484,0.00433231293885557,0.0777694258210082,0.00303597728725435,0.956059032638815,0.992647032194835,Ruminiclostridium_5,auc_glucose,FALSE,424
67.6798914776623,0.23750759362303,0.14673046639644,3.1592765662383,0.0754966323269424,0.992647931960237,Lachnospiraceae_ND3007_group,grams_monounsatutared_fats,TRUE,172
171.203135201022,-0.194601835515376,0.133477585412641,2.73305110813726,0.098291343736761,0.992812516398411,Turicibacter,bmi,TRUE,430
426.547505793019,0.0317413994793185,0.0778306573564514,0.164891475980767,0.684692406300968,0.992812516398411,Ruminiclostridium_5,glucose_30,FALSE,419
185.028020136467,-0.237008068659573,0.193299566557852,0.140212847218663,0.70806950500448,0.992812516398411,Fusobacterium,insulin_resistance_homa,FALSE,353
32.2837172395433,0.0887088872860874,0.166211783586194,0.301312304484782,0.58306089101961,0.992812516398411,Tyzzerella,mean_blood_pressure,TRUE,430
30.1590638456093,0.0939740964800223,0.116048425110178,0.301555876814064,0.582908665921965,0.992812516398411,Eisenbergiella,snut_mg_phosphorus,FALSE,381
30.1590638456093,0.112451276052384,0.140439454749184,0.301293460788202,0.583072671077794,0.992812516398411,Eisenbergiella,snut_mg_vitamin_b2,FALSE,381
960.961415002065,-0.158915951898318,0.124220655038553,0.912243955306622,0.339519731589424,0.993085245210589,Ruminococcaceae_UCG-005,glycemic_load,FALSE,367
915.337578841312,0.0513943283258185,0.140032562751952,0.0919383877735527,0.761727210265041,0.993282714955378,Anaerostipes,grams_saturated_fat,TRUE,172
195.713996635881,-0.250962591956138,0.159591814527358,2.48630287840865,0.114841213124785,0.993282714955378,Bilophila,grams_sugar,TRUE,172
32.5256419856467,-0.0315369341926307,0.223873820808882,0.0509030358612108,0.821499308740502,0.993282714955378,Gordonibacter,has_depression2,TRUE,
915.337578841312,0.0355839688891072,0.13802101104345,0.0624681887020415,0.80263655694648,0.993282714955378,Anaerostipes,kcal,TRUE,172
1034.31974504654,-0.0126476877271534,0.155986976513447,0.00913909549126402,0.923839363981656,0.993282714955378,Ruminococcaceae_UCG-005,mg_vitamin_b6,TRUE,157
550.708173782973,0.140839873852888,0.189172942876695,0.0624560622391073,0.802655318653621,0.993282714955378,Holdemanella,muscle_mass,TRUE,321
32.415883196701,0.0631401219294747,0.105474521330434,0.299973341107034,0.583899133982292,0.993282714955378,Gordonibacter,snut_grams_sucrose,FALSE,381
44.3596829504874,-0.034250968774999,0.11630926158848,0.0903786938151825,0.76369627581189,0.993282714955378,Tyzzerella_4,snut_mg_vitamin_b5,FALSE,381
2117.27692827636,-0.0879384508441233,0.16396136463398,0.310655655714072,0.577278127256653,0.993373028045014,Methanobrevibacter,snut_mg_vitamin_c,FALSE,381
52.4538968125933,0.0982782424807845,0.205401453318257,0.211003197722675,0.645982241741429,0.993538863053837,Allisonella,grams_lipids,TRUE,172
28.7913055635984,0.0317519920947781,0.191971612867142,0.0501803899845754,0.822749678591415,0.993563009510061,Fusobacterium,glycated_haemoglobin,FALSE,182
26.9745895186199,0.0113417829862617,0.185590667115729,0.225067342796365,0.635205688830989,0.993563009510061,Tyzzerella_3,has_depression2,TRUE,
33.4169993092466,-0.0240580235115645,0.182586820640001,0.0502306252749349,0.822662453521158,0.993563009510061,Solobacterium,snut_mcg_beta_carotene,TRUE,381
234.362084872472,0.213304397083458,0.147716116113775,2.25788620214371,0.132935402703794,0.993563009510061,Senegalimassilia,snut_mcg_luts,FALSE,381
696.248507554994,0.160559643666725,0.18524883276594,1.34766588895945,0.245686584060749,0.993563009510061,Megasphaera,snut_mcg_vitamin_d,FALSE,381
19.2859770082829,0.115476511837173,0.148325330301999,0.668085967433626,0.413719722795932,0.993563009510061,Mogibacterium,snut_mg_copper,FALSE,381
533.761760550276,-0.0724448218735322,0.245665984814525,0.0615811889213092,0.804014038162087,0.994015335166188,Coprococcus_2,mg_vitamin_b5,FALSE,157
35.1802979367561,0.125113137184376,0.246726368588697,0.296262753328506,0.586234880516131,0.994066168055625,Adlercreutzia,mg_magnesium,TRUE,157
18.4175795349436,0.141665864437045,0.145769615153944,0.839473027086569,0.35954752882577,0.994367161378899,Rothia,glucose_90,TRUE,420
333.425868446633,0.191352142566817,0.241183137381063,0.550132547053181,0.458263540541985,0.994367161378899,Senegalimassilia,mcg_vitamin_b12,TRUE,157
30.5900604164572,-0.0446137027334871,0.12592622078632,0.295184586319749,0.58691712133998,0.994367161378899,Rikenellaceae_RC9_gut_group,mg_iron,TRUE,157
54.5979682708545,0.101185967987337,0.220533242509897,0.208682984545931,0.64780163124384,0.994367161378899,Allisonella,mg_vitamin_b6,TRUE,157
25.3216608733297,-0.0779630615432856,0.112360765319452,0.838618408764773,0.359792205751421,0.994367161378899,Rikenellaceae_RC9_gut_group,snut_grams_crude,FALSE,381
51.9906257492478,-0.0274447294980434,0.108382892854589,0.0889737832646915,0.765485853841662,0.994367161378899,Tyzzerella_3,snut_grams_fructose,FALSE,381
71.0525983986152,-0.178992801358809,0.0978389026697407,2.92007815658144,0.0874836265090407,0.994367161378899,Lachnospiraceae_FCS020_group,snut_grams_glucose,FALSE,381
182.876814408398,0.144330820223689,0.133833461043996,1.3639932670776,0.242846610706105,0.994367161378899,Sutterella,snut_grams_lignin,FALSE,381
57.8120006517349,-0.033637463860094,0.102364744062452,0.0989884482669368,0.753046929033473,0.994367161378899,Lachnospiraceae_ND3007_group,snut_grams_polyunsaturated_fats,FALSE,381
32.8468453081613,-0.0769396460985217,0.139703942277445,0.297297124726811,0.585581863413284,0.994367161378899,Prevotella,snut_grams_polyunsaturated_fats,FALSE,381
1042.3159090817,0.0114476930369308,0.111390596478119,0.00842486181318236,0.926867236407605,0.994367161378899,Veillonella,snut_mcg_lycopene,FALSE,381
842.80884580001,0.0188654740423639,0.0786260535543617,0.0611561964979046,0.804677769699195,0.994367161378899,Fusicatenibacter,snut_mg_manganese,FALSE,381
23.8816760994579,-0.247365627423407,0.679825031478682,2.85319411217137,0.414817913272319,0.994384676128382,Howardella,depression_status,TRUE,
30.6868481938523,0.0739028454131984,0.18875368364567,0.0489011787827849,0.824986455091774,0.994384676128382,Peptococcus,waist_height_ratio,FALSE,338
44.3596829504874,-0.0280004914035184,0.0930068059013316,0.0980963743356824,0.754126129930763,0.994432319974827,Tyzzerella_4,fatty_acid_f100,FALSE,381
301.122330772396,-0.115161628850158,0.141648911405607,0.568015737396081,0.451048488554932,0.994432319974827,Catenibacterium,qrs_length,TRUE,222
35.0978739802647,0.0732464625139658,0.4714425416333,0.901256572516786,0.637227664439616,0.994432319974827,Gordonibacter,treatment_group,TRUE,
574.486364560559,-0.0293491399665555,0.13920918854998,0.036802430091484,0.847867854868006,0.994447218269273,Lachnospira,mg_vitamin_b1,FALSE,157
413.113484629382,-0.0643632069864572,0.0778831503665297,0.567436609458127,0.451279341262595,0.994625730017226,Ruminiclostridium_5,fatty_acid_f20491,FALSE,381
81.7927740208873,2.0622659081482,0.918489247814299,4.8366413746549,0.0890710701121938,0.994625730017226,Tyzzerella,stress_status,TRUE,
319.024413846627,0.165657853659383,0.149564549049219,0.547424723756649,0.459371863951635,0.994872558902124,Alloprevotella,diastolic_pressure,TRUE,430
254.139096191301,0.131040493914076,0.101051299476278,2.25063496913754,0.133559588656152,0.994872558902124,Anaerotruncus,fatty_acid_161,FALSE,381
39.8694234747504,-0.225837504737944,0.109143337260472,3.94059825994782,0.0471340122337426,0.994872558902124,Intestinimonas,fatty_acid_f20591,FALSE,381
421.133773885792,-0.115328718147036,0.13897331509497,0.566274902864279,0.451742979409013,0.994872558902124,Coprococcus_2,glucose_30,FALSE,419
977.510558250568,0.0384926497139325,0.18322180665372,0.00785754408786943,0.929365801000426,0.994872558902124,Megasphaera,grams_carbohydrates,TRUE,172
164.739710147146,-0.246818120649853,0.149570422847756,2.47799199745805,0.115449561830424,0.994872558902124,Terrisporobacter,insulin_60,TRUE,351
46.1078777456779,-0.159315798363154,0.498332994914376,0.0971767510823156,0.755244314629783,0.994872558902124,Actinomyces,interleukin_6,TRUE,26
1114.42583927119,-0.101003600911257,0.349613295749958,0.08075729240079,0.776273762908754,0.994872558902124,Ruminococcus_1,interleukin_6,TRUE,26
30.5900604164572,-0.063275666979284,0.118896726446101,0.292379835538441,0.588699496472791,0.994872558902124,Rikenellaceae_RC9_gut_group,mcg_folic_acid,TRUE,157
46.9407133316985,0.115579602051739,0.282883310592986,0.186437614582474,0.665898247837728,0.994872558902124,Tyzzerella_3,mg_phosphorus,FALSE,157
51.9906257492478,-0.0550298137181597,0.169279721187891,0.0967811113516746,0.755727165257587,0.994872558902124,Tyzzerella_3,snut_grams_lactose,FALSE,381
948.54431513127,0.175252074686168,0.190332840241854,0.90349052374313,0.341847494477132,0.994872558902124,Ruminococcaceae_UCG-013,stress_level,TRUE,75
433.399568568513,0.0648850242665567,0.186191060530423,0.158937165036832,0.690136933796709,0.994893141432084,Ruminiclostridium_6,mg_potassium,TRUE,157
199.934994265417,0.240910580830689,0.134736292249154,2.7203839936119,0.0990741783940928,0.994910776468055,Sutterella,insulin_0,FALSE,353
46.9407133316985,0.0728255973610219,0.179959143174519,0.206088940882296,0.649850276805205,0.994910776468055,Tyzzerella_3,mg_iron,TRUE,157
43.4773805788866,-0.271022199132548,0.133310833940471,3.9398915680722,0.0471538167960138,0.994910776468055,Lachnospiraceae_UCG-004,snut_grams_protein_animal,FALSE,381
247.997069671439,0.168564979775016,0.111416515243399,2.24913957565423,0.133688719022026,0.995080976677374,Ruminococcaceae_UCG-010,fatty_acid_f18091,FALSE,381
964.585730413097,-0.0953721417292882,0.102454493354851,0.902040646280511,0.342235127597461,0.995112583136541,Ruminococcaceae_NK4A214_group,snut_grams_starch,FALSE,381
803.919799249448,-0.0231490169213157,0.0868803895968927,0.0587021152086891,0.808559185569681,0.995398931438889,Ruminococcaceae_UCG-013,snut_mg_nitrate,FALSE,381
57.8120006517349,-0.0500163268600164,0.100394825548585,0.205288488752558,0.650485572186098,0.995398931438889,Lachnospiraceae_ND3007_group,snut_mg_vitamin_b1,FALSE,381
19.6637978940651,0.160271791123307,0.176298732496481,0.659970821826391,0.416570244457149,0.995661388853539,Holdemania,mcg_selenium,TRUE,157
566.476981496793,-0.0485171803732648,0.116625512374918,0.0350176680358345,0.851558641782093,0.996247787976517,Lactobacillus,systolic_pressure,TRUE,430
28.4198261991468,-0.118555484197194,0.268809779273221,0.196036507819031,0.657939264897495,0.996471757709687,Lachnospiraceae_NK4B4_group,mcg_vitamin_b12,TRUE,157
341.435062296382,-0.122486414574741,0.213147925017997,0.562266008395454,0.453348671531236,0.996559348562319,Desulfovibrio,percent_body_water,TRUE,319
705.57098574773,-0.304278236952084,0.16351928030882,2.94286738059509,0.0862574860583389,0.996559348562319,Veillonella,percent_body_water,TRUE,319
28.8362473568487,-0.0498616298808325,0.113115170621316,0.291410936615307,0.589317784489096,0.996559348562319,Peptococcus,snut_grams_starch,FALSE,381
434.336770728305,-0.0344070606986571,0.0729458264536654,0.15658993946181,0.692315681695256,0.996561040699351,Coprococcus_3,fatty_acid_f80,FALSE,381
188.34027978797,0.0947971138792562,0.0816143087193047,1.35511056905762,0.244386663392723,0.996745854210516,Family_XIII_AD3011_group,cholesterol,TRUE,417
30.5900604164572,0.0787815196088774,0.162999745720968,0.194982022546185,0.65880207071871,0.997147534030402,Rikenellaceae_RC9_gut_group,ml_liquids,TRUE,157
26.9718272329964,-0.0479986998178833,0.120771508174157,0.194267822322217,0.659388031791536,0.997573215225018,Rikenellaceae_RC9_gut_group,cholesterol,TRUE,417
1486.16011525878,0.0210729949459184,0.178899489748408,0.010204551913148,0.919536502995745,0.997573215225018,Lachnospiraceae_NK4A136_group,depression_level,TRUE,79
519.899201171713,-0.0250226315910311,0.100873626004003,0.0570254945250781,0.811260581700852,0.997573215225018,Lachnoclostridium,fatty_acid_f182,FALSE,381
803.919799249448,0.0220287513338034,0.0829431640580847,0.0568840581927361,0.811490375598086,0.997573215225018,Ruminococcaceae_UCG-013,fatty_acid_f204,FALSE,381
33.4169993092466,0.0777378169209095,0.153414143102693,0.194215953539242,0.65943063728401,0.997573215225018,Solobacterium,snut_grams_cellulose,FALSE,381
472.266725401073,-0.188655914155375,0.134641441419812,0.00148604911646544,0.969249718895952,0.997651621703806,Lactobacillus,diastolic_pressure,TRUE,430
417.961787109499,-0.17882037955925,0.236190557572525,0.559798987368595,0.454341244941255,0.997651621703806,Paraprevotella,hypertriglyceridemia,TRUE,
405.319820691025,0.101836378606558,0.121891215296855,0.687570547401265,0.406991958872151,0.997782938200952,Coprococcus_2,fatty_acid_f221,FALSE,381
