baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff
69.8819437540762,-0.205863363749917,0.136233806977266,2.14643263567768,0.142901584964281,1,Porphyromonas,fatty_acid_f16091,FALSE,381
203.696053893917,0.0852137610580498,0.122590381052516,1.54657481269942,0.213641804440217,1,Prevotella_7,fatty_acid_f16091,FALSE,381
3830.3565682253,0.0868360163753502,0.130716905564418,0.376887070986413,0.539273949771359,1,Prevotella_9,fatty_acid_f16091,FALSE,381
12.5262313434968,-0.0973822747046104,0.129934280618138,0.854912283470185,0.355166380688575,1,Pseudobutyrivibrio,fatty_acid_f16091,FALSE,381
17.3206432137604,0.12296157961492,0.12851216518364,1.00819521101494,0.315335599135438,1,Rothia,fatty_acid_f16091,FALSE,381
413.113484629382,0.0301701531267672,0.0784696273131781,0.147590613509237,0.700848569936874,1,Ruminiclostridium_5,fatty_acid_f16091,FALSE,381
67.6905021250538,0.178192367708251,0.100366196220568,3.01101917135065,0.0827002778902065,1,Ruminiclostridium_9,fatty_acid_f16091,FALSE,381
2785.87015625029,-0.04253356839223,0.0878145934796266,0.263578438034529,0.607672309776931,1,Ruminococcaceae_UCG-002,fatty_acid_f16091,FALSE,381
181.957131265083,-0.0505117721177573,0.102132171753516,0.249716444879596,0.617274808110586,1,Ruminococcaceae_UCG-003,fatty_acid_f16091,FALSE,381
38.0661009841503,-0.062345327492407,0.129951344653793,0.250733904919571,0.616558785911886,1,Ruminococcaceae_UCG-004,fatty_acid_f16091,FALSE,381
11.4139321295428,0.201653012135545,0.136128086866458,2.60281114865757,0.106674349047756,1,Ruminococcaceae_UCG-009,fatty_acid_f16091,FALSE,381
1371.33693140439,0.0185229216429402,0.0956521024186661,0.0501723533852783,0.822763637038151,1,Ruminococcus_1,fatty_acid_f16091,FALSE,381
2447.80518589068,-0.142793828035701,0.109499727998904,1.62505562148999,0.202388291800177,1,Ruminococcus_2,fatty_acid_f16091,FALSE,381
8.85445041398279,-0.0495495273418744,0.13565531916407,0.108272255715065,0.742119787192042,1,Sellimonas,fatty_acid_f16091,FALSE,381
234.362084872472,-0.0122122226423095,0.130814432802372,0.00715068334875468,0.932609838396351,1,Senegalimassilia,fatty_acid_f16091,FALSE,381
133.420056343102,0.00151759334438157,0.135122761902789,0.00400716272270074,0.949525900425341,1,Slackia,fatty_acid_f16091,FALSE,381
33.4169993092466,-0.0614999324935479,0.135237249567329,0.187066324285524,0.665369589442344,1,Solobacterium,fatty_acid_f16091,FALSE,381
182.876814408398,0.105036805723876,0.126504750518154,0.618900640153697,0.431456108501795,1,Sutterella,fatty_acid_f16091,FALSE,381
168.129781199567,0.0516225940242048,0.131602337827502,0.0360530678667601,0.8494059436159,1,Terrisporobacter,fatty_acid_f16091,FALSE,381
179.98531649995,0.144592642299551,0.125466951391238,1.15469908539217,0.282567622595198,1,Turicibacter,fatty_acid_f16091,FALSE,381
44.3596829504874,-0.0314909821434591,0.118875633852881,0.0711036290990705,0.789736623580184,1,Tyzzerella_4,fatty_acid_f16091,FALSE,381
125.269215435157,-0.101675134971196,0.133563966425279,0.477330083763718,0.489634174367528,1,Weissella,fatty_acid_f16091,FALSE,381
51.6370322230579,0.0189527250428425,0.107376075296026,0.0474313204063037,0.827594818078028,1,Adlercreutzia,fatty_acid_f180,FALSE,381
3696.16836145176,-0.0547179118693426,0.10676546366656,0.245954220679778,0.619938353347482,1,Akkermansia,fatty_acid_f180,FALSE,381
1810.22804412193,0.0472195874839312,0.0842256325545589,0.258454048220301,0.611184239050136,1,Alistipes,fatty_acid_f180,FALSE,381
350.116166802292,-0.043127856768974,0.0872663682349105,0.349644021289805,0.554314710170527,1,Alloprevotella,fatty_acid_f180,FALSE,381
10.4870731301381,-0.0405504148900442,0.0934554709587657,0.171819967310967,0.678499384491627,1,Anaerococcus,fatty_acid_f180,FALSE,381
12.4813671269734,0.107091772757098,0.107014528757942,1.12407796837579,0.289042053344731,1,Atopobium,fatty_acid_f180,FALSE,381
379.704114474599,-0.0462947171226944,0.103853291747503,0.152521310006705,0.696137454972374,1,Barnesiella,fatty_acid_f180,FALSE,381
2870.57729191111,0.132553673941546,0.0919490560674435,2.014472806909,0.155805379991876,1,Bifidobacterium,fatty_acid_f180,FALSE,381
146.178508222857,-0.313677271775851,0.0996193950858157,7.92556517596131,0.00487411173610839,1,Bilophila,fatty_acid_f180,FALSE,381
224.056514421214,-0.0953779909340872,0.0972597792252408,0.831558757072344,0.361822185104964,1,Butyricicoccus,fatty_acid_f180,FALSE,381
51.4208577176239,-0.00131134469573682,0.105063749793936,0.000372001537925826,0.9846118821585,1,Butyricimonas,fatty_acid_f180,FALSE,381
147.405902734525,-0.0649883697658303,0.0924533006632683,0.603655942115893,0.43718650858463,1,Butyrivibrio,fatty_acid_f180,FALSE,381
60.7510257632443,0.0887824099706894,0.10149216505537,0.437758209505319,0.508206461471496,1,Caproiciproducens,fatty_acid_f180,FALSE,381
220.924080453963,0.0614252823011024,0.0835077374607587,0.399124089572979,0.527541960456119,1,Catenibacterium,fatty_acid_f180,FALSE,381
135.743004777102,0.0413943018376071,0.0957584152638821,0.365390235304403,0.545527770198353,1,Citrobacter,fatty_acid_f180,FALSE,381
1945.67093897755,-0.118046707109938,0.0920161412085852,1.48148589245466,0.223542185290887,1,Clostridium_sensu_stricto_1,fatty_acid_f180,FALSE,381
1811.35583879176,-0.0518352829230768,0.0940883556391025,0.273523662994194,0.600977803936729,1,Collinsella,fatty_acid_f180,FALSE,381
9.94693119618312,-0.0815947011261291,0.100433526439131,1.3394929059948,0.247123415051676,1,Coprobacter,fatty_acid_f180,FALSE,381
134.443124242882,0.0149686148453733,0.0683800417747936,0.043948427529358,0.833949592472729,1,Coprococcus_1,fatty_acid_f180,FALSE,381
405.319820691025,-0.00791958165543614,0.107053237496061,0.00446579911658773,0.946719719308489,1,Coprococcus_2,fatty_acid_f180,FALSE,381
2692.17859695729,0.0708225676374456,0.107036412562019,0.559654524075995,0.454399473551104,1,Dialister,fatty_acid_f180,FALSE,381
37.3230024808214,0.0127297902025174,0.108679777103469,0.0201122023390781,0.887224163475467,1,Eggerthella,fatty_acid_f180,FALSE,381
30.1590638456093,0.0635473127784394,0.0937431844667135,0.375292246439813,0.540133578193676,1,Eisenbergiella,fatty_acid_f180,FALSE,381
234.275716938027,0.138392178349962,0.108775988403661,1.71228141486563,0.190689635951151,1,Enterococcus,fatty_acid_f180,FALSE,381
113.27351322111,0.0350819435957605,0.0925387989146357,0.0288416652178967,0.865145138222145,1,Enterorhabdus,fatty_acid_f180,FALSE,381
65.0344560259176,0.0186663434584107,0.108533022051003,0.0313508534650282,0.859459908082143,1,Erysipelatoclostridium,fatty_acid_f180,FALSE,381
14.4373635079777,-0.0256881215651457,0.0799246755670951,0.6798618392246,0.409634303339837,1,Eubacterium,fatty_acid_f180,FALSE,381
85.0434328369967,-0.0559558535859562,0.102444572088719,1.20804629386566,0.27171939383967,1,Ezakiella,fatty_acid_f180,FALSE,381
190.292849164192,0.0440917998459181,0.0791239951196373,0.32987083235912,0.5657351565583,1,Family_XIII_AD3011_group,fatty_acid_f180,FALSE,381
40.7672454899592,-0.102794131865353,0.0967622019591102,1.00610929866025,0.315836738295981,1,Family_XIII_UCG-001,fatty_acid_f180,FALSE,381
119.17630163269,-0.180144660310069,0.0995101718994434,2.6365017623184,0.104433271187741,1,Flavonifractor,fatty_acid_f180,FALSE,381
842.80884580001,0.0305489447963887,0.0725701473857364,0.107837653647039,0.742619494743617,1,Fusicatenibacter,fatty_acid_f180,FALSE,381
195.518335231777,-0.0449298562348565,0.0925898353651146,0.891245089334234,0.345140123439386,1,Fusobacterium,fatty_acid_f180,FALSE,381
14.3319082421203,-0.0232255881971302,0.106529688108746,0.032299790117122,0.857371273657962,1,Granulicatella,fatty_acid_f180,FALSE,381
15.4745790628114,-0.00585737957069914,0.101118325540292,0.00192185937430622,0.965032726236026,1,Holdemania,fatty_acid_f180,FALSE,381
39.1432851166947,-0.0345304239235253,0.0996502153275715,0.152366843375603,0.696283701872086,1,Howardella,fatty_acid_f180,FALSE,381
39.8694234747504,0.0862621794336923,0.106564810247957,0.79746276143851,0.371853046419327,1,Intestinimonas,fatty_acid_f180,FALSE,381
519.899201171713,-0.0337665232780092,0.0917078146805553,0.115514065894786,0.733951716442843,1,Lachnoclostridium,fatty_acid_f180,FALSE,381
101.66933670058,-0.0966959614523443,0.108771509006922,0.762011239556614,0.382699842384847,1,Lachnospiraceae_AC2044_group,fatty_acid_f180,FALSE,381
71.0525983986152,0.00366324897749657,0.0908318387398333,0.00062056977139946,0.980125763505768,1,Lachnospiraceae_FCS020_group,fatty_acid_f180,FALSE,381
1559.90997933198,0.0594590002542876,0.0809748390128631,0.612744335189746,0.433756386628384,1,Lachnospiraceae_NK4A136_group,fatty_acid_f180,FALSE,381
75.4955549667685,-0.0990219873964223,0.106712411272803,0.852603247456955,0.355816933376443,1,Lachnospiraceae_UCG-001,fatty_acid_f180,FALSE,381
43.4773805788866,-0.122113009254224,0.108428360589176,1.17377603465138,0.278626723346347,1,Lachnospiraceae_UCG-004,fatty_acid_f180,FALSE,381
97.8594196151139,-0.0148267511081799,0.0944982987313995,0.0184448180048094,0.891970141072232,1,Lachnospiraceae_UCG-010,fatty_acid_f180,FALSE,381
104.097468913832,0.0487616381436676,0.108569909183896,0.236179873702895,0.626978929218388,1,Lactococcus,fatty_acid_f180,FALSE,381
106.467355284447,-0.0871288368585311,0.100978079147043,0.661166283716739,0.416148503007749,1,Marvinbryantia,fatty_acid_f180,FALSE,381
224.288505586933,-0.02640889822773,0.0719332601671285,0.644862477381139,0.421955488969157,1,Megamonas,fatty_acid_f180,FALSE,381
2117.27692827636,0.039841489356357,0.10850904739638,0.146569924366304,0.701835051564223,1,Methanobrevibacter,fatty_acid_f180,FALSE,381
40.1631946839848,-0.0343963015898337,0.0716920866842163,0.707569737454719,0.400251782617137,1,Methanosphaera,fatty_acid_f180,FALSE,381
19.2859770082829,0.0370912854301587,0.108629891857339,0.122483107559447,0.726356808993226,1,Mogibacterium,fatty_acid_f180,FALSE,381
123.71263455606,-0.111407446687932,0.0959030569661851,1.1639045152001,0.280657247733971,1,Odoribacter,fatty_acid_f180,FALSE,381
83.0167044476765,-0.0828022140693066,0.0933767230331409,0.902948391107657,0.341992367449726,1,Oscillibacter,fatty_acid_f180,FALSE,381
11.2598658705524,-0.0852922291188898,0.106443115086243,0.61279369297381,0.433737870242594,1,Oscillospira,fatty_acid_f180,FALSE,381
834.211209148889,0.0534988841835177,0.0844974509861789,0.431765429379084,0.511123948070312,1,Parabacteroides,fatty_acid_f180,FALSE,381
412.175082531039,0.0643878720069487,0.105218853138814,0.39925997647515,0.527471683444651,1,Paraprevotella,fatty_acid_f180,FALSE,381
23.3015481198283,-0.0138954862485542,0.09699640421011,0.19888125706575,0.655625382445989,1,Peptoniphilus,fatty_acid_f180,FALSE,381
2020.16997607048,-0.117973974307246,0.103122073380643,1.12959770044654,0.28786116636408,1,Phascolarctobacterium,fatty_acid_f180,FALSE,381
69.8819437540762,-0.111665747358869,0.107385362654467,1.13616429871536,0.286464291896663,1,Porphyromonas,fatty_acid_f180,FALSE,381
32.8468453081613,-0.0529887219939692,0.108671204132969,0.245209971086297,0.620468264419984,1,Prevotella,fatty_acid_f180,FALSE,381
260.264820836654,-0.0143393448131861,0.0863810724474182,0.0643349830893385,0.799771051143863,1,Prevotella_2,fatty_acid_f180,FALSE,381
203.696053893917,0.0547234876393793,0.0864069894878443,0.402712480174159,0.525691733597313,1,Prevotella_7,fatty_acid_f180,FALSE,381
3830.3565682253,-0.0551563042838166,0.108542334740906,0.275132904605925,0.599909174924262,1,Prevotella_9,fatty_acid_f180,FALSE,381
1546.72929909597,0.00453975422496342,0.0906919709004257,7.26220696378732e-05,0.993200623095418,1,Romboutsia,fatty_acid_f180,FALSE,381
17.3206432137604,0.060742427586302,0.10799341048696,0.352578771611206,0.552656967563834,1,Rothia,fatty_acid_f180,FALSE,381
413.113484629382,0.0242126573030806,0.0746616537093791,0.0909985779762792,0.762911488346553,1,Ruminiclostridium_5,fatty_acid_f180,FALSE,381
67.6905021250538,0.0354197715795184,0.0921183240025634,0.136581546034449,0.71170334990524,1,Ruminiclostridium_9,fatty_acid_f180,FALSE,381
964.585730413097,0.0326492932141477,0.0936572925892728,0.129896336545244,0.718539544930894,1,Ruminococcaceae_NK4A214_group,fatty_acid_f180,FALSE,381
2785.87015625029,0.0290848519406878,0.0823628466400719,0.182637002860247,0.669116768051892,1,Ruminococcaceae_UCG-002,fatty_acid_f180,FALSE,381
181.957131265083,-0.102070875437183,0.0931819005356685,0.994774616627183,0.318578209781571,1,Ruminococcaceae_UCG-003,fatty_acid_f180,FALSE,381
38.0661009841503,-0.0271957871663348,0.0943707538838115,0.135204586315467,0.713095626032522,1,Ruminococcaceae_UCG-004,fatty_acid_f180,FALSE,381
11.4139321295428,0.0940322813387322,0.103702505953819,1.00101511906996,0.317065003374232,1,Ruminococcaceae_UCG-009,fatty_acid_f180,FALSE,381
247.997069671439,0.107897900424902,0.10402710178938,1.05310205989554,0.304793734820694,1,Ruminococcaceae_UCG-010,fatty_acid_f180,FALSE,381
2447.80518589068,-0.0923654811981793,0.0982403558960624,0.850645102688759,0.356369905402588,1,Ruminococcus_2,fatty_acid_f180,FALSE,381
8.85445041398279,0.00700888023936145,0.102680029683341,0.0170564188917979,0.896091564359008,1,Sellimonas,fatty_acid_f180,FALSE,381
234.362084872472,-0.035038876964893,0.108559723302981,0.102134339385429,0.749283222957625,1,Senegalimassilia,fatty_acid_f180,FALSE,381
133.420056343102,0.0131681592616224,0.108422585650659,0.0103546684363209,0.918948849985003,1,Slackia,fatty_acid_f180,FALSE,381
33.4169993092466,0.012777703408471,0.101820525187791,0.0198484716054281,0.887961105165316,1,Solobacterium,fatty_acid_f180,FALSE,381
182.876814408398,0.0620790834748672,0.107303546625231,0.264704867981436,0.606906116259935,1,Sutterella,fatty_acid_f180,FALSE,381
168.129781199567,0.00520636955134959,0.10869123052098,0.00221742042867845,0.962441900763245,1,Terrisporobacter,fatty_acid_f180,FALSE,381
179.98531649995,0.00899867398949562,0.106923423353855,0.00312875564532078,0.955393364750132,1,Turicibacter,fatty_acid_f180,FALSE,381
34.993925087758,0.0281012233755897,0.097524723145056,0.192307974171626,0.661002612711921,1,Tyzzerella,fatty_acid_f180,FALSE,381
125.269215435157,-0.116707314223059,0.108784431404245,1.16836706527329,0.279737018809744,1,Weissella,fatty_acid_f180,FALSE,381
43.9796826429338,-0.00970249828180321,0.102972680004845,0.00812830382710672,0.928162369626131,1,Actinomyces,fatty_acid_f18091,FALSE,381
3696.16836145176,-0.0759132811420182,0.115611291410494,0.422826553889536,0.515530007917384,1,Akkermansia,fatty_acid_f18091,FALSE,381
1810.22804412193,-0.106852627098944,0.0871158766687344,1.3575362171614,0.2439649334247,1,Alistipes,fatty_acid_f18091,FALSE,381
41.9438019284185,-0.00550186712203061,0.120554472288921,0.00542955179435012,0.941260642770253,1,Allisonella,fatty_acid_f18091,FALSE,381
350.116166802292,-0.0249910648349897,0.102941048236579,0.0583134459673147,0.809181742749752,1,Alloprevotella,fatty_acid_f18091,FALSE,381
10.4870731301381,-0.0167139788289155,0.109233171301588,0.0229215889953593,0.879661155931453,1,Anaerococcus,fatty_acid_f18091,FALSE,381
254.139096191301,0.14600910299332,0.0945518358280552,2.99725238356405,0.0834058555516847,1,Anaerotruncus,fatty_acid_f18091,FALSE,381
12.4813671269734,0.191223188361807,0.115927565935089,3.01841065941017,0.082324109509799,1,Atopobium,fatty_acid_f18091,FALSE,381
224.056514421214,0.0370911979376929,0.102596385568619,0.120105184331806,0.728920436655345,1,Butyricicoccus,fatty_acid_f18091,FALSE,381
60.7510257632443,0.0506587724594633,0.116616957445029,0.000581199256203036,0.98076640267414,1,Caproiciproducens,fatty_acid_f18091,FALSE,381
220.924080453963,0.064803034379831,0.099037113557231,0.375178768711066,0.540194839659366,1,Catenibacterium,fatty_acid_f18091,FALSE,381
135.743004777102,0.206949012613644,0.11176656892592,3.00448013952428,0.0830346103327401,1,Citrobacter,fatty_acid_f18091,FALSE,381
1811.35583879176,-0.0433413169669209,0.0986852869813801,0.199369583841872,0.655230181651381,1,Collinsella,fatty_acid_f18091,FALSE,381
9.94693119618312,-0.037963524143312,0.115667227621387,0.150650919644477,0.697914090715043,1,Coprobacter,fatty_acid_f18091,FALSE,381
134.443124242882,0.0179657741112384,0.069760585182708,0.0685788597847932,0.793417307668695,1,Coprococcus_1,fatty_acid_f18091,FALSE,381
405.319820691025,0.0262686856195896,0.116097166204128,0.0460204174887622,0.830138687881791,1,Coprococcus_2,fatty_acid_f18091,FALSE,381
2692.17859695729,0.0155905800707009,0.116089528670436,0.0153670249565039,0.901343933365151,1,Dialister,fatty_acid_f18091,FALSE,381
1161.61629769485,0.000614303194462025,0.0667083548639098,5.79675261178636e-05,0.993925252249871,1,Dorea,fatty_acid_f18091,FALSE,381
37.3230024808214,0.0990451575551634,0.120707244823391,0.730611666034292,0.392684995558132,1,Eggerthella,fatty_acid_f18091,FALSE,381
234.275716938027,0.156610091894547,0.119949849163075,1.95415981405631,0.16213929549022,1,Enterococcus,fatty_acid_f18091,FALSE,381
113.27351322111,-0.0141964465972036,0.108342960831662,0.0402490450330788,0.840994430752988,1,Enterorhabdus,fatty_acid_f18091,FALSE,381
65.0344560259176,-0.0534792863513395,0.119060076430702,0.184382268882018,0.667633925489944,1,Erysipelatoclostridium,fatty_acid_f18091,FALSE,381
763.074753452511,-0.0735399790045415,0.0921977269769257,0.632151146760407,0.426567355394244,1,Erysipelotrichaceae_UCG-003,fatty_acid_f18091,FALSE,381
14.4373635079777,0.0467167143869821,0.0949833608400829,0.0266286999673184,0.870374330373702,1,Eubacterium,fatty_acid_f18091,FALSE,381
85.0434328369967,-0.151820660377498,0.117539548912424,2.80338807855424,0.0940653434557411,1,Ezakiella,fatty_acid_f18091,FALSE,381
190.292849164192,-0.000193138199689043,0.0814991567968897,9.58473638092983e-05,0.992188701932971,1,Family_XIII_AD3011_group,fatty_acid_f18091,FALSE,381
40.7672454899592,-0.106101962573524,0.101841407384948,0.987821140322922,0.320275490529256,1,Family_XIII_UCG-001,fatty_acid_f18091,FALSE,381
119.17630163269,-0.104683712301873,0.10542364220995,0.895420508642019,0.34401261624795,1,Flavonifractor,fatty_acid_f18091,FALSE,381
842.80884580001,0.0868349508435682,0.0742208319214357,1.0574635410394,0.30379440610382,1,Fusicatenibacter,fatty_acid_f18091,FALSE,381
24.1087647005489,0.104805575238988,0.112845157253749,0.951617685515885,0.329307870950298,1,Gemella,fatty_acid_f18091,FALSE,381
32.415883196701,-0.0422035987772663,0.114782270523943,0.107206086555379,0.743347666080902,1,Gordonibacter,fatty_acid_f18091,FALSE,381
14.3319082421203,-0.0455884947124883,0.120353346538133,0.0999790939958984,0.751854723507522,1,Granulicatella,fatty_acid_f18091,FALSE,381
15.4745790628114,0.050738187377918,0.107449629134372,0.223505055397709,0.636382122265341,1,Holdemania,fatty_acid_f18091,FALSE,381
39.1432851166947,-0.10224199878368,0.115144127606788,1.00265760629895,0.316668298311595,1,Howardella,fatty_acid_f18091,FALSE,381
22.61365432735,0.107018175361874,0.100424957302819,0.656638253597976,0.417749280896633,1,Hungatella,fatty_acid_f18091,FALSE,381
39.8694234747504,0.116190137299727,0.115275149442397,1.20306126604009,0.272710687233429,1,Intestinimonas,fatty_acid_f18091,FALSE,381
123.535275651914,0.0403703363742557,0.0983485668307164,0.241658630357506,0.623010722784194,1,Klebsiella,fatty_acid_f18091,FALSE,381
519.899201171713,-0.0121126349063516,0.0958379782546126,0.0164771593617843,0.897861403613383,1,Lachnoclostridium,fatty_acid_f18091,FALSE,381
101.66933670058,-0.0393280577893499,0.120516265643444,0.108118578491485,0.742296358783731,1,Lachnospiraceae_AC2044_group,fatty_acid_f18091,FALSE,381
71.0525983986152,-0.00688202356528282,0.0948146989621764,0.00748946241492376,0.931035824312879,1,Lachnospiraceae_FCS020_group,fatty_acid_f18091,FALSE,381
57.8120006517349,-0.0110981187459214,0.0966778035657929,0.0104650312332524,0.918519559168868,1,Lachnospiraceae_ND3007_group,fatty_acid_f18091,FALSE,381
1559.90997933198,0.0242211649271939,0.0835533798552705,0.0705873519927991,0.790483508481947,1,Lachnospiraceae_NK4A136_group,fatty_acid_f18091,FALSE,381
75.4955549667685,-0.140789744152396,0.115496246390351,1.35667817464173,0.244114013543133,1,Lachnospiraceae_UCG-001,fatty_acid_f18091,FALSE,381
43.4773805788866,-0.0435766141318919,0.118800221695687,0.131519449750158,0.716861794348085,1,Lachnospiraceae_UCG-004,fatty_acid_f18091,FALSE,381
97.8594196151139,0.0509758105404318,0.099139803380311,0.302558146254796,0.582283119662582,1,Lachnospiraceae_UCG-010,fatty_acid_f18091,FALSE,381
104.097468913832,0.103072834898998,0.119148709267846,0.827232425662714,0.363074024697168,1,Lactococcus,fatty_acid_f18091,FALSE,381
16.3849345148222,-0.126386881629361,0.120763965725226,1.05233960022315,0.304968870619199,1,Leuconostoc,fatty_acid_f18091,FALSE,381
106.467355284447,-0.0685654083647733,0.107322478264366,0.385363445474923,0.534746696600843,1,Marvinbryantia,fatty_acid_f18091,FALSE,381
224.288505586933,0.015732339069732,0.0862569325924858,0.286862033877469,0.592238465846789,1,Megamonas,fatty_acid_f18091,FALSE,381
2117.27692827636,0.00837967505393334,0.120869680781102,0.0076862152927788,0.930138119396806,1,Methanobrevibacter,fatty_acid_f18091,FALSE,381
19.2859770082829,0.0126625908726905,0.120782233472275,0.0085750512271261,0.926220094453907,1,Mogibacterium,fatty_acid_f18091,FALSE,381
123.71263455606,-0.16575073337467,0.10078689945586,2.55434047637891,0.109991705975108,1,Odoribacter,fatty_acid_f18091,FALSE,381
83.0167044476765,-0.133612366750941,0.0977380790674951,1.88245177391718,0.170055749115486,1,Oscillibacter,fatty_acid_f18091,FALSE,381
11.2598658705524,-0.0473787268230994,0.12030001631994,0.156140605058908,0.692734914657329,1,Oscillospira,fatty_acid_f18091,FALSE,381
834.211209148889,0.0116502566150302,0.0875118276637356,0.0219814080628566,0.882136569236768,1,Parabacteroides,fatty_acid_f18091,FALSE,381
23.3015481198283,-0.0437849030935855,0.11265496504689,0.343872492933997,0.557602429043898,1,Peptoniphilus,fatty_acid_f18091,FALSE,381
2020.16997607048,0.0551231034851699,0.110241557699945,0.36552569714695,0.545453305550299,1,Phascolarctobacterium,fatty_acid_f18091,FALSE,381
69.8819437540762,-0.182921298958824,0.120768658827064,2.14547969073283,0.142990337139083,1,Porphyromonas,fatty_acid_f18091,FALSE,381
32.8468453081613,-0.0730555012448228,0.120728936067854,0.37179300401931,0.542028545866785,1,Prevotella,fatty_acid_f18091,FALSE,381
260.264820836654,0.01890951185247,0.102060100345833,0.0120157243134145,0.912713715271604,1,Prevotella_2,fatty_acid_f18091,FALSE,381
3830.3565682253,0.042950477810533,0.119090798609664,0.0963234002811078,0.756287122079137,1,Prevotella_9,fatty_acid_f18091,FALSE,381
12.5262313434968,-0.0828896543715206,0.110151046486868,0.909715446393193,0.340189930431616,1,Pseudobutyrivibrio,fatty_acid_f18091,FALSE,381
17.3206432137604,0.0782532878591653,0.117823494149265,0.522753157522402,0.469669620421912,1,Rothia,fatty_acid_f18091,FALSE,381
413.113484629382,-0.0247031947869174,0.0765586985692788,0.0952881159928438,0.757559076701141,1,Ruminiclostridium_5,fatty_acid_f18091,FALSE,381
67.6905021250538,0.161943852296417,0.0961376194889384,2.57141770454018,0.108810177437044,1,Ruminiclostridium_9,fatty_acid_f18091,FALSE,381
2785.87015625029,-0.0421394809506874,0.0850700800246831,0.270669749084846,0.602882852466657,1,Ruminococcaceae_UCG-002,fatty_acid_f18091,FALSE,381
181.957131265083,-0.0229823853504571,0.0976250880163965,0.0585717018411742,0.80876783339834,1,Ruminococcaceae_UCG-003,fatty_acid_f18091,FALSE,381
38.0661009841503,-0.0254505478921909,0.11012806766069,0.0643782311556151,0.799705193629323,1,Ruminococcaceae_UCG-004,fatty_acid_f18091,FALSE,381
946.776729517572,-0.0459339252376043,0.0969182786771604,0.24867073855512,0.618012610314734,1,Ruminococcaceae_UCG-005,fatty_acid_f18091,FALSE,381
11.4139321295428,0.1763334972131,0.118543141754319,2.45051580650943,0.117486255923533,1,Ruminococcaceae_UCG-009,fatty_acid_f18091,FALSE,381
8.85445041398279,-0.103431293280222,0.117693363391367,0.851079549251153,0.356247117838547,1,Sellimonas,fatty_acid_f18091,FALSE,381
234.362084872472,-0.0312587932624253,0.119136533017423,0.06264041019449,0.802370309503426,1,Senegalimassilia,fatty_acid_f18091,FALSE,381
133.420056343102,-0.00599278183038969,0.12090481215425,0.000291921024654584,0.986368249793227,1,Slackia,fatty_acid_f18091,FALSE,381
33.4169993092466,-0.0293321224233829,0.116930308971744,0.0588223457029926,0.80836704655232,1,Solobacterium,fatty_acid_f18091,FALSE,381
182.876814408398,0.0987687729842384,0.116520059566411,0.615722933298457,0.432641125592858,1,Sutterella,fatty_acid_f18091,FALSE,381
168.129781199567,0.0412273000417065,0.119554295359432,0.0237148646624519,0.87761264208157,1,Terrisporobacter,fatty_acid_f18091,FALSE,381
179.98531649995,0.130767460290654,0.115829935347122,1.17164861705896,0.27906275289489,1,Turicibacter,fatty_acid_f18091,FALSE,381
125.269215435157,-0.111689782929426,0.120451163846984,0.676863439237422,0.410668884398158,1,Weissella,fatty_acid_f18091,FALSE,381
51.6370322230579,0.0269986225984041,0.140412308469276,0.0428260864082404,0.836053088864424,1,Adlercreutzia,fatty_acid_f182,FALSE,381
3696.16836145176,0.032808656625352,0.127465278124468,0.0554898537056943,0.813771907922521,1,Akkermansia,fatty_acid_f182,FALSE,381
1810.22804412193,-0.0782397230968471,0.0906549794415342,0.655527491174325,0.418143361782757,1,Alistipes,fatty_acid_f182,FALSE,381
41.9438019284185,0.0750905858101875,0.140708928905552,0.262311262453295,0.608536714548096,1,Allisonella,fatty_acid_f182,FALSE,381
350.116166802292,-0.0818649869889447,0.128422722356205,0.26915299197367,0.603900519068857,1,Alloprevotella,fatty_acid_f182,FALSE,381
10.4870731301381,-0.00460235046587046,0.134867774040542,0.000899753242265433,0.976070333323639,1,Anaerococcus,fatty_acid_f182,FALSE,381
379.704114474599,-0.0490902337166372,0.120824790520576,0.150326519932605,0.698223519285825,1,Barnesiella,fatty_acid_f182,FALSE,381
2870.57729191111,0.0677524365563518,0.101320414619606,0.465163731115354,0.495220532862214,1,Bifidobacterium,fatty_acid_f182,FALSE,381
224.056514421214,-0.030793814337983,0.109256226974673,0.0811929458341183,0.775687230113386,1,Butyricicoccus,fatty_acid_f182,FALSE,381
147.405902734525,-0.0962232159525063,0.134036426743732,0.630330684819455,0.427234042493272,1,Butyrivibrio,fatty_acid_f182,FALSE,381
60.7510257632443,-0.0428796608585815,0.14020549274666,0.401841474784533,0.526139771821623,1,Caproiciproducens,fatty_acid_f182,FALSE,381
220.924080453963,-0.00859992451637714,0.125175927576429,0.00131280596065153,0.971096840754448,1,Catenibacterium,fatty_acid_f182,FALSE,381
135.743004777102,0.168063464725753,0.136811096106353,1.46226125348426,0.226570674136969,1,Citrobacter,fatty_acid_f182,FALSE,381
1945.67093897755,-0.0991724021537528,0.101344542346354,0.944372836694129,0.331155791460637,1,Clostridium_sensu_stricto_1,fatty_acid_f182,FALSE,381
9.94693119618312,0.0955491222297614,0.139683506460965,0.388352658110989,0.533166587930294,1,Coprobacter,fatty_acid_f182,FALSE,381
134.443124242882,-0.0176681232890258,0.0713277854650956,0.0646400679370345,0.799306974323347,1,Coprococcus_1,fatty_acid_f182,FALSE,381
