baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff
185.812363701278,0.0150136744495861,0.0857098323439421,0.0365133336836152,0.848459293630718,1,Family_XIII_AD3011_group,fatty_acid_f60,FALSE,356
41.3633780757215,-0.197339856804458,0.108593275355375,2.5803169091414,0.108199997626487,1,Family_XIII_UCG-001,fatty_acid_f60,FALSE,356
124.60813215384,-0.00308573524310747,0.111555379964436,0.000875017947237211,0.976401455930091,1,Flavonifractor,fatty_acid_f60,FALSE,356
808.768358164789,0.0238424538004709,0.0764092960959688,0.0711184457868512,0.789715231593331,1,Fusicatenibacter,fatty_acid_f60,FALSE,356
30.2907101282864,-0.0146673451767578,0.122641597588873,6.4564006152068e-05,0.993588928457152,1,Gordonibacter,fatty_acid_f60,FALSE,356
12.0602556583677,0.0923732751290001,0.130832690450744,0.546069736132267,0.459928059576546,1,Granulicatella,fatty_acid_f60,FALSE,356
578.850530911623,0.0322930987918313,0.127167661068507,0.230515268940053,0.631142027298206,1,Holdemanella,fatty_acid_f60,FALSE,356
15.7775159488906,0.142407915337199,0.114237674840561,1.49885616820075,0.220847443027562,1,Holdemania,fatty_acid_f60,FALSE,356
40.4097214364191,0.132884199282158,0.122033102098294,1.54786529098465,0.213450858607037,1,Intestinimonas,fatty_acid_f60,FALSE,356
128.57992152969,-0.000203815819734547,0.110014950463442,0.090841154064492,0.763110513706193,1,Klebsiella,fatty_acid_f60,FALSE,356
555.00940186705,0.0244202117500975,0.0906269637902956,0.0673825666353878,0.795186591052329,1,Lachnospira,fatty_acid_f60,FALSE,356
104.263859575561,-0.13522714725039,0.129816646200135,1.02425229451364,0.311512472117739,1,Lachnospiraceae_AC2044_group,fatty_acid_f60,FALSE,356
69.1242560686198,-0.0824156465872094,0.100052597113113,0.618341300237262,0.431664337754415,1,Lachnospiraceae_FCS020_group,fatty_acid_f60,FALSE,356
1565.31025278048,0.0192334767895541,0.0865347566360271,0.0410023309250391,0.839533422818995,1,Lachnospiraceae_NK4A136_group,fatty_acid_f60,FALSE,356
75.4600126029641,-0.133304671117534,0.123034009550355,1.01341021439066,0.314087241080581,1,Lachnospiraceae_UCG-001,fatty_acid_f60,FALSE,356
97.506011180038,0.0422913995262104,0.104190625584826,0.170296544008579,0.679848394034992,1,Lachnospiraceae_UCG-010,fatty_acid_f60,FALSE,356
545.352563367448,0.0408567141571276,0.126917778260329,0.105370544607922,0.745477549107613,1,Lactobacillus,fatty_acid_f60,FALSE,356
108.857888145359,0.153848622823323,0.128203062493457,1.68593331067723,0.19413791697445,1,Lactococcus,fatty_acid_f60,FALSE,356
104.495372933448,-0.0340922663225377,0.114198619955563,0.088682461258486,0.765858862996072,1,Marvinbryantia,fatty_acid_f60,FALSE,356
214.186413917683,-0.0171339190257276,0.0944992303855028,0.0673958729576043,0.795166819557528,1,Megamonas,fatty_acid_f60,FALSE,356
2037.89912488287,-0.0149187883576199,0.130363138551542,0.0143787998963489,0.90455314861636,1,Methanobrevibacter,fatty_acid_f60,FALSE,356
18.7289204048434,0.0276300136947892,0.130483529501273,0.0503004151803452,0.822541351165031,1,Mogibacterium,fatty_acid_f60,FALSE,356
114.724921604972,-0.0996609575334834,0.104254774114182,0.869456259104481,0.3511058830781,1,Odoribacter,fatty_acid_f60,FALSE,356
85.5877909054013,-0.113396658308964,0.102055782406306,1.30313055061652,0.253642183378992,1,Oscillibacter,fatty_acid_f60,FALSE,356
860.741603521167,-0.0150745065196397,0.0902155303582753,0.0331324443977792,0.855564521097996,1,Parabacteroides,fatty_acid_f60,FALSE,356
427.725224298729,0.0510185204649254,0.120122615178401,0.223326721880767,0.636516730577518,1,Paraprevotella,fatty_acid_f60,FALSE,356
2084.19157317991,0.0332503040882975,0.117326149526499,0.125065788990469,0.723603882892555,1,Phascolarctobacterium,fatty_acid_f60,FALSE,356
257.773636325922,-0.0164808976067666,0.113131475046106,2.83956153452891e-05,0.995748289864774,1,Prevotella_2,fatty_acid_f60,FALSE,356
212.879439578377,0.0189140576853509,0.112889719053882,1.22289485409397,0.268793283029395,1,Prevotella_7,fatty_acid_f60,FALSE,356
3866.26241835841,-0.0296174170199647,0.128113135926155,0.0347508121567444,0.852118783609665,1,Prevotella_9,fatty_acid_f60,FALSE,356
12.8068608391618,-0.0983119171218401,0.121444959074169,1.14653441331075,0.284275795085563,1,Pseudobutyrivibrio,fatty_acid_f60,FALSE,356
1.63756354637213,-0.20448726094369,0.111996010738552,0.928621984406163,0.335221257744331,1,Pseudomonas,fatty_acid_f60,FALSE,356
1603.55182256488,-0.0552031873289069,0.0992213620032798,0.286125037683632,0.592714465597987,1,Romboutsia,fatty_acid_f60,FALSE,356
17.3657656670693,0.108977334030012,0.126559721010233,0.746360641952833,0.387630924902565,1,Rothia,fatty_acid_f60,FALSE,356
69.5338777846289,0.175020311323804,0.100833867557512,2.72551254190921,0.0987564146300011,1,Ruminiclostridium_9,fatty_acid_f60,FALSE,356
935.969168630096,-0.0770415467709791,0.104079581281758,0.497015804659895,0.480814294650001,1,Ruminococcaceae_NK4A214_group,fatty_acid_f60,FALSE,356
2751.92894006044,-0.0214612966569905,0.0883291893255763,0.0587644814577288,0.808459492782653,1,Ruminococcaceae_UCG-002,fatty_acid_f60,FALSE,356
187.466104658939,-0.159611790866747,0.101934388456083,1.95380420157289,0.162177500910663,1,Ruminococcaceae_UCG-003,fatty_acid_f60,FALSE,356
37.8300206920662,-0.0185084947579495,0.12092353794366,0.0236563059472701,0.877762650754634,1,Ruminococcaceae_UCG-004,fatty_acid_f60,FALSE,356
11.731566119115,-0.0171965607749397,0.129787459190511,0.00478879851993952,0.94482951142513,1,Ruminococcaceae_UCG-009,fatty_acid_f60,FALSE,356
251.573755075097,0.0577408448295275,0.118680001858805,0.209232678702847,0.647369488374036,1,Ruminococcaceae_UCG-010,fatty_acid_f60,FALSE,356
2429.34003625456,-0.102120581152785,0.109322349732181,0.824779453973861,0.363786461454729,1,Ruminococcus_2,fatty_acid_f60,FALSE,356
8.46198751024505,0.036954552137154,0.128090631032162,0.138294458628025,0.709982472696945,1,Sellimonas,fatty_acid_f60,FALSE,356
222.34619518712,-0.0884701557939123,0.127628643334905,0.410814931522964,0.521556167883164,1,Senegalimassilia,fatty_acid_f60,FALSE,356
134.837625551112,-0.06781126139693,0.130818507098224,0.238997017529528,0.62493146180444,1,Slackia,fatty_acid_f60,FALSE,356
192.986320787489,0.00403782413649107,0.123634377912331,0.00024538360275983,0.987501869081981,1,Sutterella,fatty_acid_f60,FALSE,356
172.323017419026,-0.00356396651077032,0.128059508410565,0.0175488876652707,0.894610798779261,1,Terrisporobacter,fatty_acid_f60,FALSE,356
187.354200297878,0.0265900712200282,0.12334060351902,0.0592654704705637,0.807660683269173,1,Turicibacter,fatty_acid_f60,FALSE,356
44.0832122382136,0.00574731953480383,0.09653476639051,0.00349354087211395,0.952867533910028,1,Actinomyces,fatty_acid_f80,FALSE,356
3822.96738165309,0.00728810892701738,0.103575073550221,0.00427707133258082,0.947856063803141,1,Akkermansia,fatty_acid_f80,FALSE,356
1807.13803260102,-0.0735743013130245,0.0837681396055667,0.67938147953555,0.409799790787518,1,Alistipes,fatty_acid_f80,FALSE,356
44.678864350188,-0.0967920368468014,0.100933568907426,1.14191889200538,0.285247220857274,1,Allisonella,fatty_acid_f80,FALSE,356
322.14749398158,0.00722066657607384,0.0793867806525336,0.0693170556980931,0.792333753144118,1,Alloprevotella,fatty_acid_f80,FALSE,356
6.45451617166507,-0.0187026839647043,0.0898046276048402,0.00534312053855501,0.941729205823247,1,Anaerococcus,fatty_acid_f80,FALSE,356
377.497364747051,-0.0800398717907026,0.10118938106416,0.574822089990448,0.448349083655679,1,Barnesiella,fatty_acid_f80,FALSE,356
2839.679905028,0.0850950150521055,0.091902573991796,0.974300547414714,0.323609971678955,1,Bifidobacterium,fatty_acid_f80,FALSE,356
223.855537147949,-0.0406846645225561,0.0960891275406681,0.194778999523805,0.658968509068522,1,Butyricicoccus,fatty_acid_f80,FALSE,356
138.041435110211,-0.0213280403678392,0.0848306973462086,0.110834272154989,0.739196320681931,1,Butyrivibrio,fatty_acid_f80,FALSE,356
63.6748931099577,0.0224606887822627,0.0954602994577446,0.0186272989330973,0.891440361595774,1,Caproiciproducens,fatty_acid_f80,FALSE,356
206.716333509615,0.0514183557073142,0.0757299310441314,0.323449133672739,0.569542177644334,1,Catenibacterium,fatty_acid_f80,FALSE,356
2322.22354333637,-0.174254987783456,0.0885406255894299,3.30663944367734,0.0690004615645253,1,Christensenellaceae_R-7_group,fatty_acid_f80,FALSE,356
1964.87244814812,-0.119783680274265,0.0917475845626295,1.44756132918701,0.228919661286522,1,Clostridium_sensu_stricto_1,fatty_acid_f80,FALSE,356
1751.19437302825,-0.0437068426770029,0.0935346234172879,0.205550709237286,0.650277291274678,1,Collinsella,fatty_acid_f80,FALSE,356
10.1566653049855,0.0542872792963106,0.0939088177285247,0.246457463013257,0.619580607003247,1,Coprobacter,fatty_acid_f80,FALSE,356
125.085856780684,0.0171922355661015,0.0680156254550203,0.0752970729690787,0.783774844604066,1,Coprococcus_1,fatty_acid_f80,FALSE,356
399.22591476635,-0.00975964423218708,0.103701276580402,0.0149218254427979,0.902776324512763,1,Coprococcus_2,fatty_acid_f80,FALSE,356
2766.09420708922,-0.0833028437427964,0.103559861089088,0.662481565243979,0.415685222101963,1,Dialister,fatty_acid_f80,FALSE,356
37.3615697998948,0.023356316821446,0.103509765280323,0.0658488864128231,0.797479562260829,1,Eggerthella,fatty_acid_f80,FALSE,356
221.403008158528,0.0674637248175514,0.104068608081092,0.488192400817752,0.484734742898169,1,Enterococcus,fatty_acid_f80,FALSE,356
110.461962147526,-0.0187493338043195,0.0847146454967936,0.102476415746423,0.748877836972583,1,Enterorhabdus,fatty_acid_f80,FALSE,356
64.6373003212749,-0.0915540433671419,0.104239011951869,0.73798790778892,0.390306186299248,1,Erysipelatoclostridium,fatty_acid_f80,FALSE,356
185.812363701278,0.0185233848123861,0.0800187368693403,0.0647442140416388,0.79914882051615,1,Family_XIII_AD3011_group,fatty_acid_f80,FALSE,356
41.3633780757215,-0.173456674186873,0.0962452525525284,2.88805569877923,0.0892385604784023,1,Family_XIII_UCG-001,fatty_acid_f80,FALSE,356
124.60813215384,-0.0359185200301032,0.0980255070500212,0.136684880949815,0.711599187860715,1,Flavonifractor,fatty_acid_f80,FALSE,356
23.781504419977,-0.104558833807729,0.0923480922078365,0.135284457416219,0.71301464712293,1,Fusobacterium,fatty_acid_f80,FALSE,356
30.2907101282864,-0.00750887422308854,0.103235929606111,0.000200465793568583,0.988703453606498,1,Gordonibacter,fatty_acid_f80,FALSE,356
12.0602556583677,0.0423426759426739,0.100347908904213,0.233322556143321,0.629071072553996,1,Granulicatella,fatty_acid_f80,FALSE,356
15.7775159488906,0.0446064571469937,0.0995860128596461,0.201456598235836,0.653547681913075,1,Holdemania,fatty_acid_f80,FALSE,356
40.4097214364191,0.111042250437011,0.103035342192575,1.40370585372148,0.23610407413009,1,Intestinimonas,fatty_acid_f80,FALSE,356
128.57992152969,0.00664184152010946,0.0760670709422597,0.159971978761178,0.689182316553609,1,Klebsiella,fatty_acid_f80,FALSE,356
104.263859575561,-0.04402090649059,0.10376951217134,0.180858747950879,0.670636282493731,1,Lachnospiraceae_AC2044_group,fatty_acid_f80,FALSE,356
69.1242560686198,-0.0892400662781558,0.0906822569558444,0.904233286538783,0.341649141800687,1,Lachnospiraceae_FCS020_group,fatty_acid_f80,FALSE,356
1565.31025278048,0.053414245713881,0.0806651804714636,0.358906949650191,0.549113915189319,1,Lachnospiraceae_NK4A136_group,fatty_acid_f80,FALSE,356
24.5182420363156,-0.0397070749695648,0.0955951400931703,0.231615508073901,0.630328532361071,1,Lachnospiraceae_NK4B4_group,fatty_acid_f80,FALSE,356
75.4600126029641,-0.089638981875637,0.103369849164407,0.732730825968247,0.391999451132967,1,Lachnospiraceae_UCG-001,fatty_acid_f80,FALSE,356
34.9753793592807,-0.00670730907810559,0.0900624125884668,0.000280497828271109,0.986637598701312,1,Lachnospiraceae_UCG-003,fatty_acid_f80,FALSE,356
97.506011180038,0.0591132590632158,0.0934788792635032,0.408125702131656,0.522922361119885,1,Lachnospiraceae_UCG-010,fatty_acid_f80,FALSE,356
108.857888145359,0.106206956252204,0.104216575105263,1.16530968646657,0.280367073775154,1,Lactococcus,fatty_acid_f80,FALSE,356
104.495372933448,-0.0490373059719418,0.0994791131127347,0.232017233766328,0.630032097425547,1,Marvinbryantia,fatty_acid_f80,FALSE,356
214.186413917683,-0.0191324630911088,0.0635110621559328,0.373209250980722,0.54126012717067,1,Megamonas,fatty_acid_f80,FALSE,356
723.116245772639,0.00667203308103904,0.0836055619747743,0.0334059696178883,0.854976134409368,1,Megasphaera,fatty_acid_f80,FALSE,356
2037.89912488287,0.0069110359237518,0.103360963590807,0.00375937341095778,0.951109356907444,1,Methanobrevibacter,fatty_acid_f80,FALSE,356
40.0314180823862,-0.0263499990288763,0.0653915663820028,0.737336325409615,0.390515486372902,1,Methanosphaera,fatty_acid_f80,FALSE,356
18.7289204048434,-0.0016003516523222,0.10322302491497,-2.27626946980308e-06,1,1,Mogibacterium,fatty_acid_f80,FALSE,356
114.724921604972,-0.131376267620384,0.0935050261258509,1.7973102412775,0.180038014029701,1,Odoribacter,fatty_acid_f80,FALSE,356
85.5877909054013,-0.105422609444395,0.0920689917161275,1.33897856445356,0.247214180762517,1,Oscillibacter,fatty_acid_f80,FALSE,356
11.8401894024721,-0.0559389318306313,0.100574886966237,0.281029805115395,0.596027039117754,1,Oscillospira,fatty_acid_f80,FALSE,356
860.741603521167,-0.00860785363846313,0.0835371332219131,0.0128469453484286,0.909757544706233,1,Parabacteroides,fatty_acid_f80,FALSE,356
12.3020555880922,-0.0397680803615764,0.0926582577909312,0.0767864965616809,0.781700430956344,1,Peptoniphilus,fatty_acid_f80,FALSE,356
2084.19157317991,0.0772034387144362,0.101046778070796,0.798819386898686,0.37144658798978,1,Phascolarctobacterium,fatty_acid_f80,FALSE,356
44.4635462511846,-0.0611469437041705,0.101854421197164,0.0280803726520844,0.866920006382982,1,Porphyromonas,fatty_acid_f80,FALSE,356
24.4283168013733,-0.0612534043200359,0.103997483745416,0.0182092874520094,0.892657895828969,1,Prevotella,fatty_acid_f80,FALSE,356
172.411257503553,-0.00593609415333143,0.078567097935491,0.517938918904065,0.471722207143403,1,Prevotella_2,fatty_acid_f80,FALSE,356
212.879439578377,0.00820280250385602,0.0785571786407388,1.0189672836002,0.31276409767159,1,Prevotella_7,fatty_acid_f80,FALSE,356
3866.26241835841,-0.0230672465769714,0.104224744038002,0.0281738288658744,0.866700802524679,1,Prevotella_9,fatty_acid_f80,FALSE,356
12.8068608391618,-0.0303672031970742,0.0867231082905189,0.275724796369786,0.599517127045234,1,Pseudobutyrivibrio,fatty_acid_f80,FALSE,356
1603.55182256488,-0.024717594909322,0.0901464269767482,0.0738254294547005,0.785846277566569,1,Romboutsia,fatty_acid_f80,FALSE,356
17.3657656670693,0.0602712775448225,0.104175110050038,0.353936726788106,0.551893059731787,1,Rothia,fatty_acid_f80,FALSE,356
69.5338777846289,0.113469504410055,0.0913236076639898,1.41778656373344,0.233768067624124,1,Ruminiclostridium_9,fatty_acid_f80,FALSE,356
2751.92894006044,-0.0158677440828216,0.0820865379341218,0.0392507787682916,0.84295266924624,1,Ruminococcaceae_UCG-002,fatty_acid_f80,FALSE,356
187.466104658939,-0.0962018618271066,0.0920373820709158,0.90487783638855,0.341477142285911,1,Ruminococcaceae_UCG-003,fatty_acid_f80,FALSE,356
37.8300206920662,-0.0163546116259029,0.0863359780396623,0.0403708097583149,0.840757308403923,1,Ruminococcaceae_UCG-004,fatty_acid_f80,FALSE,356
952.702516699843,-0.0313168693343164,0.0924141156508795,0.116304725258487,0.733077394372105,1,Ruminococcaceae_UCG-005,fatty_acid_f80,FALSE,356
11.731566119115,-0.0242791994688701,0.0977095056434524,0.0521806827582623,0.819311258291622,1,Ruminococcaceae_UCG-009,fatty_acid_f80,FALSE,356
2429.34003625456,-0.083165743139767,0.0967300260532694,0.712818162447547,0.398509834817197,1,Ruminococcus_2,fatty_acid_f80,FALSE,356
8.46198751024505,-0.027109189164377,0.0948776756334562,0.146632257951296,0.701774694299539,1,Sellimonas,fatty_acid_f80,FALSE,356
222.34619518712,-0.0162061801086815,0.104239139040673,0.0150508052374789,0.902359137200352,1,Senegalimassilia,fatty_acid_f80,FALSE,356
192.986320787489,0.000654080815286439,0.103550835828843,0.000385462441954587,0.984335981200243,1,Sutterella,fatty_acid_f80,FALSE,356
172.323017419026,0.0130537336277802,0.104228089031449,0.000982550019216433,0.974993881722139,1,Terrisporobacter,fatty_acid_f80,FALSE,356
187.354200297878,0.00350527149168873,0.103464732048281,0.00358965743271256,0.952224328694861,1,Turicibacter,fatty_acid_f80,FALSE,356
26.2341249102231,0.0654079347016696,0.0911015290983552,0.107079184219174,0.743494265690473,1,Tyzzerella,fatty_acid_f80,FALSE,356
44.0832122382136,-0.050188544438203,0.11070907323736,0.186728549274449,0.665653480490137,1,Actinomyces,fatty_acid_tr18191,FALSE,356
3822.96738165309,0.0598830118930977,0.126641687477419,0.221236700247573,0.638099226205185,1,Akkermansia,fatty_acid_tr18191,FALSE,356
1807.13803260102,-0.108623311336463,0.0913287843805506,1.30559654803346,0.253193474639349,1,Alistipes,fatty_acid_tr18191,FALSE,356
44.678864350188,-0.175583298323365,0.135774135619011,1.72004220675535,0.189687612116292,1,Allisonella,fatty_acid_tr18191,FALSE,356
322.14749398158,0.0197662493373753,0.119992339126182,0.0887766532241585,0.765738186579229,1,Alloprevotella,fatty_acid_tr18191,FALSE,356
12.4398776607307,0.205352872397415,0.125774286943557,2.92765243787403,0.0870740226296484,1,Atopobium,fatty_acid_tr18191,FALSE,356
2839.679905028,0.0749767317635007,0.103116067238427,0.539623909582588,0.462588632302718,1,Bifidobacterium,fatty_acid_tr18191,FALSE,356
223.855537147949,0.020310838558125,0.109917447556721,0.0345598065905506,0.852521080167186,1,Butyricicoccus,fatty_acid_tr18191,FALSE,356
51.5215516821696,0.0300461003333672,0.122328128135648,0.0659913457857329,0.797265382806752,1,Butyricimonas,fatty_acid_tr18191,FALSE,356
138.041435110211,-0.025643347264056,0.125596600326074,0.0533926769662685,0.81726154381583,1,Butyrivibrio,fatty_acid_tr18191,FALSE,356
63.6748931099577,-0.0459843644350009,0.13405302987984,0.413858842797254,0.520017378686988,1,Caproiciproducens,fatty_acid_tr18191,FALSE,356
206.716333509615,0.00564496574811014,0.115788216286517,0.00496208301069601,0.943841819889393,1,Catenibacterium,fatty_acid_tr18191,FALSE,356
2322.22354333637,-0.184750110014554,0.0980789820499087,2.96925392182675,0.0848609832623075,1,Christensenellaceae_R-7_group,fatty_acid_tr18191,FALSE,356
1964.87244814812,-0.161991735261071,0.102820902165675,1.86934049713,0.171550632300584,1,Clostridium_sensu_stricto_1,fatty_acid_tr18191,FALSE,356
1751.19437302825,-0.0933021788855553,0.105622815905265,0.724440747170775,0.394691115499455,1,Collinsella,fatty_acid_tr18191,FALSE,356
10.1566653049855,0.0836792019866146,0.133108234199331,0.297084090538419,0.585716235084891,1,Coprobacter,fatty_acid_tr18191,FALSE,356
125.085856780684,0.011447352463024,0.0715807947140094,0.0277685384535289,0.867654147345181,1,Coprococcus_1,fatty_acid_tr18191,FALSE,356
430.866276430915,-0.0331784893279162,0.0812723356221933,0.105571370337202,0.745243525160664,1,Coprococcus_3,fatty_acid_tr18191,FALSE,356
2766.09420708922,-0.0144200926145157,0.126625116118261,0.0158552046623299,0.899797268108441,1,Dialister,fatty_acid_tr18191,FALSE,356
37.3615697998948,0.00757380956277308,0.134355904261401,0.0105241168807879,0.918290666848175,1,Eggerthella,fatty_acid_tr18191,FALSE,356
221.403008158528,0.126386515826474,0.132892300753184,1.16273850727112,0.280898321339867,1,Enterococcus,fatty_acid_tr18191,FALSE,356
110.461962147526,-0.0586527716753021,0.125518657458698,0.262289653691369,0.608551477819553,1,Enterorhabdus,fatty_acid_tr18191,FALSE,356
64.6373003212749,-0.249294319001376,0.131037757395457,3.05387251894308,0.0805448795643851,1,Erysipelatoclostridium,fatty_acid_tr18191,FALSE,356
185.812363701278,0.0292407502189858,0.0863837335588883,0.125803918179372,0.722822981834677,1,Family_XIII_AD3011_group,fatty_acid_tr18191,FALSE,356
41.3633780757215,-0.134366270208943,0.110217453818582,1.65146242048559,0.198760004679777,1,Family_XIII_UCG-001,fatty_acid_tr18191,FALSE,356
124.60813215384,-0.0888424139761522,0.113377518763475,0.546338131473021,0.459817803901156,1,Flavonifractor,fatty_acid_tr18191,FALSE,356
23.7432624049476,0.0819070123820331,0.122324392432082,0.494315048718363,0.482008748244085,1,Gemella,fatty_acid_tr18191,FALSE,356
12.0602556583677,-0.0275361535810423,0.135766721868074,0.0366273792769789,0.848225688185724,1,Granulicatella,fatty_acid_tr18191,FALSE,356
15.7775159488906,-0.0221887704995442,0.116521326258038,0.0331895399835958,0.855441494769309,1,Holdemania,fatty_acid_tr18191,FALSE,356
21.7949756944504,0.116689692541209,0.116417220380891,0.501365945433804,0.47890055173402,1,Hungatella,fatty_acid_tr18191,FALSE,356
440.850644054297,0.0325434478325563,0.115029283893564,0.0672987157759053,0.795311230681515,1,Intestinibacter,fatty_acid_tr18191,FALSE,356
40.4097214364191,0.158112371290927,0.124731500382346,1.77863910390397,0.182316525467297,1,Intestinimonas,fatty_acid_tr18191,FALSE,356
104.263859575561,0.058121005578238,0.133856445187148,0.189090018935985,0.663675068333934,1,Lachnospiraceae_AC2044_group,fatty_acid_tr18191,FALSE,356
69.1242560686198,-0.0677979561807304,0.101242528343226,0.383864712012382,0.535542130808944,1,Lachnospiraceae_FCS020_group,fatty_acid_tr18191,FALSE,356
1565.31025278048,0.0952791888321959,0.0871954959881445,0.961992523330991,0.326685373030867,1,Lachnospiraceae_NK4A136_group,fatty_acid_tr18191,FALSE,356
24.5182420363156,-0.0385100657797368,0.134099017308239,0.0839112000780915,0.772065419360134,1,Lachnospiraceae_NK4B4_group,fatty_acid_tr18191,FALSE,356
75.4600126029641,-0.0404015109348112,0.125924360596816,0.0861369730259867,0.76914686999744,1,Lachnospiraceae_UCG-001,fatty_acid_tr18191,FALSE,356
97.506011180038,0.127123522375464,0.105447317861525,1.60875692106765,0.204666628741781,1,Lachnospiraceae_UCG-010,fatty_acid_tr18191,FALSE,356
104.495372933448,-0.038961467331173,0.11622369995586,0.0979151327455838,0.754346047797503,1,Marvinbryantia,fatty_acid_tr18191,FALSE,356
214.186413917683,-0.0283243638198314,0.100462121489474,0.247440859457356,0.618882839326037,1,Megamonas,fatty_acid_tr18191,FALSE,356
2037.89912488287,0.0218390479828777,0.13456996972643,0.0285982800255624,0.865709914878396,1,Methanobrevibacter,fatty_acid_tr18191,FALSE,356
18.7289204048434,-0.0241266255437083,0.134741979933996,0.0288010975398265,0.865239105006442,1,Mogibacterium,fatty_acid_tr18191,FALSE,356
114.724921604972,-0.15183069691187,0.105624820564337,1.75012339244404,0.185861220969929,1,Odoribacter,fatty_acid_tr18191,FALSE,356
85.5877909054013,-0.0736996278034894,0.103384298139889,0.52569700827371,0.468421565946844,1,Oscillibacter,fatty_acid_tr18191,FALSE,356
11.8401894024721,0.0405729640775583,0.135779566757346,0.101679251262794,0.749823697826834,1,Oscillospira,fatty_acid_tr18191,FALSE,356
860.741603521167,-0.0229971631650341,0.0910534503457227,0.0737135668086921,0.7860046348085,1,Parabacteroides,fatty_acid_tr18191,FALSE,356
2084.19157317991,0.137637363121673,0.119487774127641,2.26711296802932,0.132145868913338,1,Phascolarctobacterium,fatty_acid_tr18191,FALSE,356
257.773636325922,0.0139377056484011,0.119383129853204,0.0970476441318624,0.755401761915346,1,Prevotella_2,fatty_acid_tr18191,FALSE,356
212.879439578377,-0.0179332067256931,0.118928820338519,0.376412395445414,0.539529543189154,1,Prevotella_7,fatty_acid_tr18191,FALSE,356
3866.26241835841,-0.00859669064582999,0.131722225186686,0.00066603712275537,0.979410724148123,1,Prevotella_9,fatty_acid_tr18191,FALSE,356
12.8068608391618,-0.0219993979841454,0.12735641131484,0.0845436353174591,0.771231910074739,1,Pseudobutyrivibrio,fatty_acid_tr18191,FALSE,356
23.4391290287629,0.0996895125307795,0.0981595940377477,0.866058339133929,0.352048843253807,1,Rikenellaceae_RC9_gut_group,fatty_acid_tr18191,FALSE,356
1603.55182256488,0.144801460621337,0.100326549313426,1.38944090705991,0.238499539718806,1,Romboutsia,fatty_acid_tr18191,FALSE,356
17.3657656670693,0.00644186978188558,0.129959282949984,0.00821352430466504,0.927787788491478,1,Rothia,fatty_acid_tr18191,FALSE,356
483.920090393701,-0.0307328737386634,0.116596570882351,0.0780919974349672,0.779899923115023,1,Ruminiclostridium_6,fatty_acid_tr18191,FALSE,356
2751.92894006044,0.0136274485228715,0.0891141167208528,0.024908469021284,0.874595351478466,1,Ruminococcaceae_UCG-002,fatty_acid_tr18191,FALSE,356
187.466104658939,0.00875924664756258,0.103339242990718,0.0081183358661292,0.92820631221931,1,Ruminococcaceae_UCG-003,fatty_acid_tr18191,FALSE,356
37.8300206920662,-0.000560699272114327,0.127027229431721,6.32135677278711e-05,0.993656329206055,1,Ruminococcaceae_UCG-004,fatty_acid_tr18191,FALSE,356
952.702516699843,0.0232293081227913,0.103884132886458,0.0567134649836589,0.811767943219782,1,Ruminococcaceae_UCG-005,fatty_acid_tr18191,FALSE,356
11.731566119115,0.173390113547107,0.135204880818576,1.80514094569526,0.179092220112957,1,Ruminococcaceae_UCG-009,fatty_acid_tr18191,FALSE,356
2429.34003625456,-0.10128961408806,0.111033271073188,0.783479173606793,0.376079192443848,1,Ruminococcus_2,fatty_acid_tr18191,FALSE,356
222.34619518712,0.00394744861822589,0.131159107500573,0.00329160626870362,0.95424845128807,1,Senegalimassilia,fatty_acid_tr18191,FALSE,356
134.837625551112,-0.0982337561958522,0.135264744218253,0.398045353511861,0.528100448008109,1,Slackia,fatty_acid_tr18191,FALSE,356
192.986320787489,-0.00293160756105818,0.126556532486273,0.00523715191548035,0.942308915641573,1,Sutterella,fatty_acid_tr18191,FALSE,356
172.323017419026,0.0318346741246585,0.13165326145409,0.0193834877791232,0.889272673981243,1,Terrisporobacter,fatty_acid_tr18191,FALSE,356
187.354200297878,0.0514051152129085,0.126220446543751,0.141097863939194,0.707192017230742,1,Turicibacter,fatty_acid_tr18191,FALSE,356
44.0832122382136,-0.039799992267253,0.10581141438047,0.126640942725317,0.721940569056899,1,Actinomyces,fatty_acid_tr18291,FALSE,356
3822.96738165309,0.0575850445340146,0.118324475329839,0.233949235872387,0.628610866155314,1,Akkermansia,fatty_acid_tr18291,FALSE,356
1807.13803260102,-0.112486507786447,0.088782306907857,1.50459362755646,0.219965907896939,1,Alistipes,fatty_acid_tr18291,FALSE,356
322.14749398158,0.0187304464333094,0.103314011376935,0.0966373289566036,0.755902909752761,1,Alloprevotella,fatty_acid_tr18291,FALSE,356
4.03886109472227,-0.0755900055512085,0.114998015090383,0.115710991598576,0.73373364182363,1,Anaerococcus,fatty_acid_tr18291,FALSE,356
2839.679905028,0.0782385749771134,0.0992993075082293,0.630234735383965,0.427269224502799,1,Bifidobacterium,fatty_acid_tr18291,FALSE,356
223.855537147949,0.0247737707961126,0.105145164223489,0.0562279724572363,0.812560297737172,1,Butyricicoccus,fatty_acid_tr18291,FALSE,356
138.041435110211,-0.0232832471020427,0.109047572782386,0.0613178088221957,0.80442508425126,1,Butyrivibrio,fatty_acid_tr18291,FALSE,356
206.716333509615,0.00750629818447204,0.0991840555755323,0.00848432389216214,0.926610333754254,1,Catenibacterium,fatty_acid_tr18291,FALSE,356
