baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,n_test
324.102908073558,0.0997730869600744,0.173894127740778,0.833156036013251,0.404756733751907,0.80278844420938,Alloprevotella,glucose_60,406
99.2627441425878,-0.0992351460156851,0.293963605511217,-0.832292143503782,0.405244064128147,0.80278844420938,Enterorhabdus,grams_saturated_fats,149
154.52477297573,-0.158570306670044,0.177717258273438,-0.832836052792948,0.404937198597747,0.80278844420938,Flavonifractor,grams_unsaturated_fats,149
10.7285412539159,-0.15954149783015,0.215069278418353,-0.83223627383833,0.405275592832062,0.80278844420938,Ruminococcaceae_UCG-009,grams_unsaturated_fats,149
15.7348878168941,0.160660337285812,0.19363716578294,0.832843877130393,0.404932785236861,0.80278844420938,Leuconostoc,hypercholesterolemia,397
236.768251535915,-0.164237018763381,0.165382840742261,-0.83227099321542,0.405255999612988,0.80278844420938,Anaerotruncus,mass_bone,307
33.4146004384348,0.152561039712684,0.184784022937789,0.833153915221475,0.404757929682401,0.80278844420938,Solobacterium,percent_fat_plicom,310
68.9146744131318,-0.144159772447282,0.170037076262203,-0.833123066721751,0.404775325623218,0.80278844420938,Lachnospiraceae_ND3007_group,percent_saturated_fats,149
52.0577767463024,-0.346969231820289,0.485789652336074,-0.832419273781819,0.40517232667242,0.80278844420938,Adlercreutzia,status_5_vs_1,47
15.6397184209902,-0.10421808700465,0.124492457200305,-0.833199177200778,0.404732406569247,0.80278844420938,Holdemania,vldl_concentration,344
39.4707770641365,-0.104442678276701,0.188647059528523,-0.832746695396508,0.404987603171982,0.80278844420938,Allisonella,waist_cm,410
26.4255296901134,0.160160485900251,0.191215673900945,0.831750183740837,0.40554996796558,0.803045584251963,Gordonibacter,equivalents_legumes,149
398.048724954168,-0.252951987002643,0.305662824884197,-0.831630776134721,0.405617384952775,0.803045584251963,Intestinibacter,high_blood_pressure,402
91.4734228523949,0.105948098257646,0.133539519609357,0.831865216181725,0.405485027508471,0.803045584251963,Lachnospiraceae_UCG-010,index_hip,325
14890.6407512921,0.0671690591871732,0.0833320599372794,0.831381102821704,0.405758370995576,0.803045584251963,Bacteroides,insuline_60,335
82.2479229956006,0.169456417213944,0.206179039875136,0.831554328048647,0.405660550707146,0.803045584251963,Butyricimonas,ml_liquids,149
225.547084479778,-0.0953543985130951,0.116139991901157,-0.831426614371248,0.405732669258268,0.803045584251963,Anaerotruncus,percent_fat_plicom,310
16.7553613811484,-0.697454901369782,0.453626545079433,-0.831592618264788,0.405638930122862,0.803045584251963,Leuconostoc,status_2_vs_1,51
133.844831782167,0.0646696898982057,0.0783277800323278,0.831072114834654,0.405932891494624,0.80307937522825,Coprococcus_1,auc_insuline,335
303.80065994084,0.208991511200458,0.264866182777159,0.830962495394807,0.405994816774573,0.80307937522825,Desulfovibrio,bmi_larger_27,409
127.645768284465,0.431076398889693,0.513693333564001,0.830684997125907,0.406151603946465,0.80307937522825,Coprococcus_1,civil_state,248
68.9146744131318,0.122389292717743,0.157841148217012,0.830468614331608,0.406273885813652,0.80307937522825,Lachnospiraceae_ND3007_group,equivalents_legumes,149
68.1005280296263,-0.0978131055363346,0.118367553103826,-0.831238766280223,0.405838758987226,0.80307937522825,Ruminiclostridium_9,glucose_30,402
283.660798748042,-0.122815648683405,0.180940926950434,-0.830620472154322,0.406188065886207,0.80307937522825,Prevotella_2,grams_unsaturated_fats,149
74.8806061782603,-0.0662979282882545,0.175155688122769,-0.830712445080898,0.406136094176736,0.80307937522825,Klebsiella,insuline_disposition_i1,328
673.194221585739,-0.0973499630834006,0.118307645598007,-0.830602817932359,0.406198042320632,0.80307937522825,Fusicatenibacter,percent_saturated_fats,149
216.393619962473,-0.170182939838381,0.204747285215776,-0.83045832419013,0.40627970150785,0.80307937522825,Slackia,percent_unsaturated_fats,149
1254.04629923358,0.114089712338609,0.140775639083636,0.830809807698267,0.406081081207903,0.80307937522825,Streptococcus,percent_unsaturated_fats,149
21.665200513525,0.211553235766651,0.45371264002673,-0.829516821202499,0.406812022391255,0.803832291389966,Lachnospiraceae_NK4B4_group,acantosis_nigricans,397
48.0175843820586,0.157548204184399,0.20012275463467,0.829539307571795,0.406799303866675,0.803832291389966,Family_XIII_UCG-001,start_age_soft_drinks,129
414.177214440286,-0.109180080377299,0.132074908222393,-0.829557357972744,0.406789094543629,0.803832291389966,Paraprevotella,triglycerides,401
10.2778580427045,-0.109440746298301,0.279742136085675,-0.829147572176191,0.407020907416848,0.803945798278645,Faecalitalea,glycemic_load,246
105.89065323738,-0.113129219317999,0.129151050763618,-0.82917673618688,0.407004406942203,0.803945798278645,Marvinbryantia,insuline_sensitivity_matsuda,336
478.513686940305,-0.10293983238176,0.124210036656661,-0.829202813151511,0.406989653400793,0.803945798278645,Ruminiclostridium_6,triglycerides,401
240.096837978485,-0.122225038909292,0.146133556532648,-0.829057485045238,0.407071879621099,0.80394677019415,Enterococcus,systolic_pressure,410
254.017734959487,0.00136940662825309,0.282381519937491,0.828649293820375,0.40730288602383,0.804303256393741,Desulfovibrio,has_depression1,235
416.587426489956,-0.354757334720742,0.4316395448905,-0.828498432397483,0.407388282343956,0.804372152815503,Paraprevotella,prediabetic,402
1100.79501692854,0.134580066827483,0.158384610843321,0.827879057459332,0.407738996369362,0.804579696854825,Ruminococcaceae_NK4A214_group,current_soft_drinks_ml,149
954.13611175767,-0.114051581725409,0.136020667587571,-0.827871353307205,0.407743359890754,0.804579696854825,Ruminococcaceae_NK4A214_group,fructose_consumption,252
2220.54206395153,-0.110866080059141,0.132137044086814,-0.827866698952611,0.407745996064002,0.804579696854825,Christensenellaceae_R-7_group,glycemic_load,246
252.211987920911,-0.0949479444996048,0.124551953876601,-0.828031515769425,0.40765265189158,0.804579696854825,Senegalimassilia,pulse_pressure,379
20.4050256125037,-0.0342973607338801,0.132097615402472,0.828102644822219,0.407612371814774,0.804579696854825,Methanosphaera,vldl_concentration,344
117.880938582866,0.136799444369641,0.180599586629747,0.827655682163658,0.407865524231071,0.804616169813456,Enterorhabdus,auc_increment_tolerance,406
12.3374578456127,-0.0946759755845419,0.205734744442259,0.827704651151308,0.407837784419815,0.804616169813456,Hungatella,visceral_fat,308
52.0577767463024,-0.142478106494134,0.161057987063046,-0.826870640110027,0.408310386069365,0.8046980113639,Adlercreutzia,bmi,410
199.707416672137,-0.193522310740772,0.239130503411998,0.826924731632565,0.408279724617391,0.8046980113639,Parasutterella,equivalents_fruit,149
45.5006872281872,0.0441119931651709,0.398940116003062,0.827163131303048,0.408144605550418,0.8046980113639,Caproiciproducens,family_background_dm2,402
57.9234538224183,-0.136839438141394,0.262509731273837,-0.826867775368136,0.408312009969197,0.8046980113639,Lactococcus,grams_lipids,149
45.3069380524578,0.102454405576408,0.220433147869538,0.827445660841544,0.407984509256595,0.8046980113639,Lachnospiraceae_UCG-003,grams_protein,149
398.048724954168,0.362366118833029,0.472035705030217,0.826954145787775,0.408263051957295,0.8046980113639,Intestinibacter,had_child,402
2565.63188771156,-0.107977069594982,0.122626990904644,-0.826780020866194,0.408361756112209,0.8046980113639,Ruminococcus_2,insuline_sensitivity_matsuda,336
129.401707911909,-0.144098784499314,0.159410796226102,-0.827372756549953,0.408025817131391,0.8046980113639,Ruminococcaceae_UCG-003,mass_muscles,307
559.563724072201,0.108576650478513,0.140243292576753,0.827029974548787,0.408220072237703,0.8046980113639,Lachnospira,start_soft_drinks_ml,131
65.8554316697424,0.104603716120952,0.190848063679013,0.826651637302575,0.408434540500814,0.804741864656188,Erysipelatoclostridium,calorie_consumption,252
11.5420690497587,-0.18635158144991,0.334666925984978,-0.826454032463819,0.408546583545506,0.804863049176858,Oscillospira,sedentary,402
50.0234089144135,-0.13036550366943,0.160498543795377,-0.826267496377334,0.408652367336554,0.804872322805091,Lachnospiraceae_UCG-004,insuline_sensitivity_index3,337
105.297028823804,0.136013693434861,0.162162266153712,0.826342792881992,0.408609665058625,0.804872322805091,Lachnospiraceae_AC2044_group,num_risk_factors,409
2017.83119855272,-0.0906083928782241,0.114064593764231,-0.824032264123807,0.4099212256847,0.805082094656253,Alistipes,alcoholism_index,247
41.1900458926677,-0.127431649077597,0.151661156267792,-0.825585027251617,0.40903953151439,0.805082094656253,Actinomyces,animal_fat_consumption,252
438.559019697877,0.125912204464511,0.147031719132343,0.82535138679935,0.409172125692501,0.805082094656253,Paraprevotella,auc_insuline,335
252.486420304182,-0.0862690219097493,0.102783130290895,-0.824169544593717,0.409843229215768,0.805082094656253,Anaerotruncus,bmi,410
1783.20997441957,0.118348019280129,0.142832265185419,0.823942212218731,0.409972393840937,0.805082094656253,Collinsella,calorie_consumption,252
853.707228660621,-0.617510069740218,0.748414543312263,-0.825099061097293,0.40931535272811,0.805082094656253,Parabacteroides,cardiovascular_disease,402
45.3069380524578,0.121733354425725,0.232608192726875,0.825047048854846,0.409344880020365,0.805082094656253,Lachnospiraceae_UCG-003,equivalents_cereals,149
77.5759672781849,0.203756280413176,0.216388665219406,0.825351024129837,0.409172331532328,0.805082094656253,Ezakiella,glucose_120,407
3644.36819467026,0.204023550874482,0.240404047675913,0.824097072026444,0.409884403706193,0.805082094656253,Akkermansia,grams_lipids,149
7188.24479042774,-0.124944096788116,0.151765625797819,-0.824855291394109,0.409453751464926,0.805082094656253,Faecalibacterium,has_insuline_resistance_homa,337
149.320186584735,-0.0930809722475841,0.104495023465338,-0.825426940023294,0.409129245398524,0.805082094656253,Ruminococcaceae_UCG-003,hdl_concentration,365
10.715359973814,-0.116014888620901,0.182756484146037,-0.824092158707858,0.409887195243016,0.805082094656253,Coprobacter,insuline_0,337
4553.64951841472,-0.0702358433755263,0.085081328571817,-0.824710239844674,0.409536116789859,0.805082094656253,Blautia,insuline_30,335
12.4862912197611,-0.119346028034879,0.147663108850506,-0.823853755743777,0.410022659158412,0.805082094656253,Atopobium,insuline_60,335
75.1157663503595,0.176639153377577,0.209482810957317,0.824982430207973,0.409381565719416,0.805082094656253,Klebsiella,insuline_90,335
134.087080327163,-0.128474837170638,0.154880946760527,-0.824746382400439,0.40951559286535,0.805082094656253,Coprococcus_1,insuline_resistance,336
218.66372962727,0.107206880178059,0.134352149448512,0.823988995296283,0.409945810877562,0.805082094656253,Ruminococcaceae_UCG-010,insuline_sensitivity_matsuda,336
7216.94142694333,0.104825809495829,0.125588095026748,0.824522398961107,0.409642794032314,0.805082094656253,Faecalibacterium,kcal_24h,149
158.956202123628,-0.14307340592995,0.173289162180099,-0.823904086483671,0.409994058308616,0.805082094656253,Slackia,oral_insuline_disposition,335
35.7784854200897,-0.174485574671519,0.250343827412926,-0.824391810010947,0.409716966905553,0.805082094656253,Tyzzerella,percent_proteins,149
22.6190769878025,-0.00145718030742604,0.16119040942931,0.824691522875429,0.409546745655079,0.805082094656253,Peptococcus,percent_unsaturated_fats,149
131.528759026515,0.193370569392179,0.236199247208875,0.824940567315439,0.409405333424381,0.805082094656253,Coprococcus_1,prediabetic,402
67.7376809051862,0.0879615083581659,0.123538827840585,0.824885332526404,0.409436694294798,0.805082094656253,Ruminiclostridium_9,saturated_fats_consumption,252
602.470026365488,0.176271337710323,0.23664454488615,0.82555503127282,0.409056553215116,0.805082094656253,Veillonella,start_age_industrialized_juice,86
917.858964054151,-0.0942074627267336,0.106915473173804,-0.824653079597509,0.409568577076885,0.805082094656253,Ruminococcaceae_UCG-005,triglycerides,401
14.828401252857,0.118709657155623,0.149559213114119,0.82370115069823,0.410109385458442,0.805153115484608,Holdemania,glucose_120,407
28.9664547710288,0.443600826957725,0.340722635322903,0.822602637022078,0.41073399857999,0.805386562593564,Megamonas,acantosis_nigricans,397
88.8896971684534,0.0922336285401571,0.114473722582269,0.823374678586017,0.410294957993133,0.805386562593564,Oscillibacter,air,335
158.956202123628,0.132659682424477,0.176986264596209,0.823018128892145,0.410497684154577,0.805386562593564,Slackia,auc_increment_insuline,335
12.162738167425,-0.81756662153751,1.03085979818217,-0.822715636606485,0.410669721137029,0.805386562593564,Atopobium,cardiovascular_disease,402
105.822326095051,0.112440858148291,0.14319336391565,0.822629510620364,0.410718711555849,0.805386562593564,Marvinbryantia,glucose_30,402
3644.36819467026,0.181819260386986,0.205307562716276,0.822805309634513,0.410618716768721,0.805386562593564,Akkermansia,grams_protein,149
13.2274903883355,0.32807378841347,0.290686881627769,-0.822639465276886,0.410713048943504,0.805386562593564,Ezakiella,has_depression2,235
51.6960758387773,-0.257126956366795,0.293613045812455,-0.823066696302617,0.410470066313481,0.805386562593564,Erysipelatoclostridium,hypoalphalipoproteinemia,365
128.512753213702,-0.138782953555453,0.159685873339453,-0.82315868557383,0.410417759672101,0.805386562593564,Sutterella,index_waist,324
155.042604234216,0.174648892382215,0.246106538472646,0.823221653119107,0.410381957553904,0.805386562593564,Butyrivibrio,percent_carbohydrates,149
43.5281785075635,0.109568961646122,0.133855743557735,0.822170263898768,0.410980000129495,0.805571382407671,Actinomyces,glucose_90,403
134.897316774778,0.0420696299864382,0.19004576103953,0.82221352966145,0.410955379849045,0.805571382407671,Klebsiella,index_waist,324
3156.92434564037,0.0146796506627697,0.283061887292657,-0.822182737428238,0.410972902007049,0.805571382407671,Akkermansia,insuline_resistance,336
1978.05711196535,0.104792435076192,0.154791495046072,0.821937363963855,0.41111254633528,0.805732022266266,Methanobrevibacter,weight_kg,410
2705.61344082677,-0.0571976880137554,0.173806117577878,-0.821037059011722,0.411625159532214,0.805936862693177,Dialister,fat_free_mass,307
59.404407161503,0.147058419885874,0.184781029582085,0.821413443671776,0.411410808535876,0.805936862693177,Erysipelatoclostridium,glucose_120,407
494.259784651291,-0.114245083315603,0.145319196096946,-0.821467839247107,0.411379835745219,0.805936862693177,Ruminiclostridium_6,glucose_30,402
31.5696874080221,-0.277025045257306,0.299966651091271,-0.821054577827762,0.411615181099504,0.805936862693177,Prevotella_6,grams_lipids,149
225.452047228257,0.0882290537652359,0.102326998638777,0.821237333193679,0.411511095173766,0.805936862693177,Butyricicoccus,hypertriglyceridemia,401
13.3622166283582,0.184466498076793,0.211893012911501,0.820953932531721,0.411672508979593,0.805936862693177,Pseudobutyrivibrio,insuline_90,335
16.0555657836315,-0.180589486108486,0.24877447985477,-0.821197831084055,0.411533591759835,0.805936862693177,Methanosphaera,percent_saturated_fats,149
868.053176831299,-0.111187773589984,0.130455748546776,-0.821207518967059,0.411528074409901,0.805936862693177,Ruminococcaceae_UCG-005,saturated_fats_consumption,252
33.6867316283517,-0.347656614378679,0.427052417206334,-0.821594138919536,0.411307926164972,0.805936862693177,Gordonibacter,status_5_vs_1,47
11.0392175591636,-0.254221945420578,0.200988019629433,-0.820739568018976,0.411794627475294,0.805977785076999,Eubacterium,mass_muscles,307
380.442942087629,-0.0656436024131128,0.0780869654212748,-0.820745546296035,0.411791221498109,0.805977785076999,Ruminiclostridium_5,mean_artery_pressure,379
7216.94142694333,0.105410288413917,0.12584654543939,0.820626141971453,0.411859252359034,0.806005216646594,Faecalibacterium,grams_lipids,149
31.299952016558,0.957743507356478,0.902477898833816,0.820236599763494,0.412081241186093,0.806241504561391,Lachnospiraceae_NK4B4_group,civil_state,248
133.415203855075,0.09629213783032,0.116513317853222,0.820244510433036,0.41207673241881,0.806241504561391,Coprococcus_1,start_soft_drinks_ml,131
117.407973177102,-0.171985564583879,0.242841222167993,-0.820137745901382,0.412137586426228,0.806252696403894,Terrisporobacter,percent_saturated_fats,149
1551.71622714637,0.0896893179721078,0.109915652031905,0.819744282491118,0.412361900030103,0.806276930621322,Streptococcus,cholesterol_consumption,252
105.503952188426,0.150152598913026,0.182264861304504,0.819953549229927,0.412242587992637,0.806276930621322,Lachnospiraceae_AC2044_group,glucose_30,402
37.7835102334251,-0.131247530467101,0.162706912560816,-0.819850505109634,0.41230133535341,0.806276930621322,Eggerthella,hip_circumference_cm,384
14.9828884391107,-0.0975118317664845,0.13082850065887,-0.819726212432947,0.412372203513513,0.806276930621322,Holdemania,hip_circumference_cm,384
7216.94142694333,-0.0957621389185662,0.116571698801327,-0.819650053716485,0.412415630622046,0.806276930621322,Faecalibacterium,ml_liquids,149
192.144997471386,-0.0997100826702294,0.137135995292895,-0.819583236746648,0.412453733126454,0.806276930621322,Ruminococcaceae_UCG-003,waist_cm,410
21.6470108110479,-0.0928474008444148,0.188063704769567,-0.819473946504304,0.412516060593243,0.806299801301914,Gemella,mass_bone,307
41.3261623153692,-0.115222641506831,0.137396637146743,-0.819382346214816,0.412568303902792,0.806302172830023,Family_XIII_UCG-001,glucose_120,407
659.197454050476,-0.100090671835762,0.121910081451795,-0.819294289289904,0.41261852998648,0.806302172830023,Veillonella,ldl_concentration,341
61.300453189691,-0.0959649860093555,0.115010183386136,-0.819116997275316,0.412719665150219,0.806400857217812,Lachnospiraceae_ND3007_group,insuline_sensitivity_index3,337
1978.6148440705,-0.0863319375734229,0.185682433356804,-0.818813600395071,0.412892770150765,0.806640119899544,Methanobrevibacter,saturated_fats_consumption,252
12.5432074324874,-0.236170016328323,0.296816692944186,-0.818578138935775,0.413027143810983,0.806704720668839,Atopobium,has_insuline_resistance_homa,337
5964.19324922126,0.444103481543724,0.413571667532414,0.818625101862025,0.41300034083761,0.806704720668839,Escherichia/Shigella,obese_but_metebaolically_healthy,134
2751.70410925429,-0.148666316608295,0.190697159600354,-0.81840223221469,0.413127547546779,0.806801878875537,Ruminococcaceae_UCG-002,start_age_industrialized_juice,86
129.606481667658,0.0774103918290144,0.0944253951859929,0.817958546271779,0.413380858056245,0.806836047050884,Coprococcus_1,fructose_consumption,252
133.437908836825,0.157417001033943,0.156143364800924,0.817927911805871,0.413398351371042,0.806836047050884,Weissella,mean_artery_pressure,379
68.8055826591614,-0.218985901549813,0.259405736166326,-0.818194962378148,0.413245871218748,0.806836047050884,Lachnospiraceae_FCS020_group,overweight_scale,410
4494.81739367718,-0.143249421987047,0.186529382686627,-0.818151836900519,0.41327049268667,0.806836047050884,Prevotella_9,start_soft_drinks_ml,131
437.720791612051,-0.144403973654122,0.177179617582159,-0.818001786695133,0.413356167059956,0.806836047050884,Ruminiclostridium_6,start_soft_drinks_ml,131
2002.89133624773,0.159219049268942,0.190128457326101,0.817434116285377,0.413680385765311,0.807287565702529,Lachnospiraceae_NK4A136_group,start_age_industrialized_juice,86
16.2502994794861,0.0844678657997958,0.201207845911203,0.817040777299201,0.413905125258487,0.807627177758718,Oscillospira,equivalents_legumes,149
66.2315326775685,-0.133668726002192,0.15488350071483,-0.81625843875997,0.41435233956346,0.808302831340911,Klebsiella,depression_index1,199
271.917992797738,0.123114509049803,0.152232801505997,0.816257455410827,0.414352901862815,0.808302831340911,Parasutterella,systolic_pressure,410
1254.04629923358,0.126843669526632,0.143076247974546,0.81609110670058,0.41444802998786,0.808389384640129,Streptococcus,equivalents_legumes,149
11.7543473134879,-0.107218505119797,0.167597028014839,-0.815860580653153,0.414579879896245,0.808547534561303,Atopobium,monosaturated_fats_consumption,252
16.0555657836315,-0.189482475733076,0.257362369608794,-0.815722209533817,0.414659033490267,0.808602885682134,Methanosphaera,grams_saturated_fats,149
2799.61800672233,-0.156415005060608,0.197776388146116,-0.815428232537794,0.414827229276486,0.808633837632475,Bifidobacterium,bmi_larger_27,409
925.239238408077,0.0957235391173966,0.117264709524554,0.815474697283708,0.414800642287131,0.808633837632475,Ruminococcaceae_UCG-005,glucose_60,406
105.467596746892,0.0834779845890851,0.108875049322328,0.815472784426988,0.414801736798172,0.808633837632475,Lachnospiraceae_AC2044_group,status,410
1140.59342184016,0.0712355213300895,0.0886759687281071,0.814464041237736,0.415379163980968,0.808803156665335,Dorea,animal_fat_consumption,252
186.547160508149,0.0887428035001339,0.1082701327709,0.814692347294623,0.415248434924138,0.808803156665335,Family_XIII_AD3011_group,fructose_consumption,252
192.144997471386,-0.105645684023968,0.133093196884452,-0.814389345586415,0.415421940319129,0.808803156665335,Ruminococcaceae_UCG-003,glucose_0,410
152.148491346296,-0.110187354793611,0.2027878499374,-0.815026308664367,0.415057250963268,0.808803156665335,Butyrivibrio,glucose_30,402
91.7394351829714,0.244956946363856,0.195661538711067,0.81491034960912,0.415123628527759,0.808803156665335,Ezakiella,index_waist,324
1339.24615658578,-0.085552741617609,0.107313488505044,-0.815154331178093,0.414983975290406,0.808803156665335,Ruminococcus_1,insuline_disposition_i1,328
14.4247370993991,-0.110832760281473,0.145327317829899,-0.814462536870084,0.415380025469158,0.808803156665335,Holdemania,insuline_disposition_i2,334
4053.70448739814,0.196620943780152,0.225258966883125,0.814482736763435,0.415368457926448,0.808803156665335,Prevotella_9,percent_proteins,149
1887.37802642216,-0.1224725234214,0.14792217781654,-0.814528468627653,0.415342270110525,0.808803156665335,Lachnospiraceae_NK4A136_group,percent_saturated_fats,149
361.870447560081,-0.37551506708828,0.435751001998838,-0.814471718254195,0.415374767692418,0.808803156665335,Desulfovibrio,status_4_vs_1,57
1542.91379921012,0.240426762920508,0.292969324115457,0.813614622514594,0.415865758360948,0.808825964392849,Lachnospiraceae_NK4A136_group,acantosis_nigricans,397
188.586894894367,-0.12447956437325,0.159567722255268,-0.813412063092391,0.415981845366033,0.808825964392849,Family_XIII_AD3011_group,grams_lipids,149
909.103144242965,-0.0872493133548607,0.113525957414404,-0.813846701483886,0.415732777189507,0.808825964392849,Ruminococcaceae_UCG-005,insuline_disposition_i1,328
3491.75493543905,0.113564744011353,0.141467163494892,0.814032322448963,0.415626434515386,0.808825964392849,Akkermansia,insuline_sensitivity_matsuda,336
1568.64355795952,-0.0717959844582896,0.0910057907540351,-0.813735689651631,0.415796383798804,0.808825964392849,Lachnospiraceae_NK4A136_group,insuline_to_glucose,333
16.2502994794861,-0.205780921466898,0.27478379929336,-0.813393811058434,0.415992306564224,0.808825964392849,Oscillospira,percent_saturated_fats,149
4184.35709930156,-0.659199592011784,0.764553317181157,-0.813629892074571,0.415857008136413,0.808825964392849,Prevotella_9,policistic_ovaries,402
223.85679627737,-0.142193285260464,0.185635746421293,-0.813517963759324,0.415921151202941,0.808825964392849,Senegalimassilia,protein_consumption,252
31.68543298236,-0.107025501935642,0.120666553266526,-0.814267450021983,0.415491752459558,0.808825964392849,Gordonibacter,pulse_pressure,379
3755.31498188006,-0.102928655476202,0.125120433050917,-0.813829999729031,0.415742346450794,0.808825964392849,Prevotella_9,pulse_pressure,379
661.551083903531,-0.092496273351521,0.115886923539554,-0.813718451585429,0.415806261233821,0.808825964392849,Fusicatenibacter,start_soft_drinks_ml,131
19.7058397521663,-0.144425565844245,0.155666061998601,-0.813101603030708,0.41615980746047,0.808830813028782,Leuconostoc,age,405
4632.73210634001,0.0783387797567159,0.0972671351621879,0.813030628328316,0.416200497930045,0.808830813028782,Blautia,animal_protein_consumption,252
621.003505599273,-0.240181182144771,0.192440062875992,-0.813061675448477,0.416182698032873,0.808830813028782,Holdemanella,glycemic_index,252
32.9129038534669,0.113737858830344,0.132922722446435,0.812946496806125,0.416248734370457,0.808830813028782,Gordonibacter,hdl_concentration,365
106.651319182933,-0.175096453092519,0.20793313482664,-0.813192620271878,0.416107629849898,0.808830813028782,Marvinbryantia,percent_proteins,149
130.432430200475,0.265588332383924,0.352975926123071,0.812473732038414,0.416519853339333,0.808889767984597,Enterorhabdus,has_insuline_resistance_homa,337
182.039443229219,0.126176510760514,0.154926026383372,0.812450765125448,0.416533026952259,0.808889767984597,Family_XIII_AD3011_group,hypercholesterolemia,397
24.0495384902113,-0.131236132320791,0.230889499032195,-0.812607180481562,0.416443313386774,0.808889767984597,Tyzzerella,insuline_resistance_homa,337
2032.24948337249,0.127029570370543,0.160385753841871,0.812705002749938,0.416387212258188,0.808889767984597,Methanobrevibacter,mean_artery_pressure,379
71.2279540439296,0.291481142299555,0.477813848609476,-0.812575848023468,0.416461283512961,0.808889767984597,Klebsiella,status_5_vs_1,47
16.1605655411993,-0.118003581836516,0.407603956592653,-0.812214451554954,0.416668588548917,0.809054369815905,Tyzzerella_4,acantosis_nigricans,397
141.639584565248,0.291207011347036,0.257674975891222,0.811939863849567,0.416826138839216,0.809064361627465,Prevotella_7,equivalents_milk,149
26.4255296901134,0.148205656049115,0.196134455617489,0.812093967116149,0.416737714624751,0.809064361627465,Gordonibacter,percent_monosaturated_fats,149
196.182250103472,-0.0804694912774108,0.170392092280701,-0.811959467664144,0.41681488958667,0.809064361627465,Sutterella,waist_cm,410
21.5698010063963,-0.203348662706588,0.201584367818065,-0.811534587229878,0.417058738743573,0.809219965062152,Prevotella,grams_fiber,149
57.5395258776446,-0.14419462078147,0.176916328565609,-0.811575691286205,0.417035144457055,0.809219965062152,Adlercreutzia,percent_fat_plicom,310
71.9708895209978,0.103360852088522,0.127915172433869,0.811708156503542,0.416959112978877,0.809219965062152,Porphyromonas,pulse_pressure,379
158.717102722844,-0.266793108396057,0.307668206567809,-0.811305987919943,0.417189972211878,0.809375989456251,Terrisporobacter,insuline_resistance,336
33.6867316283517,-0.138240218619211,0.139832351432882,-0.811160414605236,0.417273555101913,0.809439541845684,Gordonibacter,weight_kg,410
37.3387911165313,-0.275815240445886,0.255638126132492,-0.810285497915725,0.417776108274464,0.809601510407684,Prevotella_6,animal_fat_consumption,252
132.865348194628,0.0563829314582765,0.215548476358038,-0.809422637949549,0.418272085120836,0.809601510407684,Weissella,basal_metabolism,307
242.430942753494,0.563671387854888,0.695099999552538,0.8104515209987,0.41768071701836,0.809601510407684,Anaerotruncus,civil_state,248
167.794417617222,0.581632290852638,0.528476884450973,0.809506744127866,0.418223725164036,0.809601510407684,Terrisporobacter,education_level,233
11.9980765188047,0.139166379267176,0.172431472642738,0.80958968861202,0.418176036390796,0.809601510407684,Atopobium,glucose_120,407
26.4099347549143,0.156012732375896,0.192276139924754,0.810355162356322,0.417736079877025,0.809601510407684,Tyzzerella,glycemic_index,252
180.312059120537,0.158021427038789,0.193709309476664,0.81065825570182,0.417561952181503,0.809601510407684,Odoribacter,grams_saturated_fats,149
4285.1902498098,-0.210169083885483,0.246007288053908,-0.809494865993002,0.418230554737178,0.809601510407684,Ruminococcaceae_UCG-014,hypoalphalipoproteinemia,365
523.447281474877,0.107513734479231,0.146831634771027,0.810272933405862,0.417783327939846,0.809601510407684,Ruminiclostridium_6,insuline_disposition_i2,334
14822.5319642855,-0.0675266386372365,0.083721609639425,-0.810305090469177,0.417764850387082,0.809601510407684,Bacteroides,insuline_sensitivity_index3,337
12098.8857481318,0.0637995748794831,0.0776523691415341,0.810035279493571,0.417919899574611,0.809601510407684,Bacteroides,ldl_concentration,341
518.1202106262,0.122198330992964,0.1638553726969,0.810666118665226,0.41755743546354,0.809601510407684,Lachnoclostridium,percent_lipids,149
40.0619516842891,0.176381397384559,0.247482851102019,0.809688206549548,0.418119397850753,0.809601510407684,Ruminococcaceae_UCG-004,percent_lipids,149
3204.11777558786,-0.137434303027519,0.188011171351219,-0.809672887498114,0.418128204566635,0.809601510407684,Phascolarctobacterium,percent_monosaturated_fats,149
45.1866739307236,-0.142051930202511,0.176870242699969,-0.810114206903888,0.417874539755308,0.809601510407684,Family_XIII_UCG-001,percent_proteins,149
1883.50783221825,-0.142049454179566,0.176922218672178,-0.809591183763625,0.418175176785609,0.809601510407684,Clostridium_sensu_stricto_1,percent_saturated_fats,149
1125.3220308094,0.111203328700648,0.140803895913015,0.810010545471138,0.41793411488827,0.809601510407684,Dorea,sedentary,402
2792.65152754753,-0.087623296424041,0.109854511767502,-0.810925502822771,0.417408453697991,0.809601510407684,Bifidobacterium,weight_kg,410
47.1914692790014,0.110733711628589,0.14203663876535,0.809243197932146,0.418375271798061,0.809702828855987,Lachnospiraceae_UCG-004,systolic_pressure,410
63.0796803534783,-0.0671079192133237,0.231110996199329,-0.809058799423606,0.41848132545891,0.809809670626804,Caproiciproducens,insuline_resistance_homa,337
