baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,variable,robust,n_eff,group,correlation,selection_method,correlated
16840.9135517542,-0.006211945998865,0.015312986351121,0.187198523988627,0.665258561896067,0.744338834858676,glycemic_load,FALSE,367,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
17937.9233429646,0.043940740727547,0.046875475941953,0.39578417962548,0.529274553265078,0.744437446959422,fat_free_mass,FALSE,322,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
16840.9135517542,-0.006211945998865,0.015312986351121,0.187198523988627,0.665258561896067,0.744437446959422,glycemic_load,FALSE,367,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
21114.9434285982,0.028307853854074,0.060366273330571,0.393114874485946,0.530666619050303,0.745961722444174,insulin_60,TRUE,351,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
22159.1503545966,-0.802881084516845,0.671744733761902,1.26269431047331,0.531874800237279,0.746359038456253,dyslipidemia,TRUE,,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
13275.8446362574,-0.060885899659756,0.043433405565159,1.82988776126513,0.17614080313792,0.746359038456253,fatty_acid_16191,FALSE,381,Blautia,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
25182.8504898587,0.034929800824921,0.059199473892557,0.391264365860479,0.531635545105539,0.746359038456253,snut_mg_magnesium,FALSE,381,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
28997.803407167,-0.033991544648975,0.059606981287865,0.389274374078468,0.532681068273221,0.74662428928839,grams_protein,FALSE,172,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
22747.2084091635,-0.044594103201795,0.092776680046059,0.181401620589895,0.670171466756878,0.74662428928839,sedentary,TRUE,,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
24029.1353270746,-0.027971628665786,0.060339934899973,0.181232908350466,0.670315832631535,0.746691015196395,insulin_60,TRUE,351,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
16228.0096810018,-0.093806159975938,0.046088481988891,4.07079597399024,0.043630709998463,0.746763441452062,diastolic_pressure,FALSE,431,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
16629.5014679526,0.026221018857516,0.051787113308853,0.212964271547207,0.644453893226883,0.746763441452062,fatty_acid_16191,FALSE,381,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
16415.2098156188,-0.017582901513691,0.027836690163578,0.387900882141366,0.53340485595267,0.746763441452062,snut_mg_calcium,FALSE,381,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
22528.6446820591,-0.025633823520411,0.042691300322669,0.382943441200041,0.536032151004841,0.749151088905261,snut_mg_niacin,FALSE,381,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
17006.8187496202,-0.021577422708771,0.055138104296343,0.150734213842952,0.69783470242758,0.750746625347012,insulin_secretion,FALSE,351,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
16593.4005224531,-0.016678569334419,0.038767256278459,0.20577460552704,0.650099577872561,0.751445609979637,fatty_acid_f16091,FALSE,381,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
17705.8276057416,-0.005543939844188,0.012283007701255,0.205676464999669,0.650177460684623,0.751445609979637,fatty_acid_tr18191,FALSE,381,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
30082.9896304734,-0.013589358682305,0.042724547200579,0.172716249754103,0.677708987313208,0.751445609979637,mg_zinc,FALSE,157,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
13275.8446362574,-0.064796660197492,0.046458736267704,1.8070920252303,0.178857462869384,0.751817670410759,fatty_acid_f184,FALSE,381,Blautia,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
16629.5014679526,-0.006102436648293,0.015563270134477,0.171101101499517,0.679135072318541,0.751817670410759,glycemic_index,FALSE,381,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
23841.9852557153,0.030121314215076,0.059576126417839,0.374932721871573,0.540327712932289,0.752113032743858,grams_protein,FALSE,172,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
20079.9168144262,0.005225331846538,0.008916681026925,0.200724090753283,0.654137014580574,0.754060935416223,fatty_acid_tr18191,FALSE,381,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
13165.0504930071,-0.035492211688377,0.026366434476795,1.79752124538572,0.180012453324158,0.755368002362829,snut_grams_monounsaturated_fats,FALSE,381,Blautia,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
16593.4005224531,-0.014077508098449,0.036888251140815,0.141189651289096,0.707101190624292,0.756783250036029,fatty_acid_f120,FALSE,381,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
22528.6446820591,-0.015727121894237,0.051289532198005,0.195794442099213,0.658137083215601,0.75736548854386,snut_grams_crude,FALSE,381,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
16593.4005224531,-0.005644441992214,0.013874470545394,0.193131872113554,0.660322670724502,0.759009177951846,fatty_acid_f100,FALSE,381,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
20079.9168144262,-0.026159497377147,0.0612200044838,0.362747964127266,0.546984033357169,0.759009177951846,snut_mcg_vitamin_k,FALSE,381,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
16593.4005224531,-0.006397719244657,0.01556573862567,0.192223407409074,0.661072501725868,0.759435616452421,glycemic_index,FALSE,381,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
16740.5658949932,0.009966100071907,0.025586745984534,0.15649119993941,0.692407746849739,0.761864603830678,beta_cell_function,FALSE,353,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
25182.8504898587,0.006282529874989,0.017855579710641,0.156231587257935,0.692649971199588,0.761864603830678,fatty_acid_ct18291,FALSE,381,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
13275.8446362574,-0.071542123563204,0.035475099778901,3.89665758367391,0.048382273360028,0.761864603830678,snut_grams_saturated_fats,FALSE,381,Blautia,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
22891.64483655,0.022377274535522,0.038746660894001,0.188793784653171,0.663922441773294,0.761864603830678,vldl_cholesterol,FALSE,363,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
17429.7218712152,-0.180484991420567,0.497201592348705,0.130195981384531,0.718228925215428,0.764739559591053,ethnicity,TRUE,,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
16252.8954546044,0.076953817362769,0.046343354416724,3.79650718973244,0.051359614672166,0.765541069178643,fat_free_mass,FALSE,322,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
22528.6446820591,0.016265543215401,0.036055170482295,0.178001204787506,0.673096630448945,0.770159389561296,snut_grams_fat_veg,FALSE,381,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
22528.6446820591,-0.01499462335846,0.04035931692937,0.145713066243843,0.702666238107039,0.770496261804644,snut_mg_vitamin_b1,FALSE,381,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
15104.5614813434,-0.294194386169135,0.218549944231049,1.75363046004031,0.185420983160585,0.771852956478562,c_reactive_protein_6_months,TRUE,17,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
16415.2098156188,0.012062072326584,0.03267511900436,0.142627209563216,0.705683054447961,0.772922470258061,snut_mcg_vitamin_d,FALSE,381,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
19877.0552168251,-0.009153647681593,0.024547665170083,0.171486224553519,0.678794316668811,0.774909501194035,cholesterol,TRUE,418,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
22528.6446820591,-0.004072408912128,0.010779387292099,0.170478052043109,0.679687296758804,0.775371420785525,fatty_acid_tr18191,FALSE,381,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
22346.4133567777,-0.040902347733547,0.068530327172819,0.117329288145811,0.731949339336096,0.775371420785525,has_depression1,TRUE,,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
30364.6647118652,-0.011986952418353,0.042924312647768,0.138744400701853,0.709532452122687,0.775371420785525,mg_zinc,FALSE,157,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
35615.8116766461,0.04837199176762,0.093118915235972,0.331776199444477,0.564615064571697,0.776095986110545,tnf_alpha,TRUE,8,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
25182.8504898587,-0.004793754766344,0.01372676699149,0.136660524682156,0.711623735052315,0.776773559095217,fatty_acid_f80,FALSE,381,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
18341.3095000172,0.03169755455342,0.075139879430849,0.166476788778709,0.683262168963609,0.77735388095785,qrs_length,TRUE,222,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
16540.9985383731,-0.045914494075006,0.110465016829411,0.165484415190804,0.684156534197116,0.777929904888323,acanthosis_nigricans,TRUE,,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
25182.8504898587,0.01621822183687,0.053671175095075,0.111513681420547,0.738427368409269,0.780005953724031,snut_mg_iron,FALSE,381,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
25182.8504898587,-0.013048848557231,0.034857642394151,0.132648677927136,0.715701452498713,0.780083289183038,snut_grams_protein,FALSE,381,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
17705.8276057416,-0.012150442198574,0.034636223991414,0.10922664726877,0.741026310331273,0.781864766123351,snut_grams_saturated_fats,FALSE,381,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
20387.3142749356,0.160966301882304,0.204738852763404,0.128987070983385,0.719484598704304,0.782436321699276,osteocalcin,TRUE,26,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
20079.9168144262,0.021593129060945,0.045752734304943,0.158586101382753,0.690461608594776,0.782436321699276,snut_mg_niacin,FALSE,381,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
20011.5021338446,-0.010633807149981,0.027641626984484,0.128661511030259,0.719823886640356,0.782436321699276,waist_hip_ratio,FALSE,340,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
16415.2098156188,-0.026603616492736,0.043211395863074,0.316780745437427,0.573548752329594,0.783921754554211,snut_mcg_vitamin_b12,FALSE,381,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
74905.5529413898,0.038817346334408,0.093979603507648,0.311627414770385,0.57668325145152,0.78776089972149,tnf_alpha,TRUE,8,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
22528.6446820591,-0.004484755552647,0.012528027033663,0.151346858678153,0.697251560464197,0.788793053420571,fatty_acid_tr18291,FALSE,381,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
16629.5014679526,-0.011066515998935,0.033106102630401,0.120806911113505,0.728160971917322,0.789637142211377,snut_mcg_vitamin_d,FALSE,381,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
16629.5014679526,0.014148991961375,0.03606035925435,0.100076289220851,0.751738103209132,0.789637142211377,snut_ml_alcohol,FALSE,381,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
19351.1151779478,0.01191175739212,0.036858166287901,0.097294293107552,0.75510107065755,0.792349562628479,depression_index1,TRUE,287,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
14210.4995161787,0.141151859645748,0.071706467201356,3.80461653902512,0.051111477880435,0.792349562628479,kcal,FALSE,172,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
16388.5611542897,-0.034638603934737,0.128924106954847,0.09664894384332,0.755888707614181,0.792609262777164,bmi_above_27,TRUE,,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
16629.5014679526,-0.005392952931181,0.018520271045961,0.114383469698623,0.735207763867102,0.794519701048216,fatty_acid_f18091,FALSE,381,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
25017.5008489143,0.012157132686958,0.041011312056458,0.094474963842004,0.75856343533396,0.794519701048216,pulse_pressure,FALSE,431,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
16593.4005224531,-0.014077508098449,0.036888251140815,0.141189651289096,0.707101190624292,0.795284371302019,fatty_acid_f120,FALSE,381,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
24724.8995954575,0.008876432516058,0.034018233618663,0.092871415186892,0.760557999059067,0.795284371302019,mcg_vitamin_a,FALSE,157,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
25511.5645655906,0.014400269491419,0.045847522153011,0.11259672212509,0.737206952883213,0.795284371302019,snut_grams_carbohydrates,FALSE,381,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
20079.9168144262,0.031450709528602,0.064306338481714,0.112172586857923,0.737684105308118,0.795284371302019,snut_mcg_retinol,FALSE,381,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
23973.4987765411,-0.020930172815479,0.052885159908708,0.139925954090359,0.708354635031662,0.79596356760096,auc_insulin,TRUE,352,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
24821.5856476917,0.008577927600219,0.024191801205656,0.137959773270268,0.710317757193248,0.797275680872584,cholesterol,TRUE,418,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
25182.8504898587,0.012816724061882,0.045926134223677,0.090191817325831,0.763933441132318,0.797275680872584,snut_grams_carbohydrates,FALSE,381,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
20383.8845038837,0.018733500687032,0.046669109921731,0.291122583599645,0.589502048849478,0.798061591720904,systolic_pressure,FALSE,431,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
14946.337092297,-0.203247371845429,0.086988243423767,3.9006692036287,0.048266878064482,0.798555335514979,mg_vitamin_b5,FALSE,157,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
25182.8504898587,-0.013879656890699,0.044131711771847,0.088070172443622,0.766645018502856,0.798555335514979,snut_mg_zinc,FALSE,381,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
18600.2751123154,-0.041188762683302,0.075665132908756,0.288765906663684,0.591012453704502,0.798765401335282,heart_rate,TRUE,222,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
23288.3042317521,0.007621876916596,0.02550989586372,0.105926746799014,0.744830004209196,0.800046745746293,beta_cell_function,FALSE,353,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
12899.3002243168,0.109269307216243,0.08691852808777,1.66665143799401,0.196707647670889,0.801027578958233,hypertriglyceridemia,TRUE,,Blautia,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
20079.9168144262,-0.009718847133667,0.057133229281589,0.104430816656532,0.746575910688472,0.801027578958233,snut_iu_vitamin_e,FALSE,381,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
25511.5645655906,-0.011487729529865,0.034960033521622,0.101155018879581,0.750447944417448,0.804084145093436,snut_grams_protein,FALSE,381,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
16415.2098156188,0.012628146040325,0.046229585237153,0.079706553409778,0.777695474912706,0.807297918809219,snut_grams_fat_animal,FALSE,381,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
11524.2996262929,-0.059614674939049,0.045578603397939,1.65188828587816,0.198702120040973,0.807795538121062,systolic_pressure,FALSE,431,Escherichia/Shigella,negative,abundance,Ruminiclostridium_6|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Ruminococcaceae_UCG-014|Coprococcus_2
25511.5645655906,-0.011349258698296,0.037344951929852,0.097228569562503,0.755181153720152,0.807804803346712,fatty_acid_f12091,FALSE,381,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
22528.6446820591,0.008269768234283,0.033486939466819,0.097268806397551,0.755132122271904,0.807954758845714,snut_mg_caffeine,FALSE,381,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
13029.932841925,0.095182881622766,0.049719272838567,3.65755238031124,0.05581557247924,0.809311594091278,diabetes_status,TRUE,431,Blautia,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
17756.5778601468,-0.022905614345212,0.064791195062217,0.095824585656374,0.756899027796851,0.809311594091278,qrs_length,TRUE,222,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
