"",Actinomyces,Akkermansia,Alistipes,Anaerostipes,Anaerotruncus,Bacteroides,Barnesiella,Bifidobacterium,Bilophila,Blautia,Butyricicoccus,Butyricimonas,Christensenellaceae_R-7_group,Clostridium_sensu_stricto_1,Collinsella,Coprococcus_1,Coprococcus_2,Coprococcus_3,Desulfovibrio,Dialister,Dorea,Enterococcus,Erysipelatoclostridium,Erysipelotrichaceae_UCG-003,Escherichia/Shigella,Faecalibacterium,Family_XIII_AD3011_group,Family_XIII_UCG-001,Flavonifractor,Fusicatenibacter,Gemella,Gordonibacter,Haemophilus,Holdemania,Intestinibacter,Intestinimonas,Lachnoclostridium,Lachnospira,Lachnospiraceae_FCS020_group,Lachnospiraceae_ND3007_group,Lachnospiraceae_NK4A136_group,Lachnospiraceae_UCG-001,Lachnospiraceae_UCG-004,Lachnospiraceae_UCG-010,Lactobacillus,Lactococcus,Marvinbryantia,Methanobrevibacter,Odoribacter,Oscillibacter,Parabacteroides,Paraprevotella,Parasutterella,Phascolarctobacterium,Prevotella_9,Romboutsia,Roseburia,Ruminiclostridium_5,Ruminiclostridium_6,Ruminiclostridium_9,Ruminococcaceae_NK4A214_group,Ruminococcaceae_UCG-002,Ruminococcaceae_UCG-003,Ruminococcaceae_UCG-005,Ruminococcaceae_UCG-010,Ruminococcaceae_UCG-013,Ruminococcaceae_UCG-014,Ruminococcus_1,Ruminococcus_2,Senegalimassilia,Streptococcus,Subdoligranulum,Sutterella,Terrisporobacter,Turicibacter,Veillonella,Weissella
30836,35.8045469684629,16.6532776597502,935.081540594973,411.33595819583,90.7603632456386,4105.03294312842,94.9236826605761,304.754981173429,0,2655.36512284717,0,0,71.6090939369258,260.623795375091,591.191356921132,143.218187873852,233.97855111949,339.726864258904,1756.08812922066,2104.14163230944,1034.16854267049,4563.83074265454,0,0,33.3065553195004,6030.98450447853,42.465858032363,44.9638496813255,0,1085.79370341571,39.9678663834005,0,9462.39236627006,9.99196659585012,870.133757721948,6.66131106390008,434.65054691948,1022.51124830866,118.238271384226,145.716179522814,1109.10829213936,13.3226221278002,18.3186054257252,153.210154469702,1411.36528166383,0,68.2784384049758,24.9799164896253,7.49397494688759,24.9799164896253,664.465778624033,159.038801650614,70.7764300539383,19.1512693087127,6289.94297208765,1913.4616031053,12090.2795809786,63.2824551070507,21.6492609576753,21.6492609576753,1015.84993724476,1141.58218357588,144.883515639827,710.262292188346,43.2985219153505,417.164605376742,108.246304788376,1851.01181188123,0,89.927699362651,6971.06202837143,1941.77217512687,0,49.9598329792506,0,3389.77466764215,48.2945052132756
30837,0,0,470.697434746794,146.918873863275,85.6446515885439,5911.56985355071,5.57038384315733,75.8964798630186,73.1112879414399,1874.43416322244,0,19.4963434510506,1538.12223869182,4736.21886264452,243.704293138133,153.881853667221,2455.84297685199,1458.04797094643,38.2963889217066,0,1070.906293847,113.496570804331,0,236.045015353792,113.496570804331,8679.35432561951,74.5038839022293,27.155621235392,11.1407676863147,410.815808432853,5.57038384315733,0,348.148990197333,10.44446970592,69.6297980394666,22.977833353024,249.970974961685,3901.35758415131,135.77810617696,24.3704293138133,2653.59160328407,49.4371566080213,52.2223485295999,73.8075859218346,3.48148990197333,17.4074495098666,204.711606236032,0,11.1407676863147,20.1926414314453,917.72073816017,323.77856088352,8.35557576473599,232.563525451818,2136.24220385084,780.55003602242,17150.515555101,507.601227707712,198.44492441248,55.7038384315733,287.571065902997,1308.34390516158,433.793641785877,1841.70815814389,80.0742677453866,650.342313688618,8873.62146214962,524.312379237183,1535.33704677024,118.370656667093,912.846652297407,4684.69281209531,41.77787882368,27.8519192157866,200.533818353664,185.911560765376,0
30841,40.4517252383027,0,5414.36057977757,4700.62759718311,0,25928.1846328287,0,4529.90760422824,0,14315.1113771275,0,0,45.9367049316319,4073.96866722025,812.462617074386,50.736062163295,0,1256.74597223405,0,0,3502.84515665235,0,453.196447161324,4815.81217074302,536.842387484594,5862.07204724557,320.185689598091,30.8530107749767,39.0804803149704,2198.10561210167,119.29830832991,0,0,39.7661027766366,34.9667455449736,0,65.8197563199502,141.923849564893,0,0,137.12449233323,8.91309200165993,18.511806464986,85.0171852466024,21.9399187733167,0,51.4216846249611,7.54184707832763,158.37878864488,7.54184707832763,5076.34870617616,0,142.609472026559,34.9667455449736,0,737.044146291109,5970.40039618882,266.707137588132,0,2.74248984666459,0,102.157746788256,45.9367049316319,0,0,874.854261086005,14.3980716949891,23.311163696649,0,0,424.400303771346,1943.05405636186,28.1105209283121,8.22746953999378,0,42.5085926233012,19.1974289266522
30843,49.0046656240738,21210.2693820768,645.811486260116,211.770162161176,619.558986818648,1183.1126414955,91.0086647304228,3309.56509625441,28.0026660708993,750.821484025988,94.5089979892852,0,3447.82825997948,446.292490504958,176.766829572552,82.2578315832668,31.5029993297617,169.766163054827,8.75083314715604,38248.1415195896,404.288491398609,4240.65374311182,0,253.774161267525,4230.15274333523,1660.90813133022,273.025994191268,103.259831136441,15.7514996648809,176.766829572552,38.5036658474866,371.035325439416,3.50033325886242,10.5009997765872,143.513663613359,28.0026660708993,357.033992403966,362.28449229226,0,71.7568318066795,941.58964663399,0,21.0019995531745,50.754832253505,38.5036658474866,147.013996872221,91.0086647304228,24.5023328120369,28.0026660708993,52.5049988829363,133.012663836772,456.793490281545,0,178.516996201983,3412.82492739086,449.79282376382,2548.24261245184,1797.42112842585,539.051321864812,45.5043323652114,14930.6715156776,9891.94178954519,47.2544989946426,372.785492068847,334.281826221361,1636.40579851818,17774.6922885034,712.317818178502,5801.80237656446,98.0093312481477,1113.10597631825,36797.2533837912,94.5089979892852,35.0033325886242,0,38.5036658474866,17.5016662943121
30844,8.37632580572986,4344.9198572293,238.126976477177,470.270863093119,583.949570456596,2448.28037121761,40.6850110564022,226.160796754706,0,877.120973657141,57.4376626678619,0,1441.92465655778,3600.62347849159,0,151.970482475385,16.7526516114597,214.194617032235,67.0106064458389,3708.31909599383,768.228738182652,0,9.57294377797698,87.3531119740399,101.712527641005,235.733740532683,603.09545801255,132.824594919431,19.145887555954,114.875325335724,0,105.302381557747,0,23.9323594449424,591.129278290078,43.0782470008964,0,154.363718419879,61.0275165846032,209.408145143246,236.93035850493,0,0,7.17970783348273,98.122673724264,0,90.9429658907813,0,3.58985391674137,32.3086852506723,191.45887555954,0,32.3086852506723,2.39323594449424,0,1714.75355423013,2219.72633851841,1373.7174321397,129.234741002689,55.0444267233676,7531.51351732339,6411.47909530008,132.824594919431,542.067941427946,899.856715129836,1050.63057963297,4014.65329688909,396.080548813797,20281.4780116165,21.5391235004482,14.3594156669655,704.807985653555,0,92.1395838630284,136.414448836172,0,0
30845,9.20903452849398,33.5471972109424,62.4898771576377,5346.50233197136,14.4713399733477,46614.1594186947,0,603.849549796962,0,1925.34600463585,108.535049800108,0,0,0,0,0,2.63115272242685,199.967606904441,0,0,1517.51733265969,0,0,7655.99663408153,0,0,0,0,830.786472106278,453.216056438025,8.55124634788727,0,0,0,0,32.2316208497289,695.282106901295,2320.01891299988,80.9079462146257,33.5471972109424,1234.01062681819,760.40313678136,127.610907037702,76.9612171309854,0,0,139.451094288623,0,0,0,783.425723102595,0,0,0,0,0,10896.9189999308,36.1783499333692,280.875553119066,0,4163.79918324049,352.574464805198,0,12.4979754315275,0,0,0,0,0,86.1702516594794,49.9919017261102,18.418069056988,0,0,0,109.192837980714,0
30847,373.938638522597,4839.62891780207,1028.33125593714,429.070617279133,0,19166.7522668377,4.79408510926406,10139.4900060935,194.160446925194,17112.4867975181,186.969319261298,0,19.1763404370562,146.219595832554,27386.2111866709,0,0,340.380042757748,0,788.627000473938,16098.5377969087,88.6905745213851,0,11668.8031559487,28148.4707190439,673.5689578516,16.7792978824242,0,107.866914958441,22441.1123964651,445.849915161557,0,4913.93723699566,4.79408510926406,59.9260638658007,0,4103.73685353003,57.5290213111687,21.5733829916883,11.9852127731601,28.7645106555844,0,9.58817021852812,225.322000135411,1594.0332988303,35.9556383194804,0,0,196.557489479826,19.1763404370562,764.656574927617,14.3822553277922,826.97968134805,33.5585957648484,139.028468168658,826.97968134805,7569.86038752795,985.184489953764,14.3822553277922,14.3822553277922,40.7497234287445,50.3378936472726,0,11.9852127731601,0,59.9260638658007,23.9704255463203,67.1171915296968,115.058042622337,0,5244.72910953488,918.067298424067,0,0,0,4024.63444922718,0
30850,120.676939433542,254.44618833393,1802.18485965374,1247.75401527511,0,10657.139906013,223.138491782775,1444.70788812419,42.6923134788472,7727.30873967135,0,0,1905.78487369574,3495.07739680163,979.077055781563,253.876957487545,1366.7232621695,277.784653035699,0,0,2223.98491682475,1197.09246994688,12.5230786204619,49.5230836354628,635.830855411632,5724.18539124384,141.738480749773,15.9384636987696,35.8615433222317,1950.18487971374,7.40000100300019,35.8615433222317,7406.8317731568,0,23.9076955481545,16.5076945451543,86.5230886504638,174.184638993697,73.4307791836173,0,663.723166884479,76.2769334155404,0,29.6000040120008,103.030783195618,12.5230786204619,88.8000120360023,6.83077015661556,195.246180309928,6.83077015661556,229.969261939391,461.646216417935,0,196.953872849082,33.5846199366932,494.092374661859,2377.10801450221,1059.90783596818,1222.70785803419,47.8153910963089,286.892346577853,431.47698155955,104.169244888387,42.1230826324626,0,1108.29245791087,97.3384747317717,281.200038114007,969.400131393025,218.584645011698,2165.92337049352,4036.9851625598,42.1230826324626,169.061561376235,48.3846219426935,1177.7386211698,0
30851,0,0,5648.86571242676,590.282443825883,128.123321140502,11435.0064117898,1928.71356645434,0,27.4549973872504,4234.93334698337,453.007456889631,48.0462454276881,146.426652732002,668.071603089759,16.0154151425627,164.729984323502,0,315.732469953379,0,0,1139.38239157089,105.244156651126,510.205368113069,0,45.7583289787506,19211.6344217284,242.519143587378,13.7274986936252,116.683738895814,837.377420311136,16.0154151425627,0,0,22.8791644893753,20.5912480404378,0,50.3341618766257,409.537044359818,22.8791644893753,0,471.310788481131,0,0,148.714569180939,0,0,41.1824960808755,0,70.9254099170634,20.5912480404378,386.657879870443,1388.76528450508,0,512.493284562007,0,109.819989549001,11249.6851794258,388.94579631938,2301.64394763116,38.894579631938,620.025357662071,2720.33265778672,372.930381176817,919.742412472887,22.8791644893753,549.099947745007,0,1571.79860042008,2752.36348807185,50.3341618766257,738.997013006822,3919.20087702999,22.8791644893753,0,0,38.894579631938,73.213326366001
30852,149.063919197302,21.0372466609096,1296.49545850234,57.7021622699234,147.260726626367,39041.5234175063,0,120.21283806234,0,2701.18247126079,73.9308954083393,138.845827962003,12.021283806234,1052.46339723579,333.590625622995,420.14386902788,0,427.35663931162,0,18.0319257093511,247.037382218109,78.7394089308329,342.60658847767,86.5532434048851,26.4468243737149,3032.36884012254,295.723581633357,0,669.585508007236,1557.95838128793,10.8191554256106,119.611773872029,19.2340540899745,45.0798142733776,890.777130041942,7.81383447405213,1080.11234999013,0,85.9521792145734,0,312.553378962085,0,30.0532095155851,0,76.3351521695861,18.6329898996628,58.9042906505468,2.40425676124681,488.665186723414,323.973598578007,968.915474782463,0,0,791.0004744502,232.010777460317,403.915135889464,1836.85216559256,1508.07005349206,15.6276689481043,30.0532095155851,328.181047910189,200.755439564108,52.8936487474298,51.0904561764947,0,472.436453584998,33.6595946574553,13.8244763771691,3030.5656475516,211.574594989719,1829.03833111851,7827.05788623898,4.20744933218191,111.797939397977,28.25001694465,59.5053548408585,22.8404392318447
30855,18.6150347863722,2573.01147491634,771.489775035205,1826.34174626297,14.4783603894006,4790.26895169312,136.510255100063,583.271089972997,0,12451.3899348845,157.193627084921,4.13667439697161,1884.25518782057,2144.86567482978,1706.37818875079,264.747161406183,68.2551275500316,124.100231909148,8.27334879394322,0,1971.12535015697,184.082010665237,14.4783603894006,1054.85197122776,9667.40806572265,6751.05261585767,364.027346933502,16.5466975878864,0,808.71984460795,18.6150347863722,49.6400927636593,24.8200463818297,0,88.9384995348896,0,0,82.7334879394322,399.18907930776,82.7334879394322,227.517091833439,14.4783603894006,0,26.8883835803155,37.2300695727445,486.059241644164,1067.26199441868,39.2984067712303,136.510255100063,31.0250579772871,6.20501159545741,144.783603894006,47.5717555651735,140.646929497035,28.9567207788013,529.494322812366,9967.31695950309,357.822335338044,382.642381719874,0,115.826883115205,554.314369194196,0,852.154925776152,128.23690630612,512.94762522448,3795.39875922145,186.150347863722,2436.50121981628,20.683371984858,4626.87031301275,1118.97042438082,16.5466975878864,231.65376623041,1375.44423699306,0,0
30858,0,0,4862.00421952113,1082.20194422093,1435.74998974331,15919.7223587454,441.21646331451,0,24.4321820076439,1611.08682532758,45.9899896614473,20.1206204768832,7546.66986600811,6639.80475737145,2979.28901775563,84.7940434382934,17.2462461230427,34.4924922460855,0,229.949948307236,300.372119976328,35.9296794230057,4.31156153076068,173.899648407348,290.311809737886,402.412409537664,987.347590544196,0,183.959958645789,286.000248207125,0,323.367114807051,0,31.618117892245,839.317311321413,14.3718717692023,47.4271768383675,127.9096587459,10.0603102384416,22.9949948307236,93.4171664998148,0,12.934684592282,83.3568562613732,4.31156153076068,0,41.6784281306866,50591.8630019458,165.276525345826,155.216215107385,7.18593588460114,0,0,725.779524344715,0,5613.65311305041,298.934932799407,547.568314406607,492.955201683638,34.4924922460855,1292.03127205128,15352.0334238619,638.111106552581,832.131375436812,1513.358097297,100.603102384416,0,975.850093128834,740.151396113917,224.201199599555,0,428.281778722228,0,227.075573953396,777.518262713843,7.18593588460114,8.62312306152136
30859,31.4384298936317,15551.5433207165,899.488410845572,590.343850224861,118.767401820386,1949.18265340516,17.4657943853509,3301.03513883132,12.2260560697456,5100.01196052247,50.6508037175177,29.6918504550966,1692.4354759405,5246.72463335942,667.193345520405,249.760859710518,565.89173808537,103.04818687357,40.1713270863071,0,515.240934367852,0,0,242.774541956378,282.945869042685,855.823924882195,235.788224202237,15.7192149468158,0,461.096971773264,26.1986915780264,0,160.685308345228,10.4794766312106,995.550279965002,0,20.9589532624211,310.891140059246,89.0755513652897,75.102915857009,537.946467068808,0,0,34.9315887707018,0,19.212373823886,20.9589532624211,24.4521121394913,0,78.5960747340791,199.110055993,61.1302803487282,0,223.562168132492,431.405121318168,2591.92388678608,1654.01072829273,155.445570029623,160.685308345228,0,527.466990437598,2352.64250370677,59.3837009101931,476.81618672008,401.713270863071,1133.53005560927,28698.0467545701,412.192747494282,2803.25999884882,117.020822381851,480.30934559715,4836.27846530367,36.6781682092369,654.967289450659,1636.54493390738,52.3973831560528,0
30860,65.4936915795627,3276.45467875056,278.49569752751,1057.33959739258,123.906984069443,450.785408709783,60.7734255197744,10135.001263623,2.36013302989415,4399.87800098017,236.603336246889,0,1953.01008223741,4327.30391031093,1573.02866442445,174.059810954694,244.273768594045,162.259145805223,33.0418624185181,0,1747.67850863662,12.3906984069443,0,445.475109392521,292.656495706875,1170.03594957003,182.320276559323,44.8425275679889,0,805.985429708853,10.6205986345237,17.1109644667326,0,0,4217.55772442085,0,4.72026605978831,204.151507085844,92.6352214233455,66.6737580945098,177.600010499535,17.1109644667326,0,0,57.8232592324067,26.5514965863092,246.043868366465,8.26046560462953,3.54019954484123,0,9.44053211957661,100.895687027975,0,66.0837248370363,319.798025550658,2918.89452472159,1150.5648520734,248.40400139636,489.727603703037,26.5514965863092,666.737580945098,856.728289851577,23.011297041468,214.772105720368,39.5322282507271,1661.53365304548,11253.7043197928,156.948846487961,1140.53428669635,20.0611307541003,105.02591983029,912.781449311563,7.08039908968246,297.966795024137,629.565485724265,20.0611307541003,2.36013302989415
30862,0,27.3385554284396,1241.49204651502,311.981161948075,651.30087932459,8352.73275854795,558.028160804031,357.009370889034,24.1222547897996,1431.25378419478,0,53.0689605375592,1315.46696120374,19.2978038318397,1543.82430654718,56.2852611761991,249.263299494596,236.398096940036,0,4750.4760432712,297.507809074195,28.9467057477595,125.435724906958,903.780479457826,3389.98087312651,5128.3913683114,112.570522352398,0,11.2570522352398,336.103416737875,0,0,0,17.6896535125197,17.6896535125197,67.5423134114389,247.655149175276,0,62.717862453479,73.9749146887188,125.435724906958,0,0,65.9341630921189,0,24.1222547897996,0,8.04075159659987,30.5548560670795,69.1504637307589,623.96232389615,244.438848536636,0,850.711518920266,1029.21620436478,106.137921075118,7235.06828662056,1173.94973310358,45.0282089409593,40.2037579829994,2093.81171575461,3587.78336240286,30.5548560670795,1405.52337908566,51.4608102182392,25.7304051091196,450.282089409593,16687.7758635834,1236.66759555706,186.545437041117,170.463933847917,2023.05310170453,25.7304051091196,0,12.8652025545598,0,19.2978038318397
30864,27.8100075575407,1133.66677866916,14.7229451775216,962.989673463076,0,224.661237523662,8.17941398751198,3135.44202854626,0,7513.06439466267,333.720090690489,0,432.418352806466,2362.76005385929,1409.58567718123,43.6235412667305,97.0623793184754,2326.22533804841,0,48.5311896592377,1882.35580565942,17.4494165066922,20.1758878358629,1006.06792046397,496.21778190906,4023.18109332422,35.9894215450527,0,0,1415.03861983957,66.5259004317641,33.262950215882,834.845520992056,0,1201.82856189843,0,6.54353119000958,9.81529678501437,62.163546305091,7.63411972167784,170.677105206083,15.2682394433557,0,0,52.8935437859108,10.9058853166826,693.614306141015,3.27176559500479,0,0,0,0,29.4458903550431,11.4511795825168,5.99823692417545,4857.48132005044,1446.12039299212,87.2470825334611,129.234741002689,4.90764839250718,49.621778190906,8.72470825334611,3.81705986083892,85.6111997359587,0,3129.44379162208,2482.17949807697,50.1670724567401,1322.8838889136,1.63588279750239,1443.39392166295,8458.60465161905,0,2149.54999591815,3186.15439526883,139.050037787704,124.872386876016
30865,128.75078157564,32320.7958640525,3950.38715631745,599.387084497407,92.2133976149856,22299.1134062729,750.756246620119,978.679927517536,32.1876953939101,10427.0734322002,75.6845810613562,34.7975085339568,1693.76872789035,12.1791279868849,8.69937713348921,53.0662005142842,0,5.21962628009353,527.182254289446,0,163.548290109597,272.290504278212,50.4563873742374,0,1515.43149665382,2780.32093186315,434.968856674461,12.1791279868849,178.337231236529,264.461064858072,0,153.978975262759,0,0,483.685368622,0,298.38863567868,468.896427495069,0,0,145.27959812927,0,0,56.5459513676799,26.9680691138166,0,0,13.0490657002338,297.518697965331,170.507791816389,1086.5522039728,0,47.8465742341907,2724.64491820882,3837.29525358209,0,1141.35827991378,177.46729352318,6344.45574345368,5.21962628009353,2937.77965797931,2703.76641308845,111.352027308662,113.09190273536,75.6845810613562,40.8870725273993,11.309190273536,151.369162122712,1820.77963403929,243.582559737698,227.923680897417,2483.67217161117,0,13.9190034135827,0,21.748442833723,15.6588788402806
30867,22.8868735594849,421.118473494522,128.166491933115,812.484011361713,70.9493080344031,528.6867792241,20.5981862035364,1148.92105268614,0,8886.97300314797,107.568305729579,16.0208114916394,8708.45538938399,22744.9749434161,1727.95895374111,295.240668917355,16.0208114916394,327.282291900634,6.86606206784546,345.591790748221,4794.80001071208,54.9284965427637,0,1437.29565953565,171.651551696136,2517.55609154334,1103.14730556717,11.4434367797424,0,691.183581496443,0,0,22.8868735594849,0,5653.05776919276,102.990931017682,25.1755609154334,313.550167764943,524.109404512203,13.7321241356909,299.818043629252,153.342052848549,0,0,222.002673527003,0,455.448783833749,37795.3829961333,45.7737471189697,0,22.8868735594849,0,4.57737471189697,9.15474942379394,244.889547086488,20334.9871576023,5794.95638526157,773.576326310588,228.868735594849,18.3094988475879,471.469595325388,766.710264242743,29.7529356273303,780.442388378434,235.734797662694,4293.57747975936,8765.6725732827,574.46052634307,441.716659698058,2405.41041110186,125.877804577167,24028.9285501032,0,1359.4802894334,4712.40726589793,66.3719333225061,0
30874,33.4993853351303,0,314.894222150225,1808.96680809704,29.0328006237796,4562.61628264475,71.4653553816114,1007.21485240959,225.562527923211,5435.83359371381,801.751955687452,13.3997541340521,285.861421526445,2380.68965114993,1237.24396504415,53.5990165362085,0,136.230833696197,8.93316942270142,2021.1295818862,2007.72982775214,0,0,468.991394691825,2302.52441870129,11932.4810563734,167.496926675652,0,51.3657241805332,964.782297651753,0,0,457.824932913448,0,1398.04101465277,207.696189077808,78.1652324486374,15.6330464897275,0,71.4653553816114,64.7654783145853,0,0,0,93.7982789383649,24.5662159124289,62.5321859589099,3137.77575972387,64.7654783145853,0,216.629358500509,71.4653553816114,0,205.462896722133,0,3555.40143023516,6221.95250291154,35.7326776908057,151.863880185924,0,49.1324318248578,803.985248043128,0,84.8651095156635,24.5662159124289,640.954906078827,37.965970046481,104.964740716742,16990.8882419781,0,690.087337903685,6183.98653286506,0,0,53.5990165362085,58.0656012475592,113.897910139443
30875,56.1186675109704,39.2830672576793,171.16193590846,1622.53097441093,165.550069157363,1031.18051551408,0,1064.15023267678,8.41780012664556,10653.4275436138,216.758353261123,0,492.441307408765,4218.01934679331,6083.96504153308,30.8652671310337,44.8949340087763,1165.16383419652,119.252168460812,1255.65518555796,709.901144013776,175.370835971783,3.50741671943565,1603.59092412598,1120.97038353163,4915.99527396101,230.788020138866,7.0148334388713,0,983.479648129757,49.1038340720991,73.6557511081487,148.714468904072,5.61186675109704,1057.83688258179,0,157.132269030717,32.268233818808,130.475901963006,7.0148334388713,84.8794846103428,17.5370835971783,0,0,190.803469537299,68.7453677009388,165.550069157363,2.10445003166139,5.61186675109704,4.20890006332278,82.0735512347942,0,33.6712005065823,16.8356002532911,0,6446.63193032273,3479.35738568017,328.294204939177,1279.50561925013,397.741055984003,102.416568207521,175.370835971783,7.71631678275843,31.5667504749209,18.9400502849525,2518.3252045548,0,163.445619125701,1132.19411703383,1013.6434319169,4148.57249574849,2074.98773121813,123.461068524135,444.740440024441,319.876404812531,21.745983660501,43.4919673210021
30878,23.5641145325788,14723.2871984013,1572.36909699208,3264.70095887729,490.562020723687,1214.62299454293,0,44579.0203111787,14.9953456116411,18386.4359121022,205.650454102506,0,2450.6679113882,197.081685181568,6647.22249041747,124.247149353597,351.319525758448,338.466372377041,27.8484989930477,0,1146.07284317542,574.10751770283,0,993.97719482878,816.175239719321,874.014429935651,167.090993958286,19.27973007211,0,1287.4575303709,0,12.8531533814066,0,0,36.4172679139855,424.154061586419,23.5641145325788,42.8438446046888,10.7109611511722,10.7109611511722,192.7973007211,646.942053530801,0,0,387.736793672433,1711.61159195732,355.603910218917,5047.00489443234,36.4172679139855,0,64.2657669070332,115.67838043266,0,17.1375378418755,21.4219223023444,147.811263886176,2712.0153634768,94.2564581303153,443.433791658529,149.953456116411,520.552711946969,852.592507633307,38.5594601442199,606.240401156346,396.305562593371,205.650454102506,4929.18432176944,754.051665042523,1752.31324433177,42.8438446046888,2230.02211167405,2643.4652121093,0,0,34.275075683751,0,342.75075683751
30881,85.334950719887,28.070707473647,4576.64814650342,2185.02386974869,76.35232432832,4600.22754078128,547.94020988559,43.7903036588894,0,1397.92123218762,0,270.601620045958,14603.5048560901,2783.49135308684,842.121224209411,57.26424324624,92.0719205135623,240.285255974419,231.302629582852,0,480.570511948837,65.1240413388612,64.0012130399153,792.716779055793,214.460205098663,6131.76534054346,103.300203503021,10.1054546905129,11.2282829894588,205.477578707096,11.2282829894588,4.49131319578353,186.389497625016,0,2043.54750408151,13.4739395873506,0,16.8424244841882,139.230709069289,0,406.463844218409,106.668688399859,0,11.2282829894588,0,89.8262639156706,97.6860620082917,6449.52574914515,325.620206694306,20.2109093810259,458.11394596992,382.884449940546,7.85979809262117,76.35232432832,1744.8751765619,2136.74225289401,1719.05012568615,213.337376799718,84.2121224209411,0,448.008491279407,2117.65417181193,47.158788555727,5930.77907503215,239.162427675473,196.494952315529,14607.9961692859,605.20445313183,607.450109729722,284.075559633308,5754.49503209765,2201.86629423287,0,2282.70993175698,971.246478588188,584.993543750805,0
30883,0,4257.83799328472,1134.55903894149,931.148811245554,268.24217277831,20651.000507019,195.306234560643,6423.22495903591,145.46667677857,9549.74551063326,0,59.5643495444284,940.06320369438,317.676530903618,780.414538929042,157.21746682475,0,108.593508012972,136.552284329744,0,931.148811245554,16.2079862705928,24.717179062654,591.996698533401,250.413387880658,4242.84560598442,331.858518890387,2.43119794058892,43.3563632738356,776.767742018158,22.2859811220651,38.8991670494226,17.4235852408872,4.05199656764819,556.744328394862,25.1223787194188,55.917552633545,114.671502864444,47.4083598414838,12.9663890164742,619.145075536644,0,17.4235852408872,62.805946798547,0,0,91.9803220856139,1007.32634671734,25.5275783761836,100.89471453444,1197.77018539681,2088.80423062264,0,116.697501148268,2.83639759735373,1237.07455210299,1183.58819741004,51.0551567523672,7.29359382176674,86.7127265476713,218.807814653002,1012.59394225528,21.8807814653002,1402.39601206304,176.261850692696,271.483770032429,689.244616156957,3712.43925527927,340.772911339213,6.07799485147229,153.570669913866,1852.57283072875,838.358089846411,909.268029780254,129.663890164742,9.72479176235566,0
30884,22.4765926704333,5664.1013529492,1178.08347789858,1194.35963121165,406.128777907141,26465.8003419754,310.797022787716,8170.62896316236,177.487576604456,9831.57165601541,441.006249292296,102.307249396455,1123.054578602,286.770320277943,1385.79819637017,170.512082327425,0,114.708128111177,155.786038853693,6.97549427703104,1077.32633834146,14.7260434737322,31.0021967868046,757.228656517703,355.750208128583,6374.05165936703,414.654382023512,1.55010983934023,47.278350099877,855.660631315807,25.5768123491138,54.2538443769081,20.9264828310931,8.52560411637127,589.816793868958,28.6770320277943,41.8529656621862,96.1068100390943,43.4030755015265,12.4008787147218,555.714377403473,0,0,58.1291189752587,0,2.32516475901035,59.6792288145989,1225.36182799845,40.302855822846,92.2315354407437,1277.29050761635,2022.11828541933,0,130.209226504579,5.42538443769081,1316.81830851953,1122.27952368233,51.1536246982276,0,117.808347789858,226.316036543674,975.794143864675,18.6013180720828,1547.00961966155,194.538784837199,254.218013651798,580.516134832916,4249.62612455124,1584.21225580572,17.8262631524127,240.267025097736,2243.00893752531,912.239640451726,1068.80073422509,237.166805419055,10.8507688753816,0
30885,155.383596521892,22551.6439822626,314.423277667829,12050.4549208508,155.383596521892,6025.22746042538,36.5608462404452,0,9.14021156011131,19911.9508837025,0,0,520.992058926345,193.77248507436,3417.52510232562,587.715603315157,0,2680.82405058065,0,0,3695.387533753,489.915339621966,210.22486588256,2081.22617223735,3869.05155339512,842.727505842263,706.538353596605,32.9047616164007,0,1329.9007819962,106.026454097291,581.317455223079,0,38.3888885524675,793.370363417662,0,9.14021156011131,9.14021156011131,85.9179886650463,0,459.752641473599,0,0,36.5608462404452,34.732803928423,75.8637559489239,174.578040798126,1.82804231202226,74.9497347929128,44.7870366445454,287.916664143506,0,0,106.940475253302,616.964280307514,478.033064593822,3047.34653414111,228.505289002783,122.478834905492,1.82804231202226,0,100.542327161224,0,161.78174461397,0,350.984123908274,0,96.8862425371799,579.489412911057,31.9907404603896,3911.09652657163,2611.3584427238,0,125.220898373525,712.936501688682,10.9682538721336,19.1944442762338
30886,0,583.140373441148,10.8794845791259,0,1070.54128258599,1264.19610809443,0,5289.60540237101,0,2149.78615283528,0,0,691.935219232406,3207.27205392631,800.730065023666,113.146639622909,145.785093360287,354.671197279504,39.1661444848532,293.746083636399,1616.69140845811,857.30338483512,0,0,337.264021952903,5335.29923760334,0,0,0,280.690702141448,0,0,43.5179383165036,0,567.909095030371,0,0,0,0,0,252.404042235721,0,0,0,0,0,0,3270.37306448524,0,0,104.443051959609,0,0,0,3646.803230923,1159.75305613482,3387.8714979398,143.609196444462,0,0,746.332642128036,3981.89135596008,32.6384537373777,385.133754101056,76.1563920538812,87.0358766330071,8174.84471275519,763.739817454637,0,522.215259798043,300.273774383875,1085.77256099676,0,0,143.609196444462,0,0
