"","Actinomyces","Adlercreutzia","Akkermansia","Alistipes","Allisonella","Alloprevotella","Anaerococcus","Anaerostipes","Anaerotruncus","Atopobium","Bacteroides","Barnesiella","Bifidobacterium","Bilophila","Blautia","Butyricicoccus","Butyricimonas","Butyrivibrio","Caproiciproducens","Catenibacterium","Christensenellaceae_R-7_group","Citrobacter","Clostridium_sensu_stricto_1","Collinsella","Coprobacter","Coprococcus_1","Coprococcus_2","Coprococcus_3","Desulfovibrio","Dialister","Dorea","Eggerthella","Eisenbergiella","Enterococcus","Enterorhabdus","Erysipelatoclostridium","Erysipelotrichaceae_UCG-003","Escherichia/Shigella","Ezakiella","Faecalibacterium","Family_XIII_AD3011_group","Family_XIII_UCG-001","Flavonifractor","Fusicatenibacter","Fusobacterium","Gemella","Gordonibacter","Granulicatella","Haemophilus","Holdemanella","Holdemania","Howardella","Hungatella","Intestinibacter","Intestinimonas","Klebsiella","Lachnoclostridium","Lachnospira","Lachnospiraceae_AC2044_group","Lachnospiraceae_FCS020_group","Lachnospiraceae_ND3007_group","Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4B4_group","Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-010","Lactobacillus","Lactococcus","Leuconostoc","Marvinbryantia","Megamonas","Megasphaera","Methanobrevibacter","Methanosphaera","Mogibacterium","Odoribacter","Oscillibacter","Oscillospira","Parabacteroides","Paraprevotella","Parasutterella","Peptococcus","Peptoniphilus","Phascolarctobacterium","Porphyromonas","Prevotella","Prevotella_2","Prevotella_6","Prevotella_7","Prevotella_9","Pseudobutyrivibrio","Pseudomonas","Rikenellaceae_RC9_gut_group","Romboutsia","Roseburia","Rothia","Ruminiclostridium_5","Ruminiclostridium_6","Ruminiclostridium_9","Ruminococcaceae_NK4A214_group","Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-014","Ruminococcus_1","Ruminococcus_2","Sellimonas","Senegalimassilia","Slackia","Solobacterium","Streptococcus","Subdoligranulum","Sutterella","Terrisporobacter","Turicibacter","Tyzzerella","Tyzzerella_3","Tyzzerella_4","Veillonella","Weissella"
"31422",15.90070330547,0,319.848762644646,1328.93185703024,0,0,0,827.448137396188,188.973743130393,4.28095858224192,8690.3459219511,26.9088825169492,2362.47757188579,343.088252091103,9849.87413222691,478.855795699346,2.44626204699538,0,6.7272206292373,0,1560.71518598305,0,17.1238343289677,5724.86475548095,0,335.749465950116,26.9088825169492,1457.3606144975,0,1280.61818160208,1809.01078375309,0,0,199.981922341873,168.792081242681,4.89252409399077,1440.84834568028,1254.32086459688,0,8864.03052728777,565.698098367683,86.8423026683361,8.56191716448384,1628.59895778718,0,29.9667100756934,0,14.0660067702235,0,8223.10987097498,4.89252409399077,0,0,690.457462764447,0,0,125.370929908513,50.7599374751542,0,111.916488650039,243.403073676041,334.526334926619,9.17348267623269,0,0,0,381.61687933128,29.3551445639446,26.2973170052004,0,100.296743926811,0,0,0,0,1.83469653524654,53.2061995221496,20.1816618877119,3.66939307049308,3728.10335962096,156.560771007705,3.05782755874423,0,0,0,0,0,248.295597770031,28.1320135404469,0,5456.3874958232,0,0,0,862.918937077622,3298.78437037327,1.22313102349769,1232.91607168567,21.4047929112096,21.4047929112096,851.299192354394,506.376243728044,0,188.973743130393,2327.00677220436,7.950351652735,51.9830684986519,958.93472242219,3.05782755874423,1279.39505057859,275.204480286981,0,453.170044205895,157.783902031202,0,355.319562326079,5208.70346356492,13.4544412584746,311.286845480163,122.924667861518,0,0,0,0,9.17348267623269
"31424",28.7385263277123,0,7.83777990755791,848.221958884601,0,0,0,700.175005075173,0,0,25403.1155448294,0,21.7716108543275,54.8644593529054,1781.78863231817,728.913531402886,0,0,0,0,616.572019394556,199.42795542564,66.1856969971557,1244.46527643336,0,157.626462585331,1018.04052354836,739.363904612963,0,7.83777990755791,1365.51543278342,25.2550685910199,0,0,0,64.4439681288095,534.710762582284,85.3447145489639,2.6125933025193,5386.29652536063,10.4503732100772,0,122.791885218407,892.636045027429,0,67.0565614313288,0,55.7353237870785,1001.49409929907,0,0,0,7.83777990755791,6.96691547338481,11.3212376442503,0,1492.6616401727,1509.20806442198,0,76.6360702072329,61.8313748262902,500.747049649533,0,0,0,28.7385263277123,431.948759349858,225.553888450833,0,0,132.371393994311,0,175.914615702966,0,0,0,0,0,0,1342.87295749492,0,0,0,0,2780.67013831471,6.09605103921171,0,0,0,26.9967974593661,46591.2472282609,0,5.22518660503861,0,105.374596534945,3221.3275420063,59.2187815237709,130.629665125965,24.3842041568468,29.6093907618854,0,92.3116300223487,55.7353237870785,0,119.308427481715,0,0,653.148325629826,1380.32012816437,376.21343556278,0,0,0,0,0,4180.14928403089,9716.23449206929,1027.62003232426,0,0,0,0,0,21448.5201492493,12.1921020784234
"31426",23.7299702245256,0,1115.3086005527,3201.92802779565,0,0,0,193.614984331925,231.906527194228,15.6402076479828,16342.3990396267,365.117950954633,6.47181006123426,31.8197328010684,2280.77372907997,176.356824168633,62.0215130868283,0,0,0,3021.7959810913,878.008898307448,12.4043026173657,306.871660403524,0,106.245548505262,120.807121143039,487.003707107878,18.8761126785999,653.65281618466,542.014092628369,0,0,44.7633529235369,5.9324925561314,3.77522253571998,550.643172710015,3727.22327776583,0,1496.60607666042,39.3701778725084,0,11.32566760716,236.22106723505,0,29.1231452755542,35.5949553367884,0,114.335311081805,90.0660233521767,0,0,0,30.7410977908627,0,181.210681714559,171.502966622708,748.03337957766,110.560088546085,32.8983678112741,43.1454004082284,646.641688618323,0,22.112017709217,8.08976257654282,0,132.132788750199,439.004449153724,872.076405751316,17.2581601632914,251.32195737793,0,0,0,0,6.47181006123426,112.178041061394,16.1795251530856,33.437685316377,1250.13797682842,734.550441950088,0,0,0,2.69658752551427,1.07863501020571,0,0,0,0,2840.04598187163,0,0,0,202.244064413571,2306.12165181981,0,168.267061592091,1154.13946092011,6.47181006123426,16.1795251530856,3761.73959809241,222.738129607479,46.3813054388455,335.994805679079,0,232.44584469933,606.192875735609,3787.08752083225,187.682491775793,1060.83753253732,6.47181006123426,211.951779505422,24.2692877296285,32.3590503061713,5162.88647634963,3212.71437789771,48.5385754592569,0,0,0,0,24.8086052347313,200.086794393159,469.745546944586
"31429",39.6165352593138,25.750747918554,19.8082676296569,429.839407563555,302.076081352268,0,7.92330705186277,410.031139933898,198.082676296569,8.91372043334561,135882.735112683,736.867555823237,200.063503059535,145.590767077978,1418.27196228344,138.657873407598,50.5110824556251,0,0,0,264.44037285592,257.50747918554,2012.51999117314,467.475116059903,0,151.533247366875,0,685.366059986129,3.96165352593138,1232.07424656466,1044.8861174644,0,0,14.8562007222427,0,42.5877754037624,850.765094693764,512.043718226631,0,4753.98423111766,40.6069486407967,2.97124014444854,112.907125489044,921.084444779047,0,33.6740549704168,13.8657873407598,0,301.085667970785,0,20.7986810111398,0,0,970.605113853189,0,92.1084444779047,949.806432842049,348.625510281962,0,61.4056296519364,97.0605113853189,578.401414785982,0,34.6644683518996,0,79.2330705186277,210.958050255846,71.3097634667649,9.90413381482846,6.93289367037992,0,1103.32050697189,17.8274408666912,3.96165352593138,0,8.91372043334561,333.769309559719,52.4919092185908,0,1149.86993590158,915.141964490149,25.750747918554,0,3.96165352593138,16.8370274852084,6.93289367037992,160.446967800221,0,7.92330705186277,0,0,0,0,0,406.069486407967,11655.1846732901,0,207.986810111398,0,13.8657873407598,19.8082676296569,179.264822048395,294.152774300405,62.3960430334193,25.750747918554,0,0,359.520057478273,182.236062192844,61.4056296519364,155.494900892807,0,0,0,3.96165352593138,309.008975022648,3097.02264389686,2596.86388624802,89.1372043334561,8.91372043334561,11.8849605777941,0,0,2912.80575494105,199.073089678052
"31430",0,0,0,0,0,0,1.85306360473546,509.592491302252,0,0,24450.247732682,0,82.461330410728,0,369.686189144725,1804.88395101234,0,0,0,0,0,735.666251079978,107.477689074657,0,0,12.0449134307805,0,21.3102314544578,2.77959540710319,322.43306722397,408.600524844169,27.7959540710319,0,0,0,0,112.110348086495,11893.8887469946,2.77959540710319,6859.11493292831,0,0,1039.56868225659,244.604395825081,19.4571678497223,0,0,0,783.8459048031,0,0,0,0,36.1347402923415,0,441.955669729408,1274.907760058,1831.753373281,0,0,176.967574252237,1763.19001990579,0,0,101.91849826045,478.090410021749,0,11.1183816284128,498.474109673839,0,0,15713.0528363543,60.2245671539025,8.33878622130958,0,0,0,0,0,12.9714452331482,0,4729.0183192849,0,0,20057.5604576566,0,0,0,0,4.63265901183865,0,0,0,0,29.6490176757674,9085.57085401797,0,149.171620181205,0,831.099026723854,0,0,0,0,0,0,0,862.601108004357,9.26531802367731,3.70612720947092,956.180820043498,0,0,0,0,46.3265901183865,7680.94864162849,494.767982464368,34.281676687606,0,12.9714452331482,157.510406402514,0,7627.20979709116,0
"31431",12.0376342853729,27.9273115420651,5266.70575253635,5900.36682131838,0,0,0,176.712471309274,1263.47009459274,0,22286.4761159394,2038.21223719934,404.46451198853,82.3374185119507,450.207522272947,28.4088169134801,176.230965937859,279.273115420651,4.81505371414916,0,2696.43007992353,0,901.859560660138,301.422362505738,25.5197846849906,87.1524722260998,309.607953819791,156.970751081263,390.982361588912,10.5931181711282,245.086234050192,0,17.8156987423519,55.3731177127154,0,11.556128913958,134.339998624762,3772.59458503587,4.81505371414916,733.332680664917,203.67677210851,211.380858051148,166.119353138146,203.195266737095,0,0,10.5931181711282,0,5.77806445697899,0,8.66709668546849,0,25.5197846849906,110.264730054016,96.3010742829832,0,113.153762282505,174.3049444522,106.412687082696,20.2232255994265,33.2238706276292,138.673546967496,35.6313974847038,6.74107519980883,5.77806445697899,25.5197846849906,47.1875263986618,0,5.29655908556408,0,71.2627949694076,0,0,0,0,7.70408594263866,846.967948318838,84.7449453690252,9.63010742829832,1478.70299561521,221.492470850861,5.77806445697899,0,0,587.918058497613,8.66709668546849,62.1141929125242,0,0,0,85.7079561118551,0,5.77806445697899,771.853110378111,873.932249118073,354.869458732793,3.85204297131933,263.864943535374,48.6320425129065,169.971396109465,552.286661012909,11157.9239717979,262.901932792544,52.4840854842259,746.33332569312,34.186881370459,549.397628784419,1199.91138556597,4843.46253106264,412.168597931168,1004.90171014293,0,283.125158391971,0,0,284.569674506215,2049.28686074188,598.029671297326,64.5217197695988,51.0395693699811,0,0,0,14.4451611424475,0
"31437",25.3949817452522,17.5811412082515,1493.42027263425,6296.97874275542,0,0,0,475.667542689916,12.6974908726261,3.90692026850034,46118.2635794451,216.834074901769,1759.09085089228,16.6044111411264,2611.77619949248,76.1849452357566,0,0,33.2088222822529,0,6228.60763805666,0,3030.79339828914,219.764265103144,58.6038040275051,39.0692026850034,0,660.269525376557,0,2471.12706982646,1129.0999575966,9.76730067125085,0,6.83711046987559,0,6.83711046987559,54.6968837590047,1134.96033799935,8.79057060412576,4600.39861615915,62.5107242960054,54.6968837590047,68.3711046987559,1128.12322752947,0,0,8.79057060412576,0,270.554228593648,0,8.79057060412576,0,0,172.88122188114,18.5578712753766,0,223.671185371644,98.6497367796335,19.5346013425017,64.4641844302556,163.113921209889,1188.68049169123,0,31.2553621480027,0,23.441521611002,13.6742209397512,0,0,0,29.3019020137525,0,0,0,0,0,67.3943746316308,43.9528530206288,17.5811412082515,1652.62727357564,798.965194908319,156.276810740014,0,0,4286.868264612,57.62707396038,4.88365033562542,0,0,0,0,0,0,0,1181.84338122135,20981.1385719139,7.81384053700068,264.693848190898,681.757586853309,38.0924726178783,3036.65377869189,3206.60481037165,143.579319867387,80.0918655042569,461.01659168304,31.2553621480027,108.417037450884,919.102993164705,2234.75839358219,4442.16834528488,2931.16693144238,0,0,0,0,231.485025908645,4182.35814742961,13.6742209397512,0,0,0,9.76730067125085,0,723.756979739688,4.88365033562542
"31439",5.53890667380698,15.1061091103827,5217.65008672617,3501.09255481636,0,0,0,716.533108802485,846.949184122122,0,14352.3142657746,2209.52022587864,1309.19612289983,87.1118958698734,1413.93181273182,59.9208994711846,157.607071718326,183.790994176322,2382.23340670735,0,3836.9517140372,0,241.697745766123,238.676523944046,0,213.499675426742,112.792281357524,466.275234540478,6.04244364415307,2268.43405140913,587.627644393886,8.05659152553742,0,7.04951758484525,0,11.077813347614,67.4739540263759,58.9138255304924,2.51768485173045,4435.6571717787,503.536970346089,0,258.314465787544,1090.66107776963,0,5.53890667380698,10.5742763772679,0,6.04244364415307,0,0,0,0,12.0848872883061,53.3749188566854,0,281.477166423464,288.023147037963,742.213494290135,166.670737184555,441.098386023174,337.873307102226,147.536332311404,22.1556266952279,0,65.4598061449916,362.546618649184,84.594211018143,35.2475879242262,5.53890667380698,109.771059535447,0,0,11642.2782913719,81.0694522257203,2.01414788138436,770.915101599862,156.599997777634,65.9633431153377,663.661726916145,538.784558270315,196.379418434975,0,0,1421.98840425736,4.5318327331148,15.6096460807288,0,0,0,5696.51374552531,10.5742763772679,0,0,278.455944601387,1363.57811569721,0,108.260448624409,47.3324752125324,156.599997777634,2379.21218488527,7568.66420127206,386.21285625545,0,1971.85077587528,60.4244364415307,1653.11187364621,772.929249481247,7249.92529904299,1534.78068561488,424.985202972099,6.04244364415307,6.54598061449916,0,4.02829576276871,98.1897092174874,898.813492067769,222.563340892971,24.1697745766123,29.7086812504193,0,0,0,49.8501600642628,0
"31441",0,0,14.751170413885,4421.13650404725,177.01404496662,0,0,120.116673370206,165.423839641425,0,48840.0715853437,118.00936331108,858.72884909402,1327.60533724965,312.935543780275,237.072381651723,397.227946145332,0,13.6975153843218,0,116.955708281517,0,100.097227808505,249.716242006482,0,100.097227808505,0,861.889814182709,0,8462.95719745174,263.413757390804,9.48289526606893,10.5365502956321,0,0,0,24.2340656799539,79.0241272172411,2.10731005912643,3344.30106383364,35.8242710051493,0,822.90457808887,418.301046736596,0,0,12.6438603547586,0,0,0,3.16096508868964,0,131.706878695402,27.3950307686436,337.169609460229,0,994.650347907674,258.145482242987,70.5948869807354,0,23.1804106503907,4641.35040522596,0,41.0925461529654,0,317.150163898528,1357.10767807742,0,0,0,0,0,23683.0040994924,18.9657905321379,0,0,647.997843181377,897.714085187859,0,3981.76235671939,0,17.9121355025746,0,2.10731005912643,11909.462799153,0,0,0,14.751170413885,0,15.8048254434482,0,0,0,37.9315810642757,4154.56178156775,0,1043.11847926758,0,365.618295258435,1381.34174375737,8063.62194124728,1948.20814966238,211.784660942206,79.0241272172411,26.3413757390804,0,892.445810040042,0,547.900615372871,685.929424245653,0,0,0,0,59.00468165554,6811.87976612618,1061.03061477016,0,32.6633059164596,468.87648815563,0,415.140081647906,13.6975153843218,0
"31442",0,0,1756.46780554413,16856.6219708612,0,0,0,70.9801498099979,238.539847722124,0,26707.7358772783,5651.64897749442,26.1812027987697,157.669021299258,288.575035293106,0,1256.11592983431,18.6177442124585,130.324209487209,0,5845.97168271196,0,0,100.652179648604,346.755485957039,73.8891723431945,683.03849079457,223.994735056141,0,0,170.468720445323,0,0,0,0,0,269.375486574008,9.30887210622923,0,1747.74073794454,12.2178946394259,18.6177442124585,375.263906782366,217.013080976469,5.23624055975394,2.32721802655731,20.3631577323764,0,590.531574238917,0,0,0,11.0542856261472,0,48.8715785577034,0,334.537591317613,493.952026136788,93.0887210622923,4.65443605311461,33.1628568784416,1799.52133903544,0,12.2178946394259,123.924359914177,34.3264658917203,531.769319068345,0,0,0,0,37.2354884249169,0,0,0,0,442.753229552528,54.1078191174574,31.4174433585236,752.27322708465,2750.1899028841,1145.57307357283,0,0,14521.258681211,0,1.16360901327865,0,0,0,7.56345858631125,0,0,0,19.7813532257371,1403.8942745207,0,672.566009675062,6.98165407967192,9.30887210622923,210.613231403436,3327.33997347031,1954.2813378015,0,130.906013993849,0,125.087968927455,0,1893.19186460437,172.214133965241,0,0,0,27.3448118120484,0,194.904509724174,2386.56208623452,0,0,19.7813532257371,6.39984957303259,0,0,650.457438422767,0
"31445",12.8409739852141,0,50.6085445299616,11590.867400183,437.348466908176,0,1.5107028217899,172.220121684049,89.1314664856041,2.26605423268485,31763.2821795435,2206.38147122415,579.354532156426,240.201748664594,408.645113294168,104.238494703503,602.015074483275,0,8.30886551984445,0,1087.70603168873,0,118.590171510507,0,0,106.504548936188,0,313.470835521404,954.764183371216,0,318.002943986774,17.3730824505838,18.8837852723737,0,0,3.0214056435798,33.2354620793778,579.354532156426,9.0642169307394,2115.73930191675,114.813414456032,0,478.137443096503,240.957100075489,0,0,48.3424902972768,0,52.8745987626465,0,14.351676807004,0,9.81956834163435,157.868444877044,126.143685619457,0,376.165002625685,258.330182526073,0,6.79816269805455,23.4158937377434,3218.55236182338,0,61.9388156933859,0,14.351676807004,246.999911362649,0,0,1.5107028217899,79.3118981439697,2.26605423268485,0,0,0,0,1214.60506871908,1273.52247876889,308.18337564514,3754.8518635588,856.568499954873,3075.03559375334,0,0,22968.7257024936,12.0856225743192,12.8409739852141,0,9.0642169307394,2.26605423268485,9.81956834163435,0,0,0,45.321084653697,1778.09722124671,0,660.932484533081,64.2048699260707,937.391100920633,196.391366832687,2922.45460875256,119.345522921402,57.4067072280162,209.987692228796,0,275.703264976657,159.379147698834,0,595.972263196115,0,0,10.5749197525293,0,0,71.0030326241253,7260.43776152226,0,64.9602213369657,189.593204134632,391.272030843584,8.30886551984445,0,394.293436487164,0
"31448",6.14194256240635,0,2767.38383454709,2335.69301444653,36.8516553744381,0,0,0,32.4645535441478,0,24483.5378944838,1145.91099807181,3131.95199664421,78.0904125791665,75.0194412979633,307.535838303347,751.949253711749,218.038960965425,3.5096814642322,0,307.097128120318,196.542161997003,669.471739302292,220.6712220636,0,11.8451749417837,532.594162197236,108.800125391198,11.4064647587546,1363.07253867118,80.7226736773406,0,0,0,0,0,7.89678329452245,2128.62180805683,0,3135.90038829147,0,11.4064647587546,12.2838851248127,42.1161775707864,1.7548407321161,0,0,0,734.839556573617,62.2968459901216,0,10.9677545757256,0,4.82581201331928,9.21291384360953,50.8903812313669,109.677545757256,683.94917534225,9.65162402663855,0,13.1613054908708,470.297316207115,31.5871331780898,199.174423095177,50.8903812313669,75.8968616640213,7.0193629284644,118.013039234808,0,0,0,0,1424.93067447827,1087.56254372895,0,0,394.400454543093,59.2258747089184,57.0323237937733,721.678251082746,2404.57051318209,2099.66693597691,0,0,669.033029119263,0,12.7225953078417,0,121.52272069904,1193.29169783895,0,21.4967989684222,0,0,359.303639900771,1982.09260692513,3.07097128120318,42.1161775707864,55.2774830616572,65.8065274543538,426.865008087241,1321.83378146645,1163.45940539297,0,186.451827787336,21.4967989684222,531.716741831178,164.516318635884,990.607593279538,777.394444327432,1510.47916016893,0,0,115.380778136634,7.45807311149342,95.2001097172984,2838.89359438082,3894.86900493168,7.0193629284644,28.5161618968866,0,0,0,266.297081098618,7.0193629284644
"31449",5.87535227605422,0,419.286503336597,1002.54874746853,0,1.0682458683735,7.47772107861447,116.972922586898,18.6943026965362,0,19397.7426008601,1819.75683677425,39.5250971298193,8.01184401280121,1215.66379820904,142.610823427862,6.94359814442772,1693.16970137199,0,0,2294.05800233208,0,380.295529140964,48.605187010994,206.171452596085,511.155648016717,2685.57011309097,116.972922586898,0,7.47772107861447,209.910313135392,0,0,0,0,0,127.655381270633,36.3203595246988,23.5014091042169,3671.02692666552,45.9345723400603,49.1393099451808,67.8336126417169,83.3231777331326,0,10.1483357495482,0,10.1483357495482,796.911417806627,0,3.73886053930723,0,4.27298347349398,17.6260568281627,82.7890547989459,0,551.214868080723,3370.31571471838,446.526772980121,52.878170484488,173.055830676506,4444.43693536793,237.150582778916,422.491240941717,115.370553784337,832.697654397139,377.62491447003,1.0682458683735,26.1720237751506,0,14.9554421572289,0,0,13.8871962888554,0,0,224.865755292621,53.9464163528615,0,854.062571764609,0,26.7061467093374,0,5.87535227605422,6452.7391679101,56.0829080896085,16.0236880256024,0,4.27298347349398,0,7989.41084956537,132.462487678313,0,0,330.08797332741,5969.35791247109,9.08008988117471,102.017480429669,151.15679037485,92.4032676143073,114.302307915964,2070.26049290783,771.80763989985,0,1487.53237171009,0,149.020298638103,94.5397593510543,4203.5474920497,2952.09745725015,177.32881415,0,6.94359814442772,0,0,859.937924040663,2001.35863439774,143.679069296235,0,0,33.6497448537651,0,0,304.450072486446,0
"31451",0,0,13.2452989060157,3601.16303197674,0,0,0,21.036651203672,160.501857331719,0,32595.1223372451,603.829803068362,120.765960613672,194.004672211642,360.739611381486,64.6682240705472,151.152234574532,0,0,0,1437.50449891758,0,248.544138295236,261.010301971486,0,30.3862739608595,2002.37754049767,137.906935668516,1389.19811467212,0,119.207690154141,0,0,0,0,0,31.9445444203908,60.772547921719,10.9078932167188,4370.16950375541,0,7.01221706789066,120.765960613672,278.151277026329,0,0,0,0,133.232124289922,0,0,0,0,0,38.1776262585158,0,321.782849893205,2490.11619433095,75.576117287266,7.79135229765629,44.4107080966408,2024.97246216087,0,77.1343877467972,950.544980314067,306.979280527658,145.698287966173,0,0,0,209.587376806954,0,0,0,0,0,562.535635890784,237.636245078517,31.1654091906251,960.67373830102,4205.77197027486,2931.88586960806,0,0,11740.0096421085,17.9201102846095,0,0,2.33740568929689,0,14.0244341357813,0,0,0,190.108996062813,8125.60131122574,0,151.152234574532,282.046953175158,176.084561927032,583.572287094456,2679.446055164,4065.52762891705,0,570.32698818844,64.6682240705472,55.3186013133596,349.052582935002,2297.66979257884,2294.55325165978,8574.38320357074,0,19.4783807441407,13.2452989060157,0,73.2387115979691,4106.82179609463,2543.87652518478,0,0,0,0,0,162.839263021016,2.33740568929689
"31453",361.099098168245,107.648410397326,17.7142953818385,778.066358694596,0,0,0,3109.5401585658,21.8022097007242,0,3647.78221055243,0,3443.38649460814,6296.75068919042,10260.6649404033,1369.45129682674,0,0,0,0,42.2417812951532,249.362773452034,87.208838802897,0,0,9.53846674406686,5.45055242518106,171.692401393203,0,0,1441.67111646039,286.154002322006,64.0439909958775,0,0,20.439571594429,10.9011048503621,453.758489396323,0,66.769267208468,0,0,2633.97945946875,1648.79210861727,0,0,0,0,10.9011048503621,5.45055242518106,0,0,24.5274859133148,0,51.7802480392201,0,3616.44153410763,442.857384545961,0,35.4285907636769,0,98.1099436532591,0,0,0,53.1428861455153,64.0439909958775,8.17582863777159,0,14.9890191692479,29.9780383384958,0,40.879143188858,36.7912288699722,0,0,19.0769334881337,855.736730753427,0,0,0,731.736663080557,0,0,61317.3521451806,0,0,0,0,0,32.7033145510864,0,0,4.0879143188858,111.736324716212,38091.1856233778,36.7912288699722,9001.58733018652,0,295.692469066073,0,144.439639267298,0,0,12.2637429566574,0,0,3581.01294334396,0,0,4695.65091429348,0,9.53846674406686,0,0,222.110011326128,54.5055242518106,16.3516572755432,0,128.087981991755,275.252897471644,0,355.648545743064,5250.24462355566,0
"31454",0,0,3.84740982811657,0,0,0,0,940.691702974501,6.25204097068942,0,20851.5184897063,0,9.13759834177685,0,683.396170719205,956.081342286967,1.92370491405828,0,0,0,0,358.77096647187,350.595220587122,0,0,0,0,0,0,6.25204097068942,67.3296719920399,24.5272376542431,0,0,0,78.3909752478751,385.702835268686,597.791302043612,5.77111474217485,15631.5452054091,0,0,1456.24461994212,139.468606269226,210.164761860868,3.84740982811657,0,2.88555737108743,3739.6823529293,0,0,0,24.5272376542431,21.1607540546411,0,0,1690.45569322872,3348.68932914696,0,0,0,2068.46370884117,0,0,0,770.443818080343,0,0,0,0,190.927712720285,0,54.3446638221465,7.21389342771857,0,0,0,2.88555737108743,0,80.7956063904479,0,0,0,0,0,24.5272376542431,31.7411310819617,0,0,0,5.77111474217485,0,7.69481965623314,0,62.5204097068942,2164.64895454408,0,401.573400809667,0,190.927712720285,0,0,0,0,0,0,0,3962.35119673155,0,0,0,0,0,0,0,114.941368614982,0,102.918212902118,0,1.92370491405828,122.155262042701,0,239.501261800256,13614.540603019,0
"31457",0,0,769.551470724077,1260.88856253699,266.665857522395,0,0,0,196.324863609007,0,9898.13269575253,998.422167337787,28.8713034719129,0,261.941462408809,45.1442199742637,12.0734541791636,181.626745477852,6.8241262751794,0,384.775735362039,110.235885983667,374.802012344469,143.306651778767,0,108.661087612472,1086.61087612472,494.486688555308,12.598386969562,8260.86732249987,254.067470552833,0,0,0,0,1.57479837119525,28.3463706815144,856.165381139816,0,9601.54566917742,11.5485213887651,39.3699592798812,16.2729165023509,71.3908594941845,9.44879022717148,5.77426069438257,0,0,899.734802742885,106.561356450878,0,0,0,8.39892464637465,9.9737230175699,27.821437891116,648.291996142043,1770.59830201386,37.2702281182875,58.7924725246226,79.2648513501608,2656.68485220638,46.719018345459,221.521637548131,0,306.035816802276,145.406382940361,348.555372824548,4.19946232318733,0,0,0,2385.2945995704,1.57479837119525,0,8.39892464637465,182.15167826825,56.6927413630289,16.7978492927493,556.428757822321,303.936085640683,5.24932790398416,0,0,0,0,2.09973116159366,0,0,81.3645825117544,18323.8289144375,27.821437891116,6.8241262751794,0,382.676004200445,12161.1179551601,9.9737230175699,98.1624318045037,616.27109592774,36.2203625374907,1106.03338936946,2647.76099476961,480.31350321455,0,2113.37941414402,52.4932790398416,296.587026575105,418.371433947537,3181.6176426048,301.311421688691,1328.60489249839,0,45.6691527646622,350.130171195743,0,195.799930818609,2091.85716973769,459.841124389012,0,8.39892464637465,9.9737230175699,0,0,396.849189541202,0
"31458",27.457608446202,0,12.0127036952134,2591.31179711031,151.016846454111,0,0,0,6.86440211155049,0,15149.7354601919,17.1610052788762,377.542116135277,235.105772320604,847.753660776485,144.15244434256,598.91908423278,0,0,197.351560707077,1750.42253844537,0,34.3220105577524,993.622205646933,0,0,588.622481065454,334.639602938086,7791.09639660981,2979.15051641291,1329.97790911291,0,0,0,725.910523296464,0,32.6059100298648,89.2372274501564,0,6371.88126004674,12.0127036952134,22.3093068625391,188.771058067638,197.351560707077,0,0,10.2966031673257,0,171.610052788762,87.5211269222687,0,120.127036952134,0,0,113.262634840583,0,365.529412440064,207.648163874402,29.1737089740896,29.1737089740896,30.8898095019772,1316.24910488981,0,56.6313174202915,0,0,0,6.86440211155049,0,0,15.4449047509886,1611.41839568648,2910.50649529741,151.016846454111,0,0,61.7796190039544,29.1737089740896,0,6284.36013312447,274.57608446202,140.720243286785,0,0,782.541840716756,0,3.43220105577524,935.274787698754,0,0,188.771058067638,0,0,0,104.682132201145,6763.15218040512,0,314.046396603435,142.436343814673,0,319.194698187098,3536.88318797639,139.004142758897,0,1443.24054395349,17.1610052788762,121.843137480021,102.966031673257,1251.03728483008,2167.43496672207,4171.84038329481,0,1513.60066559688,58.3474179481792,0,34.3220105577524,22554.709238027,2865.88788157233,0,0,0,0,0,823.728253386059,0
