baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff,response
948.485503277175,-0.124403289086146,0.124851117706782,0.466337993118486,0.494676704510858,1,Dorea,waist_hip_ratio,TRUE,133,obesity
32.3771335400983,0.165433601048514,0.330555829308106,0.253596127517085,0.614554239128901,1,Eggerthella,waist_hip_ratio,TRUE,133,obesity
52.0300913061862,-0.536323868580366,0.467370884037843,0.530741315396654,0.466295361776034,1,Eisenbergiella,waist_hip_ratio,TRUE,133,obesity
188.079547380774,-0.0615072867507508,0.356354877137308,0.0352695158853749,0.851032025092921,1,Enterococcus,waist_hip_ratio,TRUE,133,obesity
145.651956084371,-0.362834038874917,0.520607945915014,0.0970653751797954,0.755380131912216,1,Enterorhabdus,waist_hip_ratio,TRUE,133,obesity
51.407738511168,-0.842756350074013,0.350011465967811,2.1464147391797,0.14290325117688,1,Erysipelatoclostridium,waist_hip_ratio,TRUE,133,obesity
659.458045659164,-0.219937584178854,0.175434175958809,0.571011718890532,0.449857166127509,1,Erysipelotrichaceae_UCG-003,waist_hip_ratio,TRUE,133,obesity
6918.71534633108,0.214391492866777,0.194568925524253,0.934116068645835,0.333795646303423,1,Escherichia/Shigella,waist_hip_ratio,TRUE,133,obesity
9.72915687707742,-0.398186103341772,0.545197295128776,0.396323554257151,0.528994060617368,1,Eubacterium,waist_hip_ratio,TRUE,133,obesity
90.491930495427,-0.235509747821577,0.420986935762351,0.136892120699486,0.711390424096704,1,Ezakiella,waist_hip_ratio,TRUE,133,obesity
6770.48792762099,-0.088174184412623,0.127122487922447,0.228007797057671,0.633004967574959,1,Faecalibacterium,waist_hip_ratio,TRUE,133,obesity
162.494910355336,-0.21179132270352,0.153456045654052,0.843043273921467,0.358527841035559,1,Family_XIII_AD3011_group,waist_hip_ratio,TRUE,133,obesity
41.1910278960635,-0.306788313435845,0.242212392802814,0.803760770939334,0.369971334115954,1,Family_XIII_UCG-001,waist_hip_ratio,TRUE,133,obesity
110.23602281766,0.0196183051367644,0.238916510999535,0.000850164973144274,0.976738906231276,1,Flavonifractor,waist_hip_ratio,TRUE,133,obesity
673.54861513646,-0.0655248090702877,0.140215375693059,0.103761160196427,0.747361945133749,1,Fusicatenibacter,waist_hip_ratio,TRUE,133,obesity
29.9141358799421,0.0697108947927084,0.450941058399327,0.000795392689610708,0.977500478104741,1,Fusobacterium,waist_hip_ratio,TRUE,133,obesity
19.3245253241575,0.0225466190066628,0.290002890143137,0.0333132271277918,0.855175355160857,1,Gemella,waist_hip_ratio,TRUE,133,obesity
31.0266363363407,-0.317932596224551,0.273937402556352,0.610598762779091,0.434562454420287,1,Gordonibacter,waist_hip_ratio,TRUE,133,obesity
14.0778639667651,-0.0140861957476434,0.344494280883819,0.00085569047143963,0.976663459442637,1,Granulicatella,waist_hip_ratio,TRUE,133,obesity
1069.00825176507,-0.0654536102397645,0.273616510924763,0.018553254868948,0.891655006595386,1,Haemophilus,waist_hip_ratio,TRUE,133,obesity
553.763918056269,0.232849961925788,0.46963904306288,0.000180446516765187,0.989282308500835,1,Holdemanella,waist_hip_ratio,TRUE,133,obesity
20.0277064577247,-0.196280114397838,0.238524536705053,0.147510053741257,0.700926287295398,1,Holdemania,waist_hip_ratio,TRUE,133,obesity
47.8717934744833,-0.263550038154465,0.437604717911507,0.176438188104157,0.67445224464653,1,Howardella,waist_hip_ratio,TRUE,133,obesity
18.7380594644744,0.0237525363112477,0.51453558216625,-0.00292317288102595,1,1,Hungatella,waist_hip_ratio,TRUE,133,obesity
376.219507802842,-0.130758451297948,0.273706158549816,0.128425232454674,0.720070431968656,1,Intestinibacter,waist_hip_ratio,TRUE,133,obesity
38.2559524607927,0.262763642342002,0.263427433353769,0.937895066504325,0.33281976523506,1,Intestinimonas,waist_hip_ratio,TRUE,133,obesity
115.010801957214,0.440351071860864,0.550052547393702,0.659513793028282,0.416731645097461,1,Klebsiella,waist_hip_ratio,TRUE,133,obesity
713.563624474119,0.124799209209749,0.191171907602252,0.438526960266017,0.507834287073543,1,Lachnoclostridium,waist_hip_ratio,TRUE,133,obesity
549.675740583771,-0.615782332427501,0.178020108695336,5.1640093527385,0.0230596055560397,1,Lachnospira,waist_hip_ratio,TRUE,133,obesity
94.7714113314994,-0.29936708674325,0.351919737233115,0.182340365025766,0.669369634823953,1,Lachnospiraceae_AC2044_group,waist_hip_ratio,TRUE,133,obesity
57.7659041335912,-0.135343961859089,0.215532431942013,0.191604988766358,0.661584143043048,1,Lachnospiraceae_FCS020_group,waist_hip_ratio,TRUE,133,obesity
54.3853797891575,0.117290528568307,0.210870958708016,0.29177418867107,0.589085825380791,1,Lachnospiraceae_ND3007_group,waist_hip_ratio,TRUE,133,obesity
1522.00967552609,-0.106722630398001,0.159499946973861,0.226874918650083,0.633850773602239,1,Lachnospiraceae_NK4A136_group,waist_hip_ratio,TRUE,133,obesity
21.6158037499903,-0.374509055340877,0.441690389443925,0.308140525851059,0.578823480733426,1,Lachnospiraceae_NK4B4_group,waist_hip_ratio,TRUE,133,obesity
63.116369136926,-0.339474236374985,0.300892812011535,0.757427106622799,0.38413490431223,1,Lachnospiraceae_UCG-001,waist_hip_ratio,TRUE,133,obesity
57.2989272072441,-0.174306933984592,0.480247867139751,0.0138246820076802,0.906401714241751,1,Lachnospiraceae_UCG-003,waist_hip_ratio,TRUE,133,obesity
47.3150352501309,-0.218516454132623,0.305965241485236,0.32949967689558,0.565953845055491,1,Lachnospiraceae_UCG-004,waist_hip_ratio,TRUE,133,obesity
113.273284809765,0.111058317622401,0.221335194845672,0.10705991986174,0.743516528590868,1,Lachnospiraceae_UCG-010,waist_hip_ratio,TRUE,133,obesity
418.036809566663,-0.440364810269282,0.269289877361013,1.57278280742798,0.209803342433754,1,Lactobacillus,waist_hip_ratio,TRUE,133,obesity
54.4540874807303,0.41470431262417,0.323358649189762,5.07525730818975,0.0242696696773069,1,Lactococcus,waist_hip_ratio,TRUE,133,obesity
15.8707199381165,-0.0029085259641405,0.371225597217757,0.00793213110057423,0.92903222979478,1,Leuconostoc,waist_hip_ratio,TRUE,133,obesity
96.1056036906846,0.122793394993367,0.274048779745194,0.170629879213948,0.679552619786823,1,Marvinbryantia,waist_hip_ratio,TRUE,133,obesity
328.301148493686,-0.205018925696307,0.571846691800936,0.159395245334963,0.689713910903596,1,Megamonas,waist_hip_ratio,TRUE,133,obesity
819.56409931212,0.122568645919958,0.466577998068828,0.0843705014611942,0.771459752454409,1,Megasphaera,waist_hip_ratio,TRUE,133,obesity
2340.18982896482,-0.601849473521311,0.336671447524269,1.23215203201084,0.266988926974478,1,Methanobrevibacter,waist_hip_ratio,TRUE,133,obesity
20.3883955515608,-0.352755334525276,0.552422778507345,1.20817084715742,0.2716946837199,1,Mitsuokella,waist_hip_ratio,TRUE,133,obesity
12.9335883650156,-0.772900183872519,0.363088589113412,2.13209169666663,0.144243803346865,1,Mogibacterium,waist_hip_ratio,TRUE,133,obesity
63.9870862099325,-0.128912663953716,0.208942009593935,0.267657101370787,0.604907756027193,1,Odoribacter,waist_hip_ratio,TRUE,133,obesity
92.9455362989148,-0.331754977611486,0.208792161961652,1.70041667102578,0.19223349464627,1,Oscillibacter,waist_hip_ratio,TRUE,133,obesity
9.12831010981874,-0.042708551372254,0.416892138310099,0.0729583711892019,0.787077111394178,1,Oscillospira,waist_hip_ratio,TRUE,133,obesity
702.657192932196,-0.121017035404254,0.17852072765867,0.211930363378542,0.645258594020307,1,Parabacteroides,waist_hip_ratio,TRUE,133,obesity
414.47288045225,-0.336355241113048,0.290061057820888,0.688103822964649,0.40681009057941,1,Paraprevotella,waist_hip_ratio,TRUE,133,obesity
211.57128546524,0.176009780295209,0.350910973915205,0.228051612653303,0.632972306757342,1,Parasutterella,waist_hip_ratio,TRUE,133,obesity
27.3044338529677,-0.23318976115861,0.510659645669434,0.391266635485579,0.531634354778801,1,Peptococcus,waist_hip_ratio,TRUE,133,obesity
14.0405058951159,-0.339748461990614,0.44284231653922,0.103779756221059,0.747340079612085,1,Peptoniphilus,waist_hip_ratio,TRUE,133,obesity
1929.95829563421,0.156821608683564,0.235113443835521,0.827962614716626,0.362862322534602,1,Phascolarctobacterium,waist_hip_ratio,TRUE,133,obesity
69.1458760147082,-0.160216484865162,0.383015133002256,0.00437831952433498,0.947243379575699,1,Porphyromonas,waist_hip_ratio,TRUE,133,obesity
38.0865225273562,-0.0946334671252054,0.362668053074106,0.00169660506878699,0.967144532503958,1,Prevotella,waist_hip_ratio,TRUE,133,obesity
391.351127265774,0.460177722538979,0.462442200680503,2.57845113653696,0.10832761349668,1,Prevotella_2,waist_hip_ratio,TRUE,133,obesity
68.9480997070859,0.293047179029746,0.448954485246119,0.560189859191837,0.454183755535183,1,Prevotella_6,waist_hip_ratio,TRUE,133,obesity
207.0435155814,-0.480057046780703,0.536632435001021,1.04791280672055,0.305988276355037,1,Prevotella_7,waist_hip_ratio,TRUE,133,obesity
3001.72122183939,0.125699406025347,0.308242254542018,0.244284880687701,0.621128333172777,1,Prevotella_9,waist_hip_ratio,TRUE,133,obesity
11.1118001641912,0.386458518429481,0.521637876855309,0.88948744403109,0.345616243494314,1,Pseudobutyrivibrio,waist_hip_ratio,TRUE,133,obesity
1252.84898956233,-0.334325266229655,0.203330965952023,1.68809547259457,0.19385221816294,1,Romboutsia,waist_hip_ratio,TRUE,133,obesity
4092.40898931354,-0.300818700411564,0.12175997932925,2.75062327610976,0.0972165251398682,1,Roseburia,waist_hip_ratio,TRUE,133,obesity
21.6751811112119,-0.329387073796179,0.317319944571725,0.577155789896665,0.44742932490953,1,Rothia,waist_hip_ratio,TRUE,133,obesity
362.228436328764,-0.238122430364834,0.138853549747408,0.974076433055416,0.323665628181341,1,Ruminiclostridium_5,waist_hip_ratio,TRUE,133,obesity
427.235242336157,-0.537310217619872,0.246529227949199,2.4230775485064,0.119559837860442,1,Ruminiclostridium_6,waist_hip_ratio,TRUE,133,obesity
78.4498482500223,-0.237653925834056,0.205987739462101,0.537375963554496,0.463522251313063,1,Ruminiclostridium_9,waist_hip_ratio,TRUE,133,obesity
941.108666469531,-0.422485600414035,0.208787166041516,1.29291615109469,0.255511235894898,1,Ruminococcaceae_NK4A214_group,waist_hip_ratio,TRUE,133,obesity
2419.43248336743,-0.605389463681772,0.179296002002103,4.11793300141335,0.0424308907780292,1,Ruminococcaceae_UCG-002,waist_hip_ratio,TRUE,133,obesity
128.650642946677,-0.235397904318887,0.206892220294323,0.826986691183492,0.363145308372993,1,Ruminococcaceae_UCG-003,waist_hip_ratio,TRUE,133,obesity
35.1092514374687,-0.714472784364171,0.492624261111334,1.36231477486444,0.24313671345868,1,Ruminococcaceae_UCG-004,waist_hip_ratio,TRUE,133,obesity
760.588573617385,-0.344937778932817,0.194870157263462,1.22250035467141,0.268870514001082,1,Ruminococcaceae_UCG-005,waist_hip_ratio,TRUE,133,obesity
16.7919907826368,-0.63729311466843,0.454612546643889,1.20953377406306,0.271424476403644,1,Ruminococcaceae_UCG-009,waist_hip_ratio,TRUE,133,obesity
190.155068702078,-0.923865931780296,0.29529996683659,4.84178010895312,0.0277782065070251,1,Ruminococcaceae_UCG-010,waist_hip_ratio,TRUE,133,obesity
787.868796275468,-0.523257658909533,0.176123285641568,4.18955548861777,0.0406737607482139,1,Ruminococcaceae_UCG-013,waist_hip_ratio,TRUE,133,obesity
4977.62052089324,-0.936368378892954,0.242721383649156,4.99510702051748,0.0254190815711583,1,Ruminococcaceae_UCG-014,waist_hip_ratio,TRUE,133,obesity
963.391281875935,-0.117092201061196,0.190908102035961,0.146136679289157,0.70225496749935,1,Ruminococcus_1,waist_hip_ratio,TRUE,133,obesity
2538.98101178991,0.335156625133085,0.201292034739482,1.44858311158396,0.228755440358562,1,Ruminococcus_2,waist_hip_ratio,TRUE,133,obesity
49.5553663745367,-0.157488954419686,0.572477524011509,-0.175786882930822,1,1,Sarcina,waist_hip_ratio,TRUE,133,obesity
346.439694057909,0.403862410194038,0.296211499502031,0.52202314726128,0.469979938633204,1,Senegalimassilia,waist_hip_ratio,TRUE,133,obesity
209.20507506968,-0.028087495060224,0.368710548214965,0.00661603236790143,0.935172361915591,1,Slackia,waist_hip_ratio,TRUE,133,obesity
34.8397431594002,-0.213042823122584,0.417595989502547,0.191496088502277,0.661674342234388,1,Solobacterium,waist_hip_ratio,TRUE,133,obesity
1515.68854398981,-0.0283078918372862,0.172546688684604,0.0185822071616713,0.891571025466007,1,Streptococcus,waist_hip_ratio,TRUE,133,obesity
5990.27049576007,-0.384357931858813,0.154082183493468,2.2332403207829,0.135070318427101,1,Subdoligranulum,waist_hip_ratio,TRUE,133,obesity
200.638357021255,-0.333030333204392,0.291967747076908,0.379856483414642,0.537680053996357,1,Sutterella,waist_hip_ratio,TRUE,133,obesity
146.706592150063,-0.0690446742607384,0.37503188032611,0.0898813245178189,0.764328081144814,1,Terrisporobacter,waist_hip_ratio,TRUE,133,obesity
164.117512868015,-0.036411810271982,0.297957184325405,0.0150129190637927,0.902481491822228,1,Turicibacter,waist_hip_ratio,TRUE,133,obesity
24.0688591814663,-0.389249880540714,0.462885824967392,0.331725279404736,0.564644942748486,1,Tyzzerella,waist_hip_ratio,TRUE,133,obesity
52.7874201111273,-0.554495474288808,0.472452582241473,0.587736598560809,0.443295699089326,1,Tyzzerella_3,waist_hip_ratio,TRUE,133,obesity
64.4562825403028,-0.181795174925746,0.522511643166027,0.0996049834129167,0.752304185269829,1,Tyzzerella_4,waist_hip_ratio,TRUE,133,obesity
1016.0389666588,-0.119166122478701,0.22599298693546,0.243435573514944,0.621735699890509,1,Veillonella,waist_hip_ratio,TRUE,133,obesity
62.8225947892938,-0.0829522633091849,0.313145391149824,0.074400221850965,0.785034603151109,1,Weissella,waist_hip_ratio,TRUE,133,obesity
40.4387788564289,0.181970279793929,0.245819038064499,0.327535320238894,0.567113997596629,1,Actinomyces,visceral_fat,TRUE,135,obesity
39.9640366445024,0.174349030940419,0.305003077160393,0.477270023260189,0.489661492996747,1,Adlercreutzia,visceral_fat,TRUE,135,obesity
4542.96803238001,-0.395159918195612,0.278628833190435,1.96064109663394,0.161444770935525,1,Akkermansia,visceral_fat,TRUE,135,obesity
1269.61057761423,-0.0730330261138097,0.206137120878975,0.0507985276644831,0.821679556367274,1,Alistipes,visceral_fat,TRUE,135,obesity
60.9470550221095,-0.164687818967621,0.308539328313247,0.143922793722481,0.704411953811467,1,Allisonella,visceral_fat,TRUE,135,obesity
333.952880363498,0.0941592542252137,0.30331414154504,2.3436180826584,0.125797074351894,1,Alloprevotella,visceral_fat,TRUE,135,obesity
869.838462070492,0.440229056033584,0.206138953470223,3.98733373864366,0.0458435530460527,1,Anaerostipes,visceral_fat,TRUE,135,obesity
217.459784796211,-0.237083172113163,0.23057251024107,0.690175544030126,0.406104678104329,1,Anaerotruncus,visceral_fat,TRUE,135,obesity
12.7507602670322,0.0622319366534326,0.277799549830627,0.000312148291527592,0.98590393320377,1,Atopobium,visceral_fat,TRUE,135,obesity
11538.4770654627,0.0623558921354076,0.179896614848273,0.220972642717243,0.638299810726725,1,Bacteroides,visceral_fat,TRUE,135,obesity
209.915296500486,-0.0948634396712478,0.276407003007056,0.00649501564362254,0.935766699075155,1,Barnesiella,visceral_fat,TRUE,135,obesity
2270.08599644932,-0.121083461287824,0.227893462290472,0.40649244924316,0.523755189861666,1,Bifidobacterium,visceral_fat,TRUE,135,obesity
155.240719681597,-0.555027248405566,0.270027483721094,3.33063625589875,0.068000563978889,1,Bilophila,visceral_fat,TRUE,135,obesity
3570.88252363279,0.301413189819996,0.177849653547886,2.71943644059684,0.099133010623892,1,Blautia,visceral_fat,TRUE,135,obesity
230.710761624033,0.3818410741096,0.228971088802491,1.99945303017125,0.157355981514256,1,Butyricicoccus,visceral_fat,TRUE,135,obesity
39.2306992230115,-0.240376114499652,0.278437636062132,1.08045807236022,0.298595104693371,1,Butyricimonas,visceral_fat,TRUE,135,obesity
125.251657606712,-0.413888100432204,0.309440283150644,0.644955649487997,0.421921961056355,1,Butyrivibrio,visceral_fat,TRUE,135,obesity
65.2221680000139,0.41100018165852,0.312618944347875,-0.119062274212411,1,1,Caproiciproducens,visceral_fat,TRUE,135,obesity
122.971450897817,-0.0139959282840879,0.284822072506473,0.0656708312364458,0.79774760544334,1,Catenibacterium,visceral_fat,TRUE,135,obesity
1431.93027471884,-0.224366157470617,0.209653707573423,1.05951913648141,0.303324884380928,1,Christensenellaceae_R-7_group,visceral_fat,TRUE,135,obesity
104.753713776374,0.0480163848634523,0.307344984971832,0.0184511118031878,0.891951824561824,1,Citrobacter,visceral_fat,TRUE,135,obesity
1601.4914702512,-0.14303161407952,0.230529042177177,0.463919576121953,0.495797828689071,1,Clostridium_sensu_stricto_1,visceral_fat,TRUE,135,obesity
2081.71970595109,-0.0341729478944703,0.224269793099106,0.0471915491857544,0.828024305918472,1,Collinsella,visceral_fat,TRUE,135,obesity
110.762595393745,0.00943074073589757,0.161491132350067,0.00669428204287215,0.934790971140487,1,Coprococcus_1,visceral_fat,TRUE,135,obesity
387.584310811045,-0.488105855964809,0.292385665619768,2.53070960346236,0.111649996424056,1,Coprococcus_2,visceral_fat,TRUE,135,obesity
448.337822870904,0.25218267932886,0.191187661331714,1.37973247569494,0.240146721703459,1,Coprococcus_3,visceral_fat,TRUE,135,obesity
428.460343585818,-0.15842077093079,0.303349025222129,0.000134189790060191,0.990757486676287,1,Desulfovibrio,visceral_fat,TRUE,135,obesity
3731.12782951727,-0.0180564423994685,0.276075319132124,0.000758011691232241,0.978035407541724,1,Dialister,visceral_fat,TRUE,135,obesity
967.289559655411,0.191556977979637,0.158804580057619,1.18299518347521,0.27674707823035,1,Dorea,visceral_fat,TRUE,135,obesity
32.3966872869984,0.439648320425813,0.295963281455828,2.23882064037639,0.13458359440597,1,Eggerthella,visceral_fat,TRUE,135,obesity
52.1743118989339,0.405353848205472,0.311940939092612,0.82595405796485,0.363445070518391,1,Eisenbergiella,visceral_fat,TRUE,135,obesity
186.828325831914,0.862184057476143,0.301361508927657,9.81342754081879,0.00173242334110581,0.352773251246555,Enterococcus,visceral_fat,TRUE,135,obesity
144.285555103074,-0.0387686820764489,0.302220991959565,0.246457971921245,0.619580245459788,1,Enterorhabdus,visceral_fat,TRUE,135,obesity
51.452508228186,0.63181614935755,0.294453743325244,5.72234362052916,0.0167503577479527,1,Erysipelatoclostridium,visceral_fat,TRUE,135,obesity
661.248448230534,0.121875962042592,0.209384641030984,0.0950889338569141,0.757804659695532,1,Erysipelotrichaceae_UCG-003,visceral_fat,TRUE,135,obesity
6614.75102987856,0.199279740365093,0.221055456372276,0.514962061591177,0.47299867118326,1,Escherichia/Shigella,visceral_fat,TRUE,135,obesity
9.64851373033623,-0.0147613270326486,0.292906255103857,-0.0378360744309134,1,1,Eubacterium,visceral_fat,TRUE,135,obesity
91.2009310325877,-0.268758362694488,0.311925383501953,1.54239386589575,0.214261834465729,1,Ezakiella,visceral_fat,TRUE,135,obesity
6779.29798237359,0.0645861190117877,0.161927842081084,0.156928145879647,0.692000590777059,1,Faecalibacterium,visceral_fat,TRUE,135,obesity
161.433731828187,-0.0916310423305304,0.189171017493838,0.290854215775653,0.58967364808888,1,Family_XIII_AD3011_group,visceral_fat,TRUE,135,obesity
40.405004104453,-0.0946254114593657,0.255951240488618,0.0699002217907037,0.791482112392733,1,Family_XIII_UCG-001,visceral_fat,TRUE,135,obesity
111.948170003415,-0.162606555932372,0.25870179721325,0.241636378130124,0.623026726443937,1,Flavonifractor,visceral_fat,TRUE,135,obesity
662.326929941202,0.20149709532787,0.175157870686732,1.02358661548124,0.311669761994863,1,Fusicatenibacter,visceral_fat,TRUE,135,obesity
30.2865127935806,-0.0405867465151118,0.312508479172907,0.00737407718020222,0.931567814570226,1,Fusobacterium,visceral_fat,TRUE,135,obesity
19.4204523858883,0.221090221673394,0.282092506262972,0.260701203934332,0.60963882713729,1,Gemella,visceral_fat,TRUE,135,obesity
31.4138002843894,-0.097532208167892,0.270026847526531,0.0589655222828469,0.808138508671831,1,Gordonibacter,visceral_fat,TRUE,135,obesity
14.4721107117294,0.24642565673494,0.298960013708948,0.660263053597532,0.416467090833117,1,Granulicatella,visceral_fat,TRUE,135,obesity
1067.30006839347,0.936980983372926,0.271620225145603,9.40098584020211,0.00216868801995833,0.352773251246555,Haemophilus,visceral_fat,TRUE,135,obesity
549.875420115256,0.111304832569448,0.311424083958032,0.0196036616389392,0.88864965847419,1,Holdemanella,visceral_fat,TRUE,135,obesity
20.1227201957119,0.260438146272526,0.254966783584326,0.783547197831695,0.376058471344804,1,Holdemania,visceral_fat,TRUE,135,obesity
47.5011591234995,-0.0874353450507775,0.312670981091579,1.25476247267602,0.262644816399861,1,Howardella,visceral_fat,TRUE,135,obesity
18.578738302413,-0.0994061310493189,0.3040016575302,0.0218113841721106,0.882589967428576,1,Hungatella,visceral_fat,TRUE,135,obesity
388.683221581988,-0.0214877515953411,0.275969462489462,0.00114716980465346,0.972980899513993,1,Intestinibacter,visceral_fat,TRUE,135,obesity
37.6943141758278,0.252471467572502,0.274291388152185,0.456349413081625,0.499335040175661,1,Intestinimonas,visceral_fat,TRUE,135,obesity
112.393985648978,0.289812142912811,0.295691197148988,0.494006741174701,0.482145412317786,1,Klebsiella,visceral_fat,TRUE,135,obesity
716.690407955743,-0.102258534223023,0.223062878053447,0.496633206952311,0.480983209124122,1,Lachnoclostridium,visceral_fat,TRUE,135,obesity
571.003016154495,-0.101897824843882,0.210276188443823,0.202675497612063,0.652569873591069,1,Lachnospira,visceral_fat,TRUE,135,obesity
98.7215383753218,0.120722042979407,0.302038827836468,0.265192366177644,0.606575160880696,1,Lachnospiraceae_AC2044_group,visceral_fat,TRUE,135,obesity
61.5475478684639,-0.0212436729108352,0.240203844727227,0.0197176313824912,0.888328564654568,1,Lachnospiraceae_FCS020_group,visceral_fat,TRUE,135,obesity
53.9154804213464,0.0382673243945152,0.236873476542348,0.0432079609531684,0.83533418524611,1,Lachnospiraceae_ND3007_group,visceral_fat,TRUE,135,obesity
1537.01182613639,-0.120443281641387,0.193999719419926,0.364457105692964,0.546041232976135,1,Lachnospiraceae_NK4A136_group,visceral_fat,TRUE,135,obesity
22.0132914277627,0.00324142482532196,0.312563513416797,0.0157329819099914,0.900182201825474,1,Lachnospiraceae_NK4B4_group,visceral_fat,TRUE,135,obesity
62.4488487933868,-0.0218488293117123,0.287248140306895,0.0190222620440181,0.890302682072302,1,Lachnospiraceae_UCG-001,visceral_fat,TRUE,135,obesity
61.5408824722328,-0.111916064613166,0.311642875781551,0.890412276936445,0.345365609231871,1,Lachnospiraceae_UCG-003,visceral_fat,TRUE,135,obesity
47.5808252812868,-0.0850121669323836,0.288400031549746,0.0490179851192352,0.824780948261919,1,Lachnospiraceae_UCG-004,visceral_fat,TRUE,135,obesity
113.467136732509,-0.103618197796438,0.246498114792959,0.0974969380183666,0.754854337829068,1,Lachnospiraceae_UCG-010,visceral_fat,TRUE,135,obesity
413.517749846668,0.566805456260617,0.275208851298275,2.6087858159874,0.106273102058218,1,Lactobacillus,visceral_fat,TRUE,135,obesity
55.3906260150715,0.541461163141162,0.294860195837781,3.16400163206686,0.0752784493966266,1,Lactococcus,visceral_fat,TRUE,135,obesity
15.8818349234302,0.187004744117694,0.306610438711148,0.832083106920436,0.36167086777159,1,Leuconostoc,visceral_fat,TRUE,135,obesity
96.9494988295417,0.177644765622217,0.275863418640689,0.324298912611539,0.569035537338366,1,Marvinbryantia,visceral_fat,TRUE,135,obesity
321.080436996148,0.0144725864448459,0.269501471860272,0.89862882017627,0.343149641079672,1,Megamonas,visceral_fat,TRUE,135,obesity
833.554267051637,-0.0363953975846068,0.312359757669048,0.743248006716158,0.388622408183282,1,Megasphaera,visceral_fat,TRUE,135,obesity
2398.97558927403,0.0613409761574185,0.298161216184539,0.210357748927663,0.646487148496544,1,Methanobrevibacter,visceral_fat,TRUE,135,obesity
20.247827452024,-0.106492557064574,0.287479178577749,0.157281102724255,0.691672176196362,1,Mitsuokella,visceral_fat,TRUE,135,obesity
13.0547346824162,-0.0946395206538853,0.299366652996663,0.839420368967012,0.359562598203364,1,Mogibacterium,visceral_fat,TRUE,135,obesity
63.7481070610197,-0.0470627624819767,0.237012013408893,0.000724773763067788,0.978522247430796,1,Odoribacter,visceral_fat,TRUE,135,obesity
92.2096566107049,-0.237246177486763,0.237254148772445,0.571573505533706,0.449634323856241,1,Oscillibacter,visceral_fat,TRUE,135,obesity
8.94518532152177,-0.412334707704925,0.31225089311224,0.770187655533277,0.380159005847145,1,Oscillospira,visceral_fat,TRUE,135,obesity
702.420756273691,0.07566375313336,0.211325470970535,0.164291937577673,0.685235384840052,1,Parabacteroides,visceral_fat,TRUE,135,obesity
417.884109480892,-0.453664021561252,0.282347747723943,2.4740381257966,0.115740229224102,1,Paraprevotella,visceral_fat,TRUE,135,obesity
206.828767373078,0.201496035310417,0.302115537334913,0.42652103856085,0.513700977874231,1,Parasutterella,visceral_fat,TRUE,135,obesity
27.2512074966478,0.361624156296888,0.304935752208939,0.0496864819915004,0.823609719006107,1,Peptococcus,visceral_fat,TRUE,135,obesity
13.9846176682834,-0.196037300250376,0.312675021704177,0.92785520720372,0.335420868994397,1,Peptoniphilus,visceral_fat,TRUE,135,obesity
1919.09996815399,-0.424287270316186,0.253052288688733,3.33078851647679,0.0679942692943644,1,Phascolarctobacterium,visceral_fat,TRUE,135,obesity
69.7838532293245,-0.211356248108288,0.306621300725699,0.982869795611236,0.321491325402656,1,Porphyromonas,visceral_fat,TRUE,135,obesity
39.2885775589063,-0.27654952826946,0.303741155664305,0.834861302825971,0.360870588714272,1,Prevotella,visceral_fat,TRUE,135,obesity
389.88439819619,0.145332384606235,0.311742096371067,1.05102192180641,0.30527184646187,1,Prevotella_2,visceral_fat,TRUE,135,obesity
69.7257679973741,-0.147048001118238,0.312728050026398,2.05752371835433,0.151456123717997,1,Prevotella_6,visceral_fat,TRUE,135,obesity
205.455663762416,-0.244840858670008,0.295873679909806,0.0701724641473902,0.791085837965098,1,Prevotella_7,visceral_fat,TRUE,135,obesity
2984.43190049657,0.137531378989425,0.291211164381825,0.300493342311484,0.583573304661123,1,Prevotella_9,visceral_fat,TRUE,135,obesity
11.6466344811936,0.051318640279976,0.302925132658156,0.507921032739773,0.476040212636591,1,Pseudobutyrivibrio,visceral_fat,TRUE,135,obesity
1289.43491913172,0.0189618090846853,0.232343235105361,2.57713913924817e-05,0.995949514055991,1,Romboutsia,visceral_fat,TRUE,135,obesity
4150.60198751699,0.0486775733366102,0.156294461460358,0.0655676198493893,0.797903156559411,1,Roseburia,visceral_fat,TRUE,135,obesity
21.8378142568212,0.319198553623208,0.287900763095571,0.449363785202195,0.502637237543632,1,Rothia,visceral_fat,TRUE,135,obesity
369.586222829227,-0.0771601179668063,0.174776164174099,0.154790963908681,0.693998350335357,1,Ruminiclostridium_5,visceral_fat,TRUE,135,obesity
419.654394136607,0.00539683221308175,0.260713786096912,0.181537598221439,0.670055169366506,1,Ruminiclostridium_6,visceral_fat,TRUE,135,obesity
78.2164022154281,-0.412863732298864,0.233674339273318,3.21430262114427,0.0729972912847533,1,Ruminiclostridium_9,visceral_fat,TRUE,135,obesity
931.151090920072,-0.0614759342581524,0.238822775091548,0.068406545696007,0.793671133484198,1,Ruminococcaceae_NK4A214_group,visceral_fat,TRUE,135,obesity
2416.50158337729,-0.210033419103532,0.214147664854403,0.643642244392595,0.422394956984019,1,Ruminococcaceae_UCG-002,visceral_fat,TRUE,135,obesity
128.055684834649,-0.293284775403153,0.235506212111132,1.40773909799145,0.235432078684339,1,Ruminococcaceae_UCG-003,visceral_fat,TRUE,135,obesity
