baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff,response
11442.3798008578,0.174631086456492,0.144246878371854,0.88577050397862,0.34662604065722,1,Bacteroides,waist_hip_ratio,TRUE,133,obesity
210.478596683847,-1.61694916826432,0.299705096392599,7.53185094512151,0.00606175972723797,0.739534686723032,Barnesiella,waist_hip_ratio,TRUE,133,obesity
2170.45028139402,-0.20863735305917,0.198038171057227,1.07465065285078,0.299897331236924,1,Bifidobacterium,waist_hip_ratio,TRUE,133,obesity
148.377930038378,-0.53887585738265,0.265616127187362,1.2971466643296,0.254735076663975,1,Bilophila,waist_hip_ratio,TRUE,133,obesity
3489.13679429255,0.0742208047747052,0.14286511037813,0.26769573301317,0.604881699112722,1,Blautia,waist_hip_ratio,TRUE,133,obesity
229.658563302913,-0.162540354237544,0.197966617481354,0.321066157430778,0.570967626803228,1,Butyricicoccus,waist_hip_ratio,TRUE,133,obesity
39.576952786238,-0.10113393700462,0.28161880032423,0.126985117712479,0.721578684175394,1,Butyricimonas,waist_hip_ratio,TRUE,133,obesity
126.282391535182,-0.733110367904038,0.496144099511973,0.772245394879519,0.379523316565165,1,Butyrivibrio,waist_hip_ratio,TRUE,133,obesity
46.9508436486878,-0.590782326071394,0.450874232747892,0.962426837523253,0.32657619429684,1,Caproiciproducens,waist_hip_ratio,TRUE,133,obesity
124.517391749618,0.234746619675143,0.558525164696792,0.0464386367821135,0.829380429996085,1,Catenibacterium,waist_hip_ratio,TRUE,133,obesity
1428.21512081873,-0.26617457669745,0.174388619374937,0.953242922085792,0.328895210817943,1,Christensenellaceae_R-7_group,waist_hip_ratio,TRUE,133,obesity
102.325060931504,0.0399095213212128,0.503671700525941,0.421970206259061,0.515955583278356,1,Citrobacter,waist_hip_ratio,TRUE,133,obesity
1544.31413065109,-0.231616304576836,0.200973437905722,0.907810445529094,0.340696040157554,1,Clostridium_sensu_stricto_1,waist_hip_ratio,TRUE,133,obesity
2104.15686741847,-0.606554501330347,0.193359772493161,3.02449903155775,0.0820156465988673,1,Collinsella,waist_hip_ratio,TRUE,133,obesity
109.565185614007,0.0219791087198926,0.126234534161293,0.0273396427330681,0.86867083790839,1,Coprococcus_1,waist_hip_ratio,TRUE,133,obesity
387.681050171262,-0.456184043376909,0.31752946778665,1.16717424914918,0.279982617837402,1,Coprococcus_2,waist_hip_ratio,TRUE,133,obesity
429.49305586005,-0.11569455205915,0.15577689343008,0.253678935895323,0.614496456020921,1,Coprococcus_3,waist_hip_ratio,TRUE,133,obesity
424.493350198607,-0.226803338009486,0.360023785059023,1.37605147508657,0.240774871431303,1,Desulfovibrio,waist_hip_ratio,TRUE,133,obesity
3648.67700514276,-0.465579285161629,0.274185950945721,1.12960970657855,0.28785860447809,1,Dialister,waist_hip_ratio,TRUE,133,obesity
948.485503277175,-0.124403289063324,0.124851117706892,0.466337993118941,0.494676704510648,1,Dorea,waist_hip_ratio,TRUE,133,obesity
32.3771335400983,0.165433652023618,0.330555829238123,0.253596127517085,0.614554239128901,1,Eggerthella,waist_hip_ratio,TRUE,133,obesity
52.0300913061862,-0.536323872238204,0.46737088408308,0.530741315396654,0.466295361776034,1,Eisenbergiella,waist_hip_ratio,TRUE,133,obesity
188.079547380774,-0.061507287927655,0.356354877137452,0.0352695158853749,0.851032025092921,1,Enterococcus,waist_hip_ratio,TRUE,133,obesity
145.651956084371,-0.362834034842114,0.520607945898934,0.0970653751797954,0.755380131912216,1,Enterorhabdus,waist_hip_ratio,TRUE,133,obesity
51.407738511168,-0.842756350077253,0.350011465969706,2.1464147391797,0.14290325117688,1,Erysipelatoclostridium,waist_hip_ratio,TRUE,133,obesity
659.458045659164,-0.219937585166519,0.175434175962861,0.571011718890304,0.4498571661276,1,Erysipelotrichaceae_UCG-003,waist_hip_ratio,TRUE,133,obesity
6918.71534633108,0.214391493763921,0.194568925524313,0.934116068645835,0.333795646303423,1,Escherichia/Shigella,waist_hip_ratio,TRUE,133,obesity
9.72915687707742,-0.398186109399316,0.545197295151287,0.396323491244573,0.528994093370424,1,Eubacterium,waist_hip_ratio,TRUE,133,obesity
90.491930495427,-0.235509746493828,0.420986935765811,0.136892120699486,0.711390424096704,1,Ezakiella,waist_hip_ratio,TRUE,133,obesity
6770.48792762099,-0.088174183909964,0.127122487922507,0.228007797058126,0.63300496757462,1,Faecalibacterium,waist_hip_ratio,TRUE,133,obesity
162.494910355336,-0.21179132302645,0.153456045659394,0.843043273921467,0.358527841035559,1,Family_XIII_AD3011_group,waist_hip_ratio,TRUE,133,obesity
41.1910278960635,-0.306788312207259,0.242212392812303,0.803760770939334,0.369971334115954,1,Family_XIII_UCG-001,waist_hip_ratio,TRUE,133,obesity
110.23602281766,0.0196183051475664,0.238916511002047,0.000850164973144274,0.976738906231276,1,Flavonifractor,waist_hip_ratio,TRUE,133,obesity
673.54861513646,-0.0655248093243681,0.140215375693424,0.103761160196427,0.747361945133749,1,Fusicatenibacter,waist_hip_ratio,TRUE,133,obesity
29.9141358799421,0.0697108935873004,0.450941058400585,0.000795392689610708,0.977500478104741,1,Fusobacterium,waist_hip_ratio,TRUE,133,obesity
19.3245253241575,0.0225466192708795,0.290002890136361,0.0333132271277918,0.855175355160857,1,Gemella,waist_hip_ratio,TRUE,133,obesity
31.0266363363407,-0.317932596427679,0.273937402568245,0.610598762779091,0.434562454420287,1,Gordonibacter,waist_hip_ratio,TRUE,133,obesity
14.0778639667651,-0.0140861947831679,0.344494280874534,0.00085569047143963,0.976663459442637,1,Granulicatella,waist_hip_ratio,TRUE,133,obesity
1069.00825176507,-0.0654536118689654,0.273616510925793,0.018553254868948,0.891655006595386,1,Haemophilus,waist_hip_ratio,TRUE,133,obesity
553.763918056269,0.232849959381173,0.469639043063014,0.000180446516765187,0.989282308500835,1,Holdemanella,waist_hip_ratio,TRUE,133,obesity
20.0277064577247,-0.19628010944632,0.238524536550839,0.147510053741257,0.700926287295398,1,Holdemania,waist_hip_ratio,TRUE,133,obesity
47.8717934744833,-0.263550038177655,0.437604717913126,0.176438188104157,0.67445224464653,1,Howardella,waist_hip_ratio,TRUE,133,obesity
18.7380594644744,0.0237525336798784,0.514535582190108,-0.00292317288102595,1,1,Hungatella,waist_hip_ratio,TRUE,133,obesity
376.219507802842,-0.130758449531201,0.273706158551444,0.128425232454674,0.720070431968656,1,Intestinibacter,waist_hip_ratio,TRUE,133,obesity
38.2559524607927,0.262763643545155,0.263427433352281,0.937895066504325,0.33281976523506,1,Intestinimonas,waist_hip_ratio,TRUE,133,obesity
115.010801957214,0.440351073650056,0.550052547393763,0.659513793028282,0.416731645097461,1,Klebsiella,waist_hip_ratio,TRUE,133,obesity
713.563624474119,0.124799208838379,0.191171907602386,0.438526960266017,0.507834287073543,1,Lachnoclostridium,waist_hip_ratio,TRUE,133,obesity
549.675740583771,-0.615782332205704,0.178020108699164,5.1640093527385,0.0230596055560397,1,Lachnospira,waist_hip_ratio,TRUE,133,obesity
94.7714113314994,-0.299367081502182,0.351919737209822,0.182340365025766,0.669369634823953,1,Lachnospiraceae_AC2044_group,waist_hip_ratio,TRUE,133,obesity
57.7659041335912,-0.135343961896623,0.215532431943679,0.191604988766358,0.661584143043048,1,Lachnospiraceae_FCS020_group,waist_hip_ratio,TRUE,133,obesity
54.3853797891575,0.117290529456713,0.210870958707634,0.29177418867107,0.589085825380791,1,Lachnospiraceae_ND3007_group,waist_hip_ratio,TRUE,133,obesity
1522.00967552609,-0.106722630298975,0.159499946973742,0.226874918650083,0.633850773602239,1,Lachnospiraceae_NK4A136_group,waist_hip_ratio,TRUE,133,obesity
21.6158037499903,-0.374509063447369,0.441690390041856,0.308140525851059,0.578823480733426,1,Lachnospiraceae_NK4B4_group,waist_hip_ratio,TRUE,133,obesity
63.116369136926,-0.339474250530594,0.300892812289515,0.757427106622799,0.38413490431223,1,Lachnospiraceae_UCG-001,waist_hip_ratio,TRUE,133,obesity
57.2989272072441,-0.174306934947882,0.480247867141108,0.0138246820076802,0.906401714241751,1,Lachnospiraceae_UCG-003,waist_hip_ratio,TRUE,133,obesity
47.3150352501309,-0.218516454799541,0.305965241489835,0.32949967689558,0.565953845055491,1,Lachnospiraceae_UCG-004,waist_hip_ratio,TRUE,133,obesity
113.273284809765,0.111058317402948,0.221335194845936,0.10705991986174,0.743516528590868,1,Lachnospiraceae_UCG-010,waist_hip_ratio,TRUE,133,obesity
418.036809566663,-0.440364810324056,0.269289877363294,1.57278280742798,0.209803342433754,1,Lactobacillus,waist_hip_ratio,TRUE,133,obesity
54.4540874807303,0.414704316837251,0.323358649189513,5.07525730818975,0.0242696696773069,1,Lactococcus,waist_hip_ratio,TRUE,133,obesity
15.8707199381165,-0.00290852505770742,0.371225597213054,0.00793213110057423,0.92903222979478,1,Leuconostoc,waist_hip_ratio,TRUE,133,obesity
96.1056036906846,0.122793395138972,0.274048779744968,0.170629879213948,0.679552619786823,1,Marvinbryantia,waist_hip_ratio,TRUE,133,obesity
328.301148493686,-0.205018926133241,0.571846691801386,0.159395245334963,0.689713910903596,1,Megamonas,waist_hip_ratio,TRUE,133,obesity
819.56409931212,0.122568641496487,0.466577998069007,0.0843705014611942,0.771459752454409,1,Megasphaera,waist_hip_ratio,TRUE,133,obesity
2340.18982896482,-0.60184947877762,0.336671447593338,1.23215203201084,0.266988926974478,1,Methanobrevibacter,waist_hip_ratio,TRUE,133,obesity
20.3883955515608,-0.352755332275386,0.552422778505231,1.20817084715742,0.2716946837199,1,Mitsuokella,waist_hip_ratio,TRUE,133,obesity
12.9335883650156,-0.772900187147201,0.363088589086616,2.1320916967037,0.144243803343378,1,Mogibacterium,waist_hip_ratio,TRUE,133,obesity
63.9870862099325,-0.128912664595798,0.208942009596304,0.267657101370787,0.604907756027193,1,Odoribacter,waist_hip_ratio,TRUE,133,obesity
92.9455362989148,-0.331754977548111,0.208792161961997,1.70041667102578,0.19223349464627,1,Oscillibacter,waist_hip_ratio,TRUE,133,obesity
9.12831010981874,-0.0427085426739802,0.416892138287951,0.0729583711892019,0.787077111394178,1,Oscillospira,waist_hip_ratio,TRUE,133,obesity
702.657192932196,-0.121017038638804,0.178520727661315,0.211930363378542,0.645258594020307,1,Parabacteroides,waist_hip_ratio,TRUE,133,obesity
414.47288045225,-0.336355241284892,0.290061057820393,0.688103822964649,0.40681009057941,1,Paraprevotella,waist_hip_ratio,TRUE,133,obesity
211.57128546524,0.176009778252943,0.350910973922852,0.228051612653303,0.632972306757342,1,Parasutterella,waist_hip_ratio,TRUE,133,obesity
27.3044338529677,-0.233189763705687,0.510659645617425,0.391266635485579,0.531634354778801,1,Peptococcus,waist_hip_ratio,TRUE,133,obesity
14.0405058951159,-0.339748458675589,0.442842316540626,0.103779756221059,0.747340079612085,1,Peptoniphilus,waist_hip_ratio,TRUE,133,obesity
1929.95829563421,0.156821609442851,0.235113443835642,0.827962614716626,0.362862322534602,1,Phascolarctobacterium,waist_hip_ratio,TRUE,133,obesity
69.1458760147082,-0.160216477802608,0.383015132988457,0.00437831952433498,0.947243379575699,1,Porphyromonas,waist_hip_ratio,TRUE,133,obesity
38.0865225273562,-0.0946334681461073,0.362668053074256,0.00169660506878699,0.967144532503958,1,Prevotella,waist_hip_ratio,TRUE,133,obesity
391.351127265774,0.46017771951543,0.462442200680583,2.57845113653696,0.10832761349668,1,Prevotella_2,waist_hip_ratio,TRUE,133,obesity
68.9480997070859,0.293047186345654,0.448954485246116,0.560189859191837,0.454183755535183,1,Prevotella_6,waist_hip_ratio,TRUE,133,obesity
207.0435155814,-0.480057047611266,0.536632434987453,1.04791280672055,0.305988276355037,1,Prevotella_7,waist_hip_ratio,TRUE,133,obesity
3001.72122183939,0.125699404779498,0.308242254541932,0.244284880687701,0.621128333172777,1,Prevotella_9,waist_hip_ratio,TRUE,133,obesity
11.1118001641912,0.386458518827838,0.52163787685516,0.88948744403109,0.345616243494314,1,Pseudobutyrivibrio,waist_hip_ratio,TRUE,133,obesity
1252.84898956233,-0.334325265942987,0.203330965958187,1.68809547259457,0.19385221816294,1,Romboutsia,waist_hip_ratio,TRUE,133,obesity
4092.40898931354,-0.300818700598553,0.121759979329503,2.75062327610976,0.0972165251398682,1,Roseburia,waist_hip_ratio,TRUE,133,obesity
21.6751811112119,-0.329387073399328,0.317319944552214,0.577155789896665,0.44742932490953,1,Rothia,waist_hip_ratio,TRUE,133,obesity
362.228436328764,-0.238122430011793,0.138853549746409,0.974076433055416,0.323665628181341,1,Ruminiclostridium_5,waist_hip_ratio,TRUE,133,obesity
427.235242336157,-0.537310217030323,0.246529227942141,2.4230775485064,0.119559837860442,1,Ruminiclostridium_6,waist_hip_ratio,TRUE,133,obesity
78.4498482500223,-0.237653924363639,0.205987739441837,0.537375963554496,0.463522251313063,1,Ruminiclostridium_9,waist_hip_ratio,TRUE,133,obesity
941.108666469531,-0.422485599203033,0.208787166037577,1.29291615109469,0.255511235894898,1,Ruminococcaceae_NK4A214_group,waist_hip_ratio,TRUE,133,obesity
2419.43248336743,-0.60538946371999,0.179296002002487,4.11793300141335,0.0424308907780292,1,Ruminococcaceae_UCG-002,waist_hip_ratio,TRUE,133,obesity
128.650642946677,-0.235397906017751,0.206892220311725,0.826986691183492,0.363145308372993,1,Ruminococcaceae_UCG-003,waist_hip_ratio,TRUE,133,obesity
35.1092514374687,-0.714472783466345,0.492624261110826,1.36231477486444,0.24313671345868,1,Ruminococcaceae_UCG-004,waist_hip_ratio,TRUE,133,obesity
760.588573617385,-0.344937779643903,0.194870157266869,1.22250035467141,0.268870514001082,1,Ruminococcaceae_UCG-005,waist_hip_ratio,TRUE,133,obesity
16.7919907826368,-0.637293115577383,0.454612546645739,1.20953377406306,0.271424476403644,1,Ruminococcaceae_UCG-009,waist_hip_ratio,TRUE,133,obesity
190.155068702078,-0.923865932283549,0.295299966841498,4.84178010895312,0.0277782065070251,1,Ruminococcaceae_UCG-010,waist_hip_ratio,TRUE,133,obesity
787.868796275468,-0.523257658466628,0.176123285643119,4.18955548861777,0.0406737607482139,1,Ruminococcaceae_UCG-013,waist_hip_ratio,TRUE,133,obesity
4977.62052089324,-0.936368379221259,0.242721383664314,4.99510702051748,0.0254190815711583,1,Ruminococcaceae_UCG-014,waist_hip_ratio,TRUE,133,obesity
963.391281875935,-0.117092200128217,0.190908102034826,0.146136679289157,0.70225496749935,1,Ruminococcus_1,waist_hip_ratio,TRUE,133,obesity
2538.98101178991,0.335156626791888,0.201292034739512,1.44858311158396,0.228755440358562,1,Ruminococcus_2,waist_hip_ratio,TRUE,133,obesity
49.5553663745367,-0.157488956678215,0.57247752401193,-0.175786882930822,1,1,Sarcina,waist_hip_ratio,TRUE,133,obesity
346.439694057909,0.403862423255908,0.29621149950116,0.52202314726128,0.469979938633204,1,Senegalimassilia,waist_hip_ratio,TRUE,133,obesity
209.20507506968,-0.0280874966474051,0.368710548216142,0.00661603236790143,0.935172361915591,1,Slackia,waist_hip_ratio,TRUE,133,obesity
34.8397431594002,-0.213042822713335,0.417595989503175,0.191496088502277,0.661674342234388,1,Solobacterium,waist_hip_ratio,TRUE,133,obesity
1515.68854398981,-0.0283078918010293,0.172546688684521,0.0185822071616713,0.891571025466007,1,Streptococcus,waist_hip_ratio,TRUE,133,obesity
5990.27049576007,-0.384357932512996,0.154082183494095,2.2332403207829,0.135070318427101,1,Subdoligranulum,waist_hip_ratio,TRUE,133,obesity
200.638357021255,-0.333030326369087,0.291967747045359,0.379856483414642,0.537680053996357,1,Sutterella,waist_hip_ratio,TRUE,133,obesity
146.706592150063,-0.0690446712929193,0.375031880326795,0.0898813245178189,0.764328081144814,1,Terrisporobacter,waist_hip_ratio,TRUE,133,obesity
164.117512868015,-0.0364118091103482,0.297957184325598,0.0150129190637927,0.902481491822228,1,Turicibacter,waist_hip_ratio,TRUE,133,obesity
24.0688591814663,-0.389249881199496,0.462885824958289,0.331725279404736,0.564644942748486,1,Tyzzerella,waist_hip_ratio,TRUE,133,obesity
52.7874201111273,-0.554495475186643,0.472452582244637,0.587736598560809,0.443295699089326,1,Tyzzerella_3,waist_hip_ratio,TRUE,133,obesity
64.4562825403028,-0.181795186265785,0.522511643190962,0.0996049834129167,0.752304185269829,1,Tyzzerella_4,waist_hip_ratio,TRUE,133,obesity
1016.0389666588,-0.119166123917834,0.225992986935524,0.243435573514944,0.621735699890509,1,Veillonella,waist_hip_ratio,TRUE,133,obesity
62.8225947892938,-0.0829522647136555,0.313145391146609,0.074400221850965,0.785034603151109,1,Weissella,waist_hip_ratio,TRUE,133,obesity
40.4387788564289,0.181970281574522,0.245819037489593,0.327535320238894,0.567113997596629,1,Actinomyces,visceral_fat,TRUE,135,obesity
39.9640366445024,0.174349030181084,0.305003076828278,0.477270023260189,0.489661492996747,1,Adlercreutzia,visceral_fat,TRUE,135,obesity
4542.96803238001,-0.395159915083016,0.278628832568614,1.96064109663394,0.161444770935525,1,Akkermansia,visceral_fat,TRUE,135,obesity
1269.61057761423,-0.0730330284175703,0.206137120485308,0.0507985276644831,0.821679556367274,1,Alistipes,visceral_fat,TRUE,135,obesity
60.9470550221095,-0.164687818624216,0.308539328101429,0.143922793722481,0.704411953811467,1,Allisonella,visceral_fat,TRUE,135,obesity
333.952880363498,0.0941592542134222,0.303314142072891,2.3436180826584,0.125797074351894,1,Alloprevotella,visceral_fat,TRUE,135,obesity
869.838462070492,0.440229057707042,0.206138953076642,3.98733373864366,0.0458435530460527,1,Anaerostipes,visceral_fat,TRUE,135,obesity
217.459784796211,-0.237083173472068,0.230572509732637,0.690175544030126,0.406104678104329,1,Anaerotruncus,visceral_fat,TRUE,135,obesity
12.7507602670322,0.0622319373497192,0.277799549201581,0.000312148291527592,0.98590393320377,1,Atopobium,visceral_fat,TRUE,135,obesity
11538.4770654627,0.0623558906656229,0.179896614571619,0.220972642717243,0.638299810726725,1,Bacteroides,visceral_fat,TRUE,135,obesity
209.915296500486,-0.094863443519295,0.276407002380957,0.00649501564362254,0.935766699075155,1,Barnesiella,visceral_fat,TRUE,135,obesity
2270.08599644932,-0.121083459306732,0.227893461794099,0.40649244924316,0.523755189861666,1,Bifidobacterium,visceral_fat,TRUE,135,obesity
155.240719681597,-0.555027249228513,0.270027483091588,3.33063625589875,0.068000563978889,1,Bilophila,visceral_fat,TRUE,135,obesity
3570.88252363279,0.301413191283054,0.177849653279632,2.71943644059684,0.099133010623892,1,Blautia,visceral_fat,TRUE,135,obesity
230.710761624033,0.381841074797852,0.228971088300737,1.99945303017125,0.157355981514256,1,Butyricicoccus,visceral_fat,TRUE,135,obesity
39.2306992230115,-0.240376110443712,0.278437635439854,1.08045807236022,0.298595104693371,1,Butyricimonas,visceral_fat,TRUE,135,obesity
125.251657606712,-0.4138881005403,0.309440283561965,0.644955649487997,0.421921961056355,1,Butyrivibrio,visceral_fat,TRUE,135,obesity
65.2221680000139,0.411000188514037,0.312618944536944,-0.119062274212411,1,1,Caproiciproducens,visceral_fat,TRUE,135,obesity
122.971450897817,-0.0139959287716838,0.284822073081776,0.0656708312364458,0.79774760544334,1,Catenibacterium,visceral_fat,TRUE,135,obesity
1431.93027471884,-0.224366156388792,0.209653707163253,1.05951913648141,0.303324884380928,1,Christensenellaceae_R-7_group,visceral_fat,TRUE,135,obesity
104.753713776374,0.0480163836821441,0.307344985438121,0.0184511118033015,0.891951824561494,1,Citrobacter,visceral_fat,TRUE,135,obesity
1601.4914702512,-0.143031610929612,0.230529041668605,0.463919576121953,0.495797828689071,1,Clostridium_sensu_stricto_1,visceral_fat,TRUE,135,obesity
2081.71970595109,-0.0341729456530646,0.224269792619594,0.0471915491857544,0.828024305918472,1,Collinsella,visceral_fat,TRUE,135,obesity
110.762595393745,0.00943074049003151,0.161491132144021,0.00669428204264477,0.934790971141591,1,Coprococcus_1,visceral_fat,TRUE,135,obesity
387.584310811045,-0.488105857758905,0.29238566507464,2.53070960346236,0.111649996424056,1,Coprococcus_2,visceral_fat,TRUE,135,obesity
448.337822870904,0.252182681237959,0.191187661006487,1.37973247569494,0.240146721703459,1,Coprococcus_3,visceral_fat,TRUE,135,obesity
428.460343585818,-0.158420774647999,0.303349024847815,0.000134189790060191,0.990757486676287,1,Desulfovibrio,visceral_fat,TRUE,135,obesity
3731.12782951727,-0.018056442673558,0.276075318505457,0.000758011691232241,0.978035407541724,1,Dialister,visceral_fat,TRUE,135,obesity
967.289559655411,0.191556979131693,0.158804579861169,1.18299518347521,0.27674707823035,1,Dorea,visceral_fat,TRUE,135,obesity
32.3966872869984,0.439648319411325,0.295963280950993,2.23882064037639,0.13458359440597,1,Eggerthella,visceral_fat,TRUE,135,obesity
52.1743118989339,0.405353851627319,0.311940939377779,0.82595405796485,0.363445070518391,1,Eisenbergiella,visceral_fat,TRUE,135,obesity
186.828325831914,0.86218405465002,0.301361508510514,9.81342754081879,0.00173242334110581,0.352773251246555,Enterococcus,visceral_fat,TRUE,135,obesity
144.285555103074,-0.0387686801276342,0.302220992498353,0.246457971921245,0.619580245459788,1,Enterorhabdus,visceral_fat,TRUE,135,obesity
51.452508228186,0.631816148537222,0.294453742803017,5.72234362052916,0.0167503577479527,1,Erysipelatoclostridium,visceral_fat,TRUE,135,obesity
661.248448230534,0.121875965562044,0.209384640621892,0.0950889338569141,0.757804659695532,1,Erysipelotrichaceae_UCG-003,visceral_fat,TRUE,135,obesity
6614.75102987856,0.199279736739595,0.221055455907822,0.514962061591177,0.47299867118326,1,Escherichia/Shigella,visceral_fat,TRUE,135,obesity
9.64851373033623,-0.0147613289463981,0.292906255683762,-0.0378360874173609,1,1,Eubacterium,visceral_fat,TRUE,135,obesity
91.2009310325877,-0.268758355187346,0.311925383493981,1.54239386589575,0.214261834465729,1,Ezakiella,visceral_fat,TRUE,135,obesity
6779.29798237359,0.0645861187484349,0.16192784187372,0.156928145879647,0.692000590777059,1,Faecalibacterium,visceral_fat,TRUE,135,obesity
161.433731828187,-0.0916310411404497,0.189171017177561,0.290854215775653,0.58967364808888,1,Family_XIII_AD3011_group,visceral_fat,TRUE,135,obesity
40.405004104453,-0.094625412601361,0.255951239882307,0.0699002217907037,0.791482112392733,1,Family_XIII_UCG-001,visceral_fat,TRUE,135,obesity
111.948170003415,-0.16260655548814,0.258701796599903,0.241636378130579,0.62302672644361,1,Flavonifractor,visceral_fat,TRUE,135,obesity
662.326929941202,0.201497095754963,0.175157870429319,1.02358661548124,0.311669761994863,1,Fusicatenibacter,visceral_fat,TRUE,135,obesity
30.2865127935806,-0.0405867475734267,0.312508479392375,0.00737407718020222,0.931567814570226,1,Fusobacterium,visceral_fat,TRUE,135,obesity
19.4204523858883,0.221090224999176,0.282092505647374,0.260701203934332,0.60963882713729,1,Gemella,visceral_fat,TRUE,135,obesity
31.4138002843894,-0.0975322120276792,0.270026846899218,0.0589655222828469,0.808138508671831,1,Gordonibacter,visceral_fat,TRUE,135,obesity
14.4721107117294,0.2464256556745,0.29896001324752,0.660263053597532,0.416467090833117,1,Granulicatella,visceral_fat,TRUE,135,obesity
1067.30006839347,0.936980979124467,0.271620224515233,9.40098584020211,0.00216868801995833,0.352773251246555,Haemophilus,visceral_fat,TRUE,135,obesity
549.875420115256,0.111304837407723,0.311424084281138,0.0196036616389392,0.88864965847419,1,Holdemanella,visceral_fat,TRUE,135,obesity
20.1227201957119,0.260438144776015,0.254966782977481,0.783547197831695,0.376058471344804,1,Holdemania,visceral_fat,TRUE,135,obesity
47.5011591234995,-0.0874353408008951,0.312670981213387,1.25476247267602,0.262644816399861,1,Howardella,visceral_fat,TRUE,135,obesity
18.578738302413,-0.0994061323968916,0.304001658049904,0.0218113841721106,0.882589967428576,1,Hungatella,visceral_fat,TRUE,135,obesity
388.683221581988,-0.0214877490946659,0.275969461862411,0.00114716980465346,0.972980899513993,1,Intestinibacter,visceral_fat,TRUE,135,obesity
37.6943141758278,0.252471466710242,0.274291387522434,0.456349413081625,0.499335040175661,1,Intestinimonas,visceral_fat,TRUE,135,obesity
112.393985648978,0.289812143176473,0.295691197723739,0.494006741174701,0.482145412317786,1,Klebsiella,visceral_fat,TRUE,135,obesity
716.690407955743,-0.102258530673147,0.223062877579678,0.496633206952311,0.480983209124122,1,Lachnoclostridium,visceral_fat,TRUE,135,obesity
571.003016154495,-0.101897825613002,0.210276188030763,0.202675497612063,0.652569873591069,1,Lachnospira,visceral_fat,TRUE,135,obesity
98.7215383753218,0.12072204304477,0.302038827432876,0.265192366177644,0.606575160880696,1,Lachnospiraceae_AC2044_group,visceral_fat,TRUE,135,obesity
61.5475478684639,-0.0212436712974552,0.240203844176208,0.0197176313824912,0.888328564654568,1,Lachnospiraceae_FCS020_group,visceral_fat,TRUE,135,obesity
53.9154804213464,0.0382673235103876,0.236873476004665,0.0432079609531684,0.83533418524611,1,Lachnospiraceae_ND3007_group,visceral_fat,TRUE,135,obesity
1537.01182613639,-0.120443281150504,0.193999719082304,0.364457105692964,0.546041232976135,1,Lachnospiraceae_NK4A136_group,visceral_fat,TRUE,135,obesity
22.0132914277627,0.00324142720593867,0.312563513501735,0.0157329819099914,0.900182201825474,1,Lachnospiraceae_NK4B4_group,visceral_fat,TRUE,135,obesity
62.4488487933868,-0.0218488282365384,0.287248139720858,0.0190222620440181,0.890302682072302,1,Lachnospiraceae_UCG-001,visceral_fat,TRUE,135,obesity
61.5408824722328,-0.111916065265228,0.311642876091068,0.890412276936445,0.345365609231871,1,Lachnospiraceae_UCG-003,visceral_fat,TRUE,135,obesity
47.5808252812868,-0.0850121685332487,0.288400030972697,0.0490179851192352,0.824780948261919,1,Lachnospiraceae_UCG-004,visceral_fat,TRUE,135,obesity
113.467136732509,-0.103618199234166,0.246498114217163,0.0974969380183666,0.754854337829068,1,Lachnospiraceae_UCG-010,visceral_fat,TRUE,135,obesity
413.517749846668,0.566805457343365,0.275208850670118,2.6087858159874,0.106273102058218,1,Lactobacillus,visceral_fat,TRUE,135,obesity
55.3906260150715,0.541461162629352,0.29486019531889,3.16400163206686,0.0752784493966266,1,Lactococcus,visceral_fat,TRUE,135,obesity
15.8818349234302,0.187004740449927,0.306610438428485,0.832083106920436,0.36167086777159,1,Leuconostoc,visceral_fat,TRUE,135,obesity
96.9494988295417,0.177644766119896,0.275863418013707,0.324298912611539,0.569035537338366,1,Marvinbryantia,visceral_fat,TRUE,135,obesity
321.080436996148,0.0144725867271151,0.269501472385192,0.89862882017627,0.343149641079672,1,Megamonas,visceral_fat,TRUE,135,obesity
833.554267051637,-0.0363953992768829,0.312359757909646,0.743248006716158,0.388622408183282,1,Megasphaera,visceral_fat,TRUE,135,obesity
2398.97558927403,0.061340976284288,0.298161215710835,0.210357748927663,0.646487148496544,1,Methanobrevibacter,visceral_fat,TRUE,135,obesity
20.247827452024,-0.106492555278353,0.287479179159634,0.157281102724255,0.691672176196362,1,Mitsuokella,visceral_fat,TRUE,135,obesity
13.0547346824162,-0.0946395093274139,0.29936665252131,0.839420368966898,0.359562598203397,1,Mogibacterium,visceral_fat,TRUE,135,obesity
63.7481070610197,-0.0470627640663337,0.237012012872512,0.000724773763067788,0.978522247430796,1,Odoribacter,visceral_fat,TRUE,135,obesity
92.2096566107049,-0.237246178489066,0.237254148235016,0.571573505533706,0.449634323856241,1,Oscillibacter,visceral_fat,TRUE,135,obesity
8.94518532152177,-0.412334708230726,0.312250893107862,0.770187655533277,0.380159005847145,1,Oscillospira,visceral_fat,TRUE,135,obesity
702.420756273691,0.0756637517352601,0.211325470552205,0.164291937577673,0.685235384840052,1,Parabacteroides,visceral_fat,TRUE,135,obesity
417.884109480892,-0.453664021209607,0.282347747113584,2.4740381257966,0.115740229224102,1,Paraprevotella,visceral_fat,TRUE,135,obesity
206.828767373078,0.201496033760258,0.302115536933282,0.42652103856085,0.513700977874231,1,Parasutterella,visceral_fat,TRUE,135,obesity
