baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,response
672.854829083225,0.0918719352543552,0.204997797113711,0.0198540146036521,0.887945565190534,,Holdemanella,waist_hip_ratio,waist_hip_ratio,265,obesity
14.841123558907,-0.007528425337377,0.138605134477982,0.000189942200449877,0.989003941399077,,Holdemania,waist_hip_ratio,waist_hip_ratio,265,obesity
35.3995284319605,0.00911845957388002,0.202390359620863,0.00398855476146309,0.949643073359909,,Howardella,waist_hip_ratio,waist_hip_ratio,265,obesity
17.0033327876611,0.0457400795506971,0.204228023742237,0.0375660619846485,0.846317089668866,,Hungatella,waist_hip_ratio,waist_hip_ratio,265,obesity
418.3233058016,-0.0847464497353156,0.136391230078864,0.47084927136757,0.492596723272342,,Intestinibacter,waist_hip_ratio,waist_hip_ratio,265,obesity
53.4698256795045,0.053857407397127,0.13920200295424,0.14643741774762,0.701963405895456,,Intestinimonas,waist_hip_ratio,waist_hip_ratio,265,obesity
791.619144421284,0.241464501034089,0.178087657545854,1.88033879855539,0.17029564607091,,Klebsiella,waist_hip_ratio,waist_hip_ratio,265,obesity
425.601573425322,0.109056069507972,0.125454056221592,0.939754231000279,0.332341055167308,,Lachnoclostridium,waist_hip_ratio,waist_hip_ratio,265,obesity
496.281965817009,-0.332717400065345,0.108641539893548,4.46565314662666,0.0345828657346785,,Lachnospira,waist_hip_ratio,waist_hip_ratio,265,obesity
87.5346998331185,-0.134197535341557,0.186160221466654,0.33699427003944,0.561569345773373,,Lachnospiraceae_AC2044_group,waist_hip_ratio,waist_hip_ratio,265,obesity
59.6835699450994,-0.110254972658958,0.119843128342725,0.5407008067682,0.46214243446397,,Lachnospiraceae_FCS020_group,waist_hip_ratio,waist_hip_ratio,265,obesity
47.5261456766849,0.092508852445039,0.123916402385994,0.542929015050049,0.461221376217161,,Lachnospiraceae_ND3007_group,waist_hip_ratio,waist_hip_ratio,265,obesity
1276.94898454299,-0.0826316641153074,0.100878933576073,0.448779263334473,0.502915233487584,,Lachnospiraceae_NK4A136_group,waist_hip_ratio,waist_hip_ratio,265,obesity
24.410566252391,-0.111988972292128,0.203202396406038,0.398382177392023,0.527925952682164,,Lachnospiraceae_NK4B4_group,waist_hip_ratio,waist_hip_ratio,265,obesity
69.8764500457131,-0.132503617487631,0.166278934345962,0.600412095236152,0.438420836267427,,Lachnospiraceae_UCG-001,waist_hip_ratio,waist_hip_ratio,265,obesity
38.4782100483924,-0.0599201255388904,0.206000105171913,0.0704633909701897,0.790663274740254,,Lachnospiraceae_UCG-003,waist_hip_ratio,waist_hip_ratio,265,obesity
32.097940802457,-0.0635388219693388,0.179445305936309,0.0944434670007013,0.758602433424629,,Lachnospiraceae_UCG-004,waist_hip_ratio,waist_hip_ratio,265,obesity
81.2082342728533,0.0771567166888343,0.126304391187202,0.281222811336647,0.595900860770442,,Lachnospiraceae_UCG-010,waist_hip_ratio,waist_hip_ratio,265,obesity
684.439413610694,-0.39844287800807,0.166426421813661,3.5001479526295,0.0613633468401831,,Lactobacillus,waist_hip_ratio,waist_hip_ratio,265,obesity
124.88027362081,0.0776919207764397,0.174581052406786,0.384429292220375,0.5352422348818,,Lactococcus,waist_hip_ratio,waist_hip_ratio,265,obesity
25.2676796323315,-0.0378067549723673,0.179920404077807,0.195707494337285,0.658208173415327,,Leuconostoc,waist_hip_ratio,waist_hip_ratio,265,obesity
66.2782737100253,0.01190093322319,0.152533045533015,0.0190035182781685,0.89035639938315,,Marvinbryantia,waist_hip_ratio,waist_hip_ratio,265,obesity
166.46633299615,-0.0458231759962108,0.189553429913389,1.00829361303909,0.315311983823098,,Megamonas,waist_hip_ratio,waist_hip_ratio,265,obesity
439.82008491963,0.112271083453449,0.205882788139281,0.121408986768074,0.727511325698616,,Megasphaera,waist_hip_ratio,waist_hip_ratio,265,obesity
2253.63899335527,0.0173195295439498,0.185758907206756,0.0102991145695341,0.919165818887042,,Methanobrevibacter,waist_hip_ratio,waist_hip_ratio,265,obesity
48.5329435599163,0.0788661494647351,0.184365109189485,0.135420356992086,0.712876924974686,,Methanosphaera,waist_hip_ratio,waist_hip_ratio,265,obesity
21.2820695448344,-0.0161650487963797,0.178816362649148,0.242356037605077,0.62250961497973,,Mogibacterium,waist_hip_ratio,waist_hip_ratio,265,obesity
30.047028716902,-0.0193667806719948,0.188552113603668,0.0402828905212118,0.840928483282366,,Negativibacillus,waist_hip_ratio,waist_hip_ratio,265,obesity
77.9772614315268,-0.0998897915558873,0.125237119879787,0.558640693745474,0.45480844671839,,Odoribacter,waist_hip_ratio,waist_hip_ratio,265,obesity
80.1257960126,-0.157660857536639,0.121689404446626,1.0048399781931,0.316142202122775,,Oscillibacter,waist_hip_ratio,waist_hip_ratio,265,obesity
5.84687952161357,0.00983223085921006,0.204909101902738,0.0457801238824231,0.830575986318015,,Oscillospira,waist_hip_ratio,waist_hip_ratio,265,obesity
778.699324776625,-0.059487543004236,0.105972598220918,0.179557610442771,0.671753699056367,,Parabacteroides,waist_hip_ratio,waist_hip_ratio,265,obesity
359.462096270052,-0.118602469787355,0.157110549888631,0.39164513418973,0.531435914649684,,Paraprevotella,waist_hip_ratio,waist_hip_ratio,265,obesity
137.436234247643,0.152756290343493,0.188701211294854,1.20295111937276,0.272732641453861,,Parasutterella,waist_hip_ratio,waist_hip_ratio,265,obesity
34.0887763498254,-0.0731190045933571,0.20043493858038,0.660133954212711,0.416512656390578,,Peptococcus,waist_hip_ratio,waist_hip_ratio,265,obesity
23.6616428004442,-0.0791591930344699,0.203031791758105,0.614829587806071,0.43297515825776,,Peptoniphilus,waist_hip_ratio,waist_hip_ratio,265,obesity
1332.8219577932,0.0556526955917064,0.145334106771334,0.132476039790618,0.715878484251094,,Phascolarctobacterium,waist_hip_ratio,waist_hip_ratio,265,obesity
62.6098627716032,-0.0842588681994301,0.192933956383415,0.0586752873584828,0.808602087279635,,Porphyromonas,waist_hip_ratio,waist_hip_ratio,265,obesity
33.8224897259032,-0.105006146020551,0.180688422987466,0.218412577678919,0.640252125490221,,Prevotella,waist_hip_ratio,waist_hip_ratio,265,obesity
235.160848528416,0.179234476337094,0.204605809392275,0.984858623731043,0.32100222677131,,Prevotella_2,waist_hip_ratio,waist_hip_ratio,265,obesity
36.4347087280596,0.0513297981040301,0.204555455906191,0.00443314246774662,0.946914596963431,,Prevotella_6,waist_hip_ratio,waist_hip_ratio,265,obesity
175.488970978808,-0.079610155462025,0.201104201964865,0.543047303788399,0.461172561597921,,Prevotella_7,waist_hip_ratio,waist_hip_ratio,265,obesity
2953.09850041087,0.0137306659948993,0.174971854363992,0.00991119657555828,0.920697626841876,,Prevotella_9,waist_hip_ratio,waist_hip_ratio,265,obesity
1.43160373108135,-0.0476186863755242,0.19600112530138,0.0244743352151886,0.875684039366175,,Pseudomonas,waist_hip_ratio,waist_hip_ratio,265,obesity
1537.92972154373,-0.191445033885023,0.118366321491155,1.60692505702718,0.204924583517284,,Romboutsia,waist_hip_ratio,waist_hip_ratio,265,obesity
1150.58752303956,-0.00768318910431246,0.100224269091769,0.00717809413254145,0.932481106424732,,Roseburia,waist_hip_ratio,waist_hip_ratio,265,obesity
19.8687241726911,-0.233366472300419,0.169947408284802,1.42066029906005,0.23329475167447,,Rothia,waist_hip_ratio,waist_hip_ratio,265,obesity
363.434479411028,-0.279089708091125,0.0891633477096641,4.57916230429646,0.0323630324316457,,Ruminiclostridium_5,waist_hip_ratio,waist_hip_ratio,265,obesity
490.918181870889,-0.156927325977876,0.142754967094848,0.853061831069226,0.355687601228657,,Ruminiclostridium_6,waist_hip_ratio,waist_hip_ratio,265,obesity
54.9554074474819,-0.0869508693379106,0.119995415211505,0.314437403374086,0.574969897043511,,Ruminiclostridium_9,waist_hip_ratio,waist_hip_ratio,265,obesity
893.695224947411,-0.0725576199053228,0.122767761935794,0.147029568739072,0.701390325741077,,Ruminococcaceae_NK4A214_group,waist_hip_ratio,waist_hip_ratio,265,obesity
2641.10131437535,-0.234431465697293,0.104596004478649,2.21342566235853,0.136814566399479,,Ruminococcaceae_UCG-002,waist_hip_ratio,waist_hip_ratio,265,obesity
121.103121270181,-0.031013153374372,0.123080173124362,0.0419398280819223,0.837734513978165,,Ruminococcaceae_UCG-003,waist_hip_ratio,waist_hip_ratio,265,obesity
32.9402445558279,-0.157971950488921,0.206070755200164,0.999865129332193,0.317343144817004,,Ruminococcaceae_UCG-004,waist_hip_ratio,waist_hip_ratio,265,obesity
831.911219920831,-0.2052373419642,0.123628510268858,1.22635735494441,0.268116617162795,,Ruminococcaceae_UCG-005,waist_hip_ratio,waist_hip_ratio,265,obesity
11.5696179542929,-0.210348113656948,0.20488402900232,1.12288655403358,0.289297752174025,,Ruminococcaceae_UCG-009,waist_hip_ratio,waist_hip_ratio,265,obesity
201.532407393004,-0.423462980514356,0.15376786060842,4.0690638641081,0.0436754728773104,,Ruminococcaceae_UCG-010,waist_hip_ratio,waist_hip_ratio,265,obesity
805.888163171434,-0.31560337237275,0.102587633440861,5.31846839285527,0.0211005499859793,,Ruminococcaceae_UCG-013,waist_hip_ratio,waist_hip_ratio,265,obesity
4536.06117751162,-0.442752660852264,0.14073975707663,4.31206298674715,0.0378430431712092,,Ruminococcaceae_UCG-014,waist_hip_ratio,waist_hip_ratio,265,obesity
1178.57286422174,-0.179661500134502,0.117849208967508,1.25544532539971,0.262514992415661,,Ruminococcus_1,waist_hip_ratio,waist_hip_ratio,265,obesity
2210.1825184593,0.0451563321864681,0.138395829714514,0.0993384058429001,0.752625021948984,,Ruminococcus_2,waist_hip_ratio,waist_hip_ratio,265,obesity
36.5831353377707,-0.0228452104621051,0.172167840842734,0.338363366853855,0.560775444361937,,Sarcina,waist_hip_ratio,waist_hip_ratio,265,obesity
11.0809308885497,0.190261361946677,0.197625700356911,1.04884307863847,0.305773686748347,,Sellimonas,waist_hip_ratio,waist_hip_ratio,265,obesity
260.699514300902,0.185138250811342,0.196365873751285,0.54980629165857,0.458396854051494,,Senegalimassilia,waist_hip_ratio,waist_hip_ratio,265,obesity
8.84117970566619,0.167193000012765,0.20551006746025,0.583108238800151,0.445096563076757,,Shuttleworthia,waist_hip_ratio,waist_hip_ratio,265,obesity
172.253988277067,-0.0280474775512505,0.18656665638508,0.215783334595471,0.642271761131982,,Slackia,waist_hip_ratio,waist_hip_ratio,265,obesity
29.3783210722407,-0.114309763619551,0.202463211822306,0.399308298963888,0.527446696400624,,Solobacterium,waist_hip_ratio,waist_hip_ratio,265,obesity
1642.00656514632,-0.0677459823019425,0.106722736776326,0.41897277109274,0.517450057016692,,Streptococcus,waist_hip_ratio,waist_hip_ratio,265,obesity
4933.2112791046,-0.241568573590373,0.0896602367307972,3.07452486332932,0.0795278291598936,,Subdoligranulum,waist_hip_ratio,waist_hip_ratio,265,obesity
143.884485515118,-0.212943608521253,0.16789218774097,1.10658513703811,0.292825470390008,,Sutterella,waist_hip_ratio,waist_hip_ratio,265,obesity
168.462808998387,-0.0284738556782651,0.173561148107646,0.1012730961329,0.750307184968898,,Terrisporobacter,waist_hip_ratio,waist_hip_ratio,265,obesity
182.552832243349,-0.0402541131078845,0.155061179559783,0.0886267714777205,0.765930244188228,,Turicibacter,waist_hip_ratio,waist_hip_ratio,265,obesity
26.8956822110074,-0.0726605062762001,0.199040479049807,0.507910325842431,0.476044861913424,,Tyzzerella,waist_hip_ratio,waist_hip_ratio,265,obesity
54.0157741476677,-0.0972950935903805,0.205782755144764,0.900699518463966,0.342594213781959,,Tyzzerella_3,waist_hip_ratio,waist_hip_ratio,265,obesity
43.4336550037976,-0.0168974647158212,0.201665649249425,0.0131387290905423,0.908742921706595,,Tyzzerella_4,waist_hip_ratio,waist_hip_ratio,265,obesity
190.344952324936,-0.223103357760449,0.112510626192959,1.70817834087802,0.191221892132075,,UBA1819,waist_hip_ratio,waist_hip_ratio,265,obesity
830.734712523367,-0.135510703607082,0.138815206046913,0.898095178721633,0.34329297768607,,Veillonella,waist_hip_ratio,waist_hip_ratio,265,obesity
105.473585102394,-0.16031527451854,0.177061666681323,1.06063725499598,0.303069886876699,,Weissella,waist_hip_ratio,waist_hip_ratio,265,obesity
41.9727471672717,0.0414889967053665,0.199055443141533,0.0875449743653007,0.767321725316536,,Actinomyces,visceral_fat,visceral_fat,258,obesity
51.7400463089922,0.0714005740554571,0.257632725148161,0.334603986604407,0.562960587832803,,Adlercreutzia,visceral_fat,visceral_fat,258,obesity
3286.07038805532,0.0561897459454958,0.138073186189069,0.119187190606681,0.729917724149896,,Agathobacter,visceral_fat,visceral_fat,258,obesity
3738.13842060413,0.113070027979707,0.232424148096593,0.389034480248029,0.532807356932784,,Akkermansia,visceral_fat,visceral_fat,258,obesity
1410.49528005572,0.0339448594372857,0.164007868725626,0.130734655481319,0.717671535838355,,Alistipes,visceral_fat,visceral_fat,258,obesity
34.5778869586977,-0.0331270151961008,0.262225278967752,0.0998815314339936,0.751971847282275,,Allisonella,visceral_fat,visceral_fat,258,obesity
225.294896679222,0.228484741132618,0.271273970517896,1.17196561512696,0.278997727359647,,Alloprevotella,visceral_fat,visceral_fat,258,obesity
12.4384202750783,-0.0922533991128392,0.270605155113335,0.0611627384244002,0.804667534335741,,Anaerococcus,visceral_fat,visceral_fat,258,obesity
23.1564334756725,-0.192842051961118,0.256516434809934,0.433701666238221,0.510178164560638,,Anaerofilum,visceral_fat,visceral_fat,258,obesity
1130.3828089739,0.267761767866478,0.160364628015912,3.46269480381397,0.0627679402336027,,Anaerostipes,visceral_fat,visceral_fat,258,obesity
10.866865921497,0.0927800739927596,0.253096674634341,0.220610032295554,0.63857549700172,,Angelakisella,visceral_fat,visceral_fat,258,obesity
11.9705181844743,-0.152891491588623,0.229773536809932,0.521614895789753,0.470153625236805,,Atopobium,visceral_fat,visceral_fat,258,obesity
11426.7121169078,0.108764153745772,0.140379083712422,0.831461120024869,0.361850370939164,,Bacteroides,visceral_fat,visceral_fat,258,obesity
222.748175011175,0.0807811808855762,0.224685541346113,0.19664434304741,0.657443179508635,,Barnesiella,visceral_fat,visceral_fat,258,obesity
3005.6318024034,-0.105737155423093,0.185771974001375,0.324022396433065,0.569200300410958,,Bifidobacterium,visceral_fat,visceral_fat,258,obesity
114.720837361674,-0.0899693739515418,0.214210245721903,0.199339418420095,0.655254577569408,,Bilophila,visceral_fat,visceral_fat,258,obesity
4719.92416259201,0.175181162230756,0.139875767219413,1.57941748495978,0.208844620033195,,Blautia,visceral_fat,visceral_fat,258,obesity
207.734778584338,0.34651326899469,0.207773089797276,1.74939667621084,0.185952596545293,,Butyricicoccus,visceral_fat,visceral_fat,258,obesity
36.9888794329357,-0.224497399199796,0.227712057319684,1.16608810947969,0.280206489042242,,Butyricimonas,visceral_fat,visceral_fat,258,obesity
97.1536481126256,-0.422039801224959,0.270668070021397,1.0019838914036,0.316830939928048,,Butyrivibrio,visceral_fat,visceral_fat,258,obesity
53.4943826521853,0.276949198119407,0.257942653754438,0.383422342022072,0.535777323962806,,CAG-352,visceral_fat,visceral_fat,258,obesity
154.823506908884,-0.229283103058208,0.229630545485376,0.50306003605192,0.478158645900745,,CAG-56,visceral_fat,visceral_fat,258,obesity
7.98569757406991,-0.358751880977193,0.271058496470167,0.829722084636387,0.362352903433472,,Caproiciproducens,visceral_fat,visceral_fat,258,obesity
270.598236285754,-0.0647591522445,0.268570760727199,0.000672997513902374,0.979303444117758,,Catenibacterium,visceral_fat,visceral_fat,258,obesity
2175.25656151666,-0.0183940588896091,0.1781879770928,3.04142549794051e-05,0.995599759121786,,Christensenellaceae_R-7_group,visceral_fat,visceral_fat,258,obesity
86.5595468919346,-0.0516155518550559,0.270978853387256,0.669940797302388,0.413072248547234,,Citrobacter,visceral_fat,visceral_fat,258,obesity
1815.98832334873,-0.183467336326168,0.182834422606405,1.0147231521978,0.313773970778032,,Clostridium_sensu_stricto_1,visceral_fat,visceral_fat,258,obesity
1818.92435288648,-0.066579254619033,0.189558462651804,0.209720851145903,0.646986286009296,,Collinsella,visceral_fat,visceral_fat,258,obesity
9.45188063211356,-0.0449453224890266,0.265971868055034,0.142038764388417,0.706262558304152,,Coprobacter,visceral_fat,visceral_fat,258,obesity
109.076907655654,-0.0536763268779588,0.150154040806039,0.0784828282835406,0.77936406058326,,Coprococcus_1,visceral_fat,visceral_fat,258,obesity
383.666846374707,-0.303100343683486,0.237948637513288,1.49833495944358,0.220927733434854,,Coprococcus_2,visceral_fat,visceral_fat,258,obesity
413.999886502912,0.292404286425722,0.146915532956842,3.91456004321844,0.0478695433997957,,Coprococcus_3,visceral_fat,visceral_fat,258,obesity
336.125765270476,0.0779680556866531,0.264103415439157,0.19773378306877,0.656556322928759,,Desulfovibrio,visceral_fat,visceral_fat,258,obesity
2778.6471284681,0.161250108141977,0.232631868324842,0.429916589500408,0.512029879337797,,Dialister,visceral_fat,visceral_fat,258,obesity
13.1932340439634,-0.14318914170511,0.249359407396177,0.112829817127704,0.736945146523819,,DNF00809,visceral_fat,visceral_fat,258,obesity
1074.36561406125,0.0938123311168779,0.12313359915241,0.554549223845697,0.456464818463785,,Dorea,visceral_fat,visceral_fat,258,obesity
26.1895869370544,0.194031475805545,0.256103176694714,0.416948666575763,0.518463540498453,,DTU089,visceral_fat,visceral_fat,258,obesity
37.7678420231954,-0.098349736489812,0.253622518871292,0.0322821294330424,0.857409853924359,,Eggerthella,visceral_fat,visceral_fat,258,obesity
31.5130182232397,0.486357617662758,0.271257286624342,3.28699246669294,0.0698308231501511,,Eisenbergiella,visceral_fat,visceral_fat,258,obesity
196.903386874643,0.68227007989766,0.246940591659991,7.7409456091309,0.00539825250579794,,Enterococcus,visceral_fat,visceral_fat,258,obesity
154.080394997947,-0.0378959122164991,0.271694176306215,0.514166466406778,0.473340765797553,,Enterorhabdus,visceral_fat,visceral_fat,258,obesity
62.2139086742402,0.26145573738265,0.239836920823062,4.48574169724088,0.0341787126680564,,Erysipelatoclostridium,visceral_fat,visceral_fat,258,obesity
809.256064257707,0.11754509932181,0.180122771998091,0.287606060740472,0.591758722729198,,Erysipelotrichaceae_UCG-003,visceral_fat,visceral_fat,258,obesity
4449.93173534292,-0.110510975688613,0.181165202591814,0.589304620589246,0.442688143660305,,Escherichia/Shigella,visceral_fat,visceral_fat,258,obesity
11.9258230208065,0.0218473453916881,0.267711407128173,0.0987226809488675,0.753367884643355,,Eubacterium,visceral_fat,visceral_fat,258,obesity
90.1689208839043,-0.0868316655019951,0.266008733059475,3.58352443145623,0.0583552199576956,,Ezakiella,visceral_fat,visceral_fat,258,obesity
7220.89869095689,0.0629472742974236,0.135256929272354,0.187502591288649,0.665003368358347,,Faecalibacterium,visceral_fat,visceral_fat,258,obesity
185.165377588446,-0.174086840222736,0.147884285578194,1.49856143465786,0.22089284142492,,Family_XIII_AD3011_group,visceral_fat,visceral_fat,258,obesity
38.9083218712545,0.0431018262029145,0.204863117450809,0.051480214784533,0.820507320016012,,Family_XIII_UCG-001,visceral_fat,visceral_fat,258,obesity
88.9152373020147,0.253424735077079,0.21908779189349,1.83755091937246,0.175238265927928,,Flavonifractor,visceral_fat,visceral_fat,258,obesity
31.4722051918528,0.447498806489879,0.24984077688077,3.58339170376917,0.0583598820664092,,Fournierella,visceral_fat,visceral_fat,258,obesity
657.245444295293,0.159899037302112,0.147380563344461,1.22709244020143,0.267973235282006,,Fusicatenibacter,visceral_fat,visceral_fat,258,obesity
18.7414715309249,0.150622934726025,0.269120457169755,0.24164182257914,0.623022810746452,,Fusobacterium,visceral_fat,visceral_fat,258,obesity
16.5826983445583,-0.0816793554195125,0.227662787719468,0.0697309095899072,0.791728978811154,,GCA-900066225,visceral_fat,visceral_fat,258,obesity
14.3759270635146,-0.139099912153055,0.240473623251482,0.0847324588494303,0.770983708507856,,GCA-900066575,visceral_fat,visceral_fat,258,obesity
22.7594839792276,-0.0397363288520741,0.220849257098517,0.0431132988765057,0.835512082834901,,Gemella,visceral_fat,visceral_fat,258,obesity
30.6491472027921,-0.0380823567249374,0.233278545739744,0.0286070287554594,0.865689570664234,,Gordonibacter,visceral_fat,visceral_fat,258,obesity
11.3727131004622,0.155839763832032,0.25786867670127,0.22955971333522,0.631850486730085,,Granulicatella,visceral_fat,visceral_fat,258,obesity
1308.09162163984,0.668023312410598,0.23335421787422,9.34869396780687,0.00223144429252804,,Haemophilus,visceral_fat,visceral_fat,258,obesity
619.577080113616,0.0302066831703903,0.27117416528138,0.00318231478991038,0.955013590176715,,Holdemanella,visceral_fat,visceral_fat,258,obesity
14.3258253511432,0.379320254178972,0.208183395098161,3.65595552751779,0.0558690994993886,,Holdemania,visceral_fat,visceral_fat,258,obesity
37.474756482996,-0.0636929026038073,0.268434419945238,1.10769060604684,0.292584510986648,,Howardella,visceral_fat,visceral_fat,258,obesity
16.9495282779592,-0.156742627930142,0.270289999377457,0.122820981070277,0.725994821660133,,Hungatella,visceral_fat,visceral_fat,258,obesity
455.565470811237,-0.0985143330948406,0.210147887181077,0.274798247955005,0.600131077514167,,Intestinibacter,visceral_fat,visceral_fat,258,obesity
51.4055673279636,0.0953354764558326,0.211157111507478,0.121620770104073,0.727283238691472,,Intestinimonas,visceral_fat,visceral_fat,258,obesity
779.359234263605,0.17279955763229,0.24998413969162,0.00437069615236396,0.947289261614344,,Klebsiella,visceral_fat,visceral_fat,258,obesity
412.358166158999,0.258749193820445,0.194743428133491,0.97568628707586,0.3232661179056,,Lachnoclostridium,visceral_fat,visceral_fat,258,obesity
514.951838501862,0.324238789233838,0.170660658656364,2.7833623975439,0.0952480113441604,,Lachnospira,visceral_fat,visceral_fat,258,obesity
90.6859010779882,-0.00467315162986753,0.25605280636873,0.026700692194936,0.870200775308031,,Lachnospiraceae_AC2044_group,visceral_fat,visceral_fat,258,obesity
61.8097377947144,-0.147016684935172,0.184882716532453,0.608084727453388,0.43550985675439,,Lachnospiraceae_FCS020_group,visceral_fat,visceral_fat,258,obesity
46.9383511063852,0.0288939496411812,0.191085433726777,0.0430772936279027,0.835579800648798,,Lachnospiraceae_ND3007_group,visceral_fat,visceral_fat,258,obesity
1287.00560328293,0.0043534452413827,0.159477839713367,5.04283798363758e-06,0.998208250862208,,Lachnospiraceae_NK4A136_group,visceral_fat,visceral_fat,258,obesity
24.3510882016398,0.123545670310431,0.268881135426991,0.296458138364869,0.586111417352768,,Lachnospiraceae_NK4B4_group,visceral_fat,visceral_fat,258,obesity
71.9834236163482,0.144044555122509,0.238242320396534,0.107763986094142,0.742704308565476,,Lachnospiraceae_UCG-001,visceral_fat,visceral_fat,258,obesity
42.3330542616651,0.200266436584421,0.271637584462711,0.0138385364298301,0.906355042001732,,Lachnospiraceae_UCG-003,visceral_fat,visceral_fat,258,obesity
32.2639537751299,0.0342183978427075,0.251196893534452,0.0282880316158298,0.866433444027878,,Lachnospiraceae_UCG-004,visceral_fat,visceral_fat,258,obesity
81.6024535340264,0.193052027267204,0.195626504365904,0.915704667957925,0.338605319458553,,Lachnospiraceae_UCG-010,visceral_fat,visceral_fat,258,obesity
698.713655598967,0.454754958004275,0.23926819788655,4.84683438322327,0.0276969187282882,,Lactobacillus,visceral_fat,visceral_fat,258,obesity
131.114055345504,0.179831190801711,0.247905556832621,0.153900093655466,0.694835806904593,,Lactococcus,visceral_fat,visceral_fat,258,obesity
25.3105085560279,-0.162195017775866,0.25340818444793,0.357120887716064,0.550109584962559,,Leuconostoc,visceral_fat,visceral_fat,258,obesity
69.6831550575226,0.0273240179031217,0.224313631356315,4.44650827375881e-05,0.994679574143721,,Marvinbryantia,visceral_fat,visceral_fat,258,obesity
168.681819645478,0.143909630971223,0.256499224411808,0.322164752483786,0.570309603098705,,Megamonas,visceral_fat,visceral_fat,258,obesity
462.140502789436,0.169120308487528,0.271790445539686,0.00416196404717084,0.948561528595429,,Megasphaera,visceral_fat,visceral_fat,258,obesity
2294.02220905164,-0.0647370091549392,0.255759406477054,0.0651055201115014,0.79860119714773,,Methanobrevibacter,visceral_fat,visceral_fat,258,obesity
50.8981499449211,-0.207759359412211,0.257807705077214,1.69251053237463,0.19327035612403,,Methanosphaera,visceral_fat,visceral_fat,258,obesity
21.8199568784818,-0.430189525975644,0.247423393239139,4.29469571822619,0.0382314367449533,,Mogibacterium,visceral_fat,visceral_fat,258,obesity
29.348897819518,0.447172467378404,0.259380044703197,2.33043677789055,0.126866275445688,,Negativibacillus,visceral_fat,visceral_fat,258,obesity
72.4507741613323,-0.255698384338196,0.19032348229857,1.69961313267504,0.192338578689606,,Odoribacter,visceral_fat,visceral_fat,258,obesity
77.5398405120086,0.0671345341485535,0.186474181078241,0.252863245848857,0.615066155034031,,Oscillibacter,visceral_fat,visceral_fat,258,obesity
5.53997177575916,-0.109797009653962,0.27106411388048,0.146427793004932,0.701972731625994,,Oscillospira,visceral_fat,visceral_fat,258,obesity
772.711974661275,0.0409215075033365,0.165406159295049,0.0688816714705354,0.792972077715721,,Parabacteroides,visceral_fat,visceral_fat,258,obesity
376.794317081854,-0.212237178354068,0.228546185207873,0.746710927548065,0.387519572690726,,Paraprevotella,visceral_fat,visceral_fat,258,obesity
132.734054603298,0.159966454219693,0.259897271212004,0.058246477962939,0.809289231367716,,Parasutterella,visceral_fat,visceral_fat,258,obesity
32.0789516903712,0.0721443426450979,0.267366354520586,0.37138512201193,0.542250224397214,,Peptococcus,visceral_fat,visceral_fat,258,obesity
23.8582123048003,-0.011912929303675,0.269042814293598,1.63545276629691,0.200950510151304,,Peptoniphilus,visceral_fat,visceral_fat,258,obesity
1337.28584937544,0.31007882873734,0.215490386016895,1.96941318048539,0.160510163320588,,Phascolarctobacterium,visceral_fat,visceral_fat,258,obesity
64.2347333423454,-0.298151044217377,0.260401513241453,3.69815582118849,0.0544726437841918,,Porphyromonas,visceral_fat,visceral_fat,258,obesity
35.0661863828181,-0.267748704292155,0.25198793286925,1.0732341890423,0.300216060152813,,Prevotella,visceral_fat,visceral_fat,258,obesity
235.132596846521,0.245141543465764,0.271277278720825,0.0471034856714141,0.828182335634359,,Prevotella_2,visceral_fat,visceral_fat,258,obesity
37.1335861475599,-0.195261413802792,0.2699946498393,3.61218024250525,0.0573578781248641,,Prevotella_6,visceral_fat,visceral_fat,258,obesity
173.021228536157,-0.159701643336739,0.267876787409521,2.42127487768732,0.119697481066406,,Prevotella_7,visceral_fat,visceral_fat,258,obesity
2864.55259357149,0.0136947369501373,0.247675975222577,0.0376959949198863,0.846054858105971,,Prevotella_9,visceral_fat,visceral_fat,258,obesity
1.42147024003645,0.108047825819549,0.266444185772562,1.18990106091468,0.275349514379656,,Pseudomonas,visceral_fat,visceral_fat,258,obesity
1565.0722948387,-0.0221870758563042,0.185854231022114,0.0121014418123195,0.9124041775226,,Romboutsia,visceral_fat,visceral_fat,258,obesity
1168.68756178737,0.393068507872584,0.158852473208623,5.47633267770198,0.0192756582102181,,Roseburia,visceral_fat,visceral_fat,258,obesity
18.5115126346661,0.245299509035551,0.239275409638009,0.353936147681679,0.551893385080799,,Rothia,visceral_fat,visceral_fat,258,obesity
367.521501407347,-0.145311304465171,0.144789324996306,0.766698431240457,0.38124036087324,,Ruminiclostridium_5,visceral_fat,visceral_fat,258,obesity
453.390735517247,0.386233236650522,0.210341815798292,3.05122930056359,0.0806760568705385,,Ruminiclostridium_6,visceral_fat,visceral_fat,258,obesity
55.1109508598485,-0.218304426530835,0.184817903765733,1.06777288337071,0.301449041051269,,Ruminiclostridium_9,visceral_fat,visceral_fat,258,obesity
894.520797491257,-0.0694574599471318,0.188384717469739,0.255718732567857,0.613076818875906,,Ruminococcaceae_NK4A214_group,visceral_fat,visceral_fat,258,obesity
2610.95281817509,-0.167719183502665,0.166468157680554,0.710984224803724,0.399117266636958,,Ruminococcaceae_UCG-002,visceral_fat,visceral_fat,258,obesity
