baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,response
68.8226137853616,-0.219154382268685,0.256308543585519,2.29935481977611,0.129427750146298,1,Lachnospiraceae_UCG-003,weight,weight,149,obesity
56.8959820945612,-0.124843284079478,0.23743215749544,0.282397588204958,0.595134041395471,1,Lachnospiraceae_UCG-004,weight,weight,149,obesity
120.268820705359,-0.11999795192495,0.201361839004962,0.407821754846736,0.52307717214122,1,Lachnospiraceae_UCG-010,weight,weight,149,obesity
451.406417178207,-0.206173360141209,0.233275523892952,0.535217138357893,0.46442168685563,1,Lactobacillus,weight,weight,149,obesity
60.3112631776062,-0.0107967798403356,0.247568870163292,4.73968434562266e-05,0.994506977973507,1,Lactococcus,weight,weight,149,obesity
16.4415889046612,0.149232192810295,0.254655506382918,0.443204404391167,0.505579867033697,1,Leuconostoc,weight,weight,149,obesity
60.7454669078476,-0.0348771780589814,0.23985458714652,0.00283316145828394,0.957550684488238,1,Marvinbryantia,weight,weight,149,obesity
296.688146236227,0.048826177323577,0.214950535253273,2.43969767833011,0.118299023410641,1,Megamonas,weight,weight,149,obesity
770.502758899756,0.233405027633654,0.25516353158028,0.746741895631658,0.38750973044825,1,Megasphaera,weight,weight,149,obesity
2534.07920715824,-0.0503134184935702,0.248753840507693,0.0659568400574244,0.797317237546864,1,Methanobrevibacter,weight,weight,149,obesity
21.1690439041625,-0.0298375990127746,0.230440642800702,-0.0353677438542377,1,1,Mitsuokella,weight,weight,149,obesity
18.4195964695343,0.282456030835716,0.246696923428958,0.858073623121868,0.354278336490352,1,Mogibacterium,weight,weight,149,obesity
40.2609246851141,0.159358400394623,0.25515508480299,0.0735511760963163,0.786234751362549,1,Negativibacillus,weight,weight,149,obesity
75.3695280261809,-0.0559359883244091,0.197615858712321,0.0340368909960489,0.853628367902303,1,Odoribacter,weight,weight,149,obesity
93.5925595507243,-0.346643585374358,0.189246765104724,2.91973860374651,0.0875020377374892,1,Oscillibacter,weight,weight,149,obesity
695.250505132888,-0.122850195023541,0.171405642392346,0.55848292338078,0.454872142360841,1,Parabacteroides,weight,weight,149,obesity
460.493685705809,-0.275290245221134,0.236448945828046,1.66036980967283,0.197553400300531,1,Paraprevotella,weight,weight,149,obesity
355.386433229358,0.541345929750089,0.251591342793665,1.53666162122499,0.215115400948592,1,Parasutterella,weight,weight,149,obesity
25.4411947542894,0.140390892605399,0.242522579761518,-0.00334213666860705,1,1,Peptococcus,weight,weight,149,obesity
12.3723806788381,-0.164697495716776,0.257382565374418,0.202036971665962,0.653081660741101,1,Peptoniphilus,weight,weight,149,obesity
1958.6617247972,-0.389980762969424,0.210231406418044,3.33524105634979,0.0678104697350535,1,Phascolarctobacterium,weight,weight,149,obesity
62.5235275345615,-0.451219480476527,0.253781119264985,2.4680761836288,0.116180047787903,1,Porphyromonas,weight,weight,149,obesity
36.6720341787045,-0.280311935575611,0.251488698010244,0.840913221281994,0.359135719655586,1,Prevotella,weight,weight,149,obesity
389.757362991239,0.00426623066803755,0.250834907470463,0.234049922124314,0.628536997474673,1,Prevotella_2,weight,weight,149,obesity
60.9910716527857,-0.229157318958673,0.257305677833713,2.52846457196381,0.111808966316833,1,Prevotella_6,weight,weight,149,obesity
193.512206119722,-0.093569484454278,0.24036890805703,0.0428221900319841,0.836060441236799,1,Prevotella_7,weight,weight,149,obesity
3294.80299605365,0.0597855814343978,0.244287477638381,0.144074743213423,0.704263305148337,1,Prevotella_9,weight,weight,149,obesity
1253.68024314899,0.20773081424014,0.190593037401463,1.20350593150351,0.272622079881511,1,Romboutsia,weight,weight,149,obesity
1367.46549235117,-0.075121159326963,0.162137751821218,0.293122247122483,0.588226633174555,1,Roseburia,weight,weight,149,obesity
19.7073732596059,0.160267801740404,0.24078068870819,0.0365782064710629,0.848326365071742,1,Rothia,weight,weight,149,obesity
339.095794864966,0.22199540973398,0.144613829990616,2.2652731339881,0.132302884488145,1,Ruminiclostridium_5,weight,weight,149,obesity
424.895827803228,0.166572220363664,0.216774251367438,0.714032204035675,0.39810845903332,1,Ruminiclostridium_6,weight,weight,149,obesity
71.9327265677923,-0.329838727422367,0.187119447341824,2.44468475314534,0.117923574115118,1,Ruminiclostridium_9,weight,weight,149,obesity
925.803388668986,-0.122011685127984,0.200556783401797,0.420244663932408,0.516814986971251,1,Ruminococcaceae_NK4A214_group,weight,weight,149,obesity
2634.45757120296,-0.345874605261707,0.174738137247167,3.32121782217291,0.0683911505111279,1,Ruminococcaceae_UCG-002,weight,weight,149,obesity
168.307691093715,-0.305022377308738,0.196625472163728,2.53065622849476,0.111653772998159,1,Ruminococcaceae_UCG-003,weight,weight,149,obesity
36.9015000020063,0.0156811183074649,0.252290471812057,0.0445252125615525,0.832879482107161,1,Ruminococcaceae_UCG-004,weight,weight,149,obesity
761.950133939791,-0.274394768282827,0.188811097075509,1.36733885033163,0.242269632725879,1,Ruminococcaceae_UCG-005,weight,weight,149,obesity
17.3770534249455,-0.121649343987666,0.257010172977007,0.0465139122453593,0.829244330759072,1,Ruminococcaceae_UCG-009,weight,weight,149,obesity
197.033894268515,-0.462202176354404,0.228969771514962,3.44330414744218,0.0635085648194066,1,Ruminococcaceae_UCG-010,weight,weight,149,obesity
816.141319409023,0.39338755296776,0.168112524099828,6.64794453406967,0.00992702800893551,1,Ruminococcaceae_UCG-013,weight,weight,149,obesity
4855.32164569283,0.0239923740847162,0.214223135864816,0.0355471084062629,0.850453826206412,1,Ruminococcaceae_UCG-014,weight,weight,149,obesity
1145.30671520961,-0.0868903339009703,0.185562476354169,0.189191263258635,0.663590576068893,1,Ruminococcus_1,weight,weight,149,obesity
2574.18830850414,0.0168018234355569,0.196038661322687,0.0110727616824988,0.916195535357976,1,Ruminococcus_2,weight,weight,149,obesity
43.4557442147606,0.0407723298681958,0.18875081105193,0.157562493274668,0.691410657056145,1,Sarcina,weight,weight,149,obesity
304.54961416314,0.142655482941786,0.257254539986173,0.162989469760532,0.686418966512748,1,Senegalimassilia,weight,weight,149,obesity
10.1611326967245,-0.205517111266,0.247527036910312,0.558706100200425,0.454782044689954,1,Shuttleworthia,weight,weight,149,obesity
204.003117217389,-0.00791090811490973,0.254891611858795,0.113565129628569,0.736121228984965,1,Slackia,weight,weight,149,obesity
30.3244522689515,0.143561669672299,0.257373066326182,0.210859636102441,0.646094462865363,1,Solobacterium,weight,weight,149,obesity
1551.86560229217,0.0221797806828224,0.172035064610249,0.0757714317728642,0.783111798737093,1,Streptococcus,weight,weight,149,obesity
6017.556608246,0.134454769710262,0.151775457960171,0.712474738650599,0.398623480824621,1,Subdoligranulum,weight,weight,149,obesity
245.148531717384,-0.136417185311096,0.238881465041547,1.11033140993504,0.292009918724843,1,Sutterella,weight,weight,149,obesity
140.868997404907,0.421870286333969,0.253589440077163,2.23945455896705,0.13452842724745,1,Terrisporobacter,weight,weight,149,obesity
167.330096762783,0.0438967982964845,0.237095484130685,0.408130177425392,0.522920082302144,1,Turicibacter,weight,weight,149,obesity
30.3886791806802,-0.153363815980621,0.256416465757183,0.85015650580408,0.356508066809808,1,Tyzzerella,weight,weight,149,obesity
57.783710159133,0.00700861741475638,0.255093361980175,0.0174813261514828,0.894812681843791,1,Tyzzerella_3,weight,weight,149,obesity
44.7985510144316,-0.181435370969994,0.238842528335038,0.280967655827794,0.596067681199357,1,Tyzzerella_4,weight,weight,149,obesity
193.791488237835,-0.0547280098481929,0.179123454823348,0.0705061986682267,0.79060117659242,1,UBA1819,weight,weight,149,obesity
1040.06814191384,0.0152828291128789,0.202922008986935,0.00795497702665671,0.928930373799387,1,Veillonella,weight,weight,149,obesity
59.5606232681525,0.298886148184431,0.243377867731931,0.717973107526404,0.39680957246692,1,Weissella,weight,weight,149,obesity
37.8813436542309,0.117256611250244,0.190623556468317,0.48906575259366,0.484344347018679,1,Actinomyces,bmi,bmi,149,obesity
38.7182715044522,0.117128768997779,0.23890424410717,0.0987249832303405,0.753365102241371,1,Adlercreutzia,bmi,bmi,149,obesity
3144.28540699812,-0.0166603005398194,0.131039470878521,0.023130769542604,0.879117503310585,1,Agathobacter,bmi,bmi,149,obesity
4595.46542805552,-0.300588620896206,0.217779147247838,1.01820625512528,0.312944868632243,1,Akkermansia,bmi,bmi,149,obesity
1307.61319467744,-0.167386874853641,0.1550267974672,1.26117874724105,0.261428087715435,1,Alistipes,bmi,bmi,149,obesity
62.2554250153879,0.158568442987039,0.241346812963863,0.106600682611656,0.744047905051175,1,Allisonella,bmi,bmi,149,obesity
321.436024578562,-0.0141100215530547,0.223911173078628,1.0616316780372,0.302843331884192,1,Alloprevotella,bmi,bmi,149,obesity
32.8769320363043,-0.317729080528875,0.24211232591263,3.21858497356868,0.0728065420738143,1,Anaerofilum,bmi,bmi,149,obesity
900.230342989955,-0.104216902442401,0.162196112265983,0.234805768049682,0.627983094687755,1,Anaerostipes,bmi,bmi,149,obesity
13.5951240160268,-0.272558351241769,0.235541274287078,2.1048521283733,0.14683253700155,1,Angelakisella,bmi,bmi,149,obesity
12.1498015478187,-0.0121308306181336,0.219322582273286,0.00218567340823483,0.962711534252178,1,Atopobium,bmi,bmi,149,obesity
12358.0465121102,-0.137992132009179,0.131560549024654,0.914411612138792,0.338946591488176,1,Bacteroides,bmi,bmi,149,obesity
249.144690084816,0.0132982751546332,0.216130799867071,0.000794607997931962,0.977511576312124,1,Barnesiella,bmi,bmi,149,obesity
2176.80878238193,0.0673799177815821,0.175752999355964,0.258714331749616,0.611004804966289,1,Bifidobacterium,bmi,bmi,149,obesity
145.064353867074,-0.319886966016983,0.204953281057982,3.05631563283214,0.0804238375093718,1,Bilophila,bmi,bmi,149,obesity
3607.90335297524,0.0332605130792059,0.13456528399241,0.111455051823214,0.738493622313149,1,Blautia,bmi,bmi,149,obesity
228.356407995647,0.234728538110928,0.171742882463777,1.50606061143708,0.219741187564048,1,Butyricicoccus,bmi,bmi,149,obesity
45.2107286431771,-0.206053331511275,0.216709208406062,0.722574533468787,0.395300711824842,1,Butyricimonas,bmi,bmi,149,obesity
138.805208053435,-0.334526064849517,0.236774384277884,0.809191077131231,0.368359517091956,1,Butyrivibrio,bmi,bmi,149,obesity
58.3024283336147,0.0943518058945819,0.193102088493463,-0.0142593131501485,1,1,CAG-352,bmi,bmi,149,obesity
128.194590796582,-0.0634598152856381,0.211662325156781,0.0374694786537475,0.846512319845202,1,CAG-56,bmi,bmi,149,obesity
14.5490736435144,-0.324816208328942,0.240493216264482,1.62599695596089,0.202257621016908,1,Caproiciproducens,bmi,bmi,149,obesity
120.70499691387,0.033266591495289,0.205636305402885,0.0362394013443463,0.849021952887694,1,Catenibacterium,bmi,bmi,149,obesity
1512.51930014361,0.0105172490129917,0.161239145604577,0.0105857218345591,0.918052705327245,1,Christensenellaceae_R-7_group,bmi,bmi,149,obesity
105.071489256484,0.0672615610505989,0.234027187163135,0.297842851805967,0.585237929849232,1,Citrobacter,bmi,bmi,149,obesity
1528.57836507946,-0.177271658945656,0.176185317038875,0.498081261756397,0.480344414494456,1,Clostridium_sensu_stricto_1,bmi,bmi,149,obesity
2014.077064951,0.0670945438178288,0.171491093336866,0.284223968125843,0.593945949117834,1,Collinsella,bmi,bmi,149,obesity
9.71824319933267,-0.144707167385921,0.24301898728246,0.895477183696471,0.343997346306388,1,Coprobacter,bmi,bmi,149,obesity
91.7255809806793,-0.0108096721471611,0.147396640188506,8.56413607834838e-05,0.992616272809667,1,Coprococcus_1,bmi,bmi,149,obesity
437.539929621174,-0.0851610400323677,0.228998676083587,0.424089358179572,0.514903555050382,1,Coprococcus_2,bmi,bmi,149,obesity
447.907793206505,0.255786485986957,0.139692059324269,3.79127822749069,0.0515202902719408,1,Coprococcus_3,bmi,bmi,149,obesity
392.965122058285,-0.12984240801532,0.243066685171261,0.00089987704154737,0.976068687602866,1,Desulfovibrio,bmi,bmi,149,obesity
3657.20930059972,0.180035652562087,0.21793526264453,0.429147854263192,0.512407379638535,1,Dialister,bmi,bmi,149,obesity
12.4091485998316,0.0416431453907352,0.236881055882494,0.104918567615641,0.746005145013364,1,DNF00809,bmi,bmi,149,obesity
986.291826552395,0.215428261237684,0.120227670421325,3.34244806978222,0.0675140911292187,1,Dorea,bmi,bmi,149,obesity
31.843219999865,0.0756347093288627,0.235896591124036,0.00141877819555702,0.969953448851443,1,DTU089,bmi,bmi,149,obesity
32.9768619470934,0.187045150292187,0.233154858685939,0.776744790568387,0.378138551074395,1,Eggerthella,bmi,bmi,149,obesity
38.1930758925479,0.0997618234949714,0.239653650586754,0.0713691213767334,0.789353673232504,1,Eisenbergiella,bmi,bmi,149,obesity
173.948727047329,0.754021563254263,0.236795105743966,10.0896467020891,0.00149104690660371,0.862211328680296,Enterococcus,bmi,bmi,149,obesity
143.789583748932,-0.200309977583525,0.232856132674839,0.46957622761829,0.493182188263939,1,Enterorhabdus,bmi,bmi,149,obesity
46.997760005626,7.23132757198255e-05,0.232115357127555,0.264842446071043,0.606812677495125,1,Erysipelatoclostridium,bmi,bmi,149,obesity
645.288319181112,-0.156115860791598,0.15927855683116,0.821579286412089,0.364718823917806,1,Erysipelotrichaceae_UCG-003,bmi,bmi,149,obesity
6486.48877708104,-0.160293355961857,0.172811567585063,0.957441809454849,0.32783225473308,1,Escherichia/Shigella,bmi,bmi,149,obesity
9.80422655155973,0.107183047550489,0.216179954255207,0.267340121378254,0.605121648050265,1,Eubacterium,bmi,bmi,149,obesity
80.8780607755112,-0.413722379845023,0.243071436200399,1.65791567128986,0.197884980859625,1,Ezakiella,bmi,bmi,149,obesity
6794.95036194981,0.0315505894879657,0.120436194241701,0.0631254495842768,0.801622541844204,1,Faecalibacterium,bmi,bmi,149,obesity
164.071511248756,0.0720254886623919,0.149720320930234,0.233533250025175,0.628916263130255,1,Family_XIII_AD3011_group,bmi,bmi,149,obesity
39.8200422588654,-0.0218829137057571,0.194894382832814,0.00314811103089596,0.955255746999827,1,Family_XIII_UCG-001,bmi,bmi,149,obesity
94.2232860709264,-0.0640591159439355,0.202020619049988,0.117393418107895,0.731878914830743,1,Flavonifractor,bmi,bmi,149,obesity
47.2164327038048,-0.0336566113953709,0.235712045177373,0.00221437727634566,0.962467662648496,1,Fournierella,bmi,bmi,149,obesity
548.075693294782,-0.0165192735232593,0.142332010331458,0.00311565599622554,0.955486746331572,1,Fusicatenibacter,bmi,bmi,149,obesity
28.4726635737203,0.143492361003019,0.24136404485259,0.119691865291998,0.729368927001124,1,Fusobacterium,bmi,bmi,149,obesity
17.6965131194526,-0.22595857727178,0.21568777741441,0.878618009993716,0.348580474855833,1,GCA-900066225,bmi,bmi,149,obesity
21.1502418617674,-0.372680434355978,0.216544592763341,3.15472695020731,0.0757073560152364,1,GCA-900066575,bmi,bmi,149,obesity
21.518403443897,-0.0342566009407564,0.215537731771586,0.00157075149706998,0.968385951169482,1,Gemella,bmi,bmi,149,obesity
29.9072817732578,0.109592808066805,0.211623038716113,0.104435712841678,0.746570173870433,1,Gordonibacter,bmi,bmi,149,obesity
13.5933293124005,0.118458918195006,0.232153373844327,0.303143492063555,0.581918411868017,1,Granulicatella,bmi,bmi,149,obesity
1172.69469150461,0.445529668163712,0.214707809573711,3.52738496341567,0.0603629220328386,1,Haemophilus,bmi,bmi,149,obesity
507.959576455319,-0.0701983611153108,0.240807831395557,0.0115473956593632,0.914425001602189,1,Holdemanella,bmi,bmi,149,obesity
17.1017337009404,-0.148448550756193,0.197731321155501,0.618858201355238,0.431471902139302,1,Holdemania,bmi,bmi,149,obesity
44.1083152015705,-0.029131621189617,0.241703283360159,0.000191870610706246,0.988948266533351,1,Howardella,bmi,bmi,149,obesity
15.3820564783436,-0.108356580672572,0.231750163993283,-0.234066668097228,1,1,Hungatella,bmi,bmi,149,obesity
356.450993656577,0.111083283190094,0.214701997441719,0.272165963220004,0.601882512847199,1,Intestinibacter,bmi,bmi,149,obesity
52.8904024425765,-0.0732646385744146,0.195317876263743,0.137925562998362,0.710352054768049,1,Intestinimonas,bmi,bmi,149,obesity
867.526754546471,0.40363238848898,0.224712956824516,3.21288850921997,0.0730603978942051,1,Klebsiella,bmi,bmi,149,obesity
591.85848806663,0.0151281293517785,0.167716655108674,0.00285165263903764,0.95741251411568,1,Lachnoclostridium,bmi,bmi,149,obesity
623.211368706466,-0.127740083111839,0.158381209150345,0.722090583239151,0.395459015012016,1,Lachnospira,bmi,bmi,149,obesity
100.69733218539,-0.0213191316259768,0.235863577360198,0.0136864993773997,0.906868522243996,1,Lachnospiraceae_AC2044_group,bmi,bmi,149,obesity
51.9119589967887,0.0823975960570321,0.17880148874859,0.37565444444931,0.539938129134445,1,Lachnospiraceae_FCS020_group,bmi,bmi,149,obesity
66.4642018732155,0.0721696468013657,0.177854737869144,0.0828171874777581,0.773515335154039,1,Lachnospiraceae_ND3007_group,bmi,bmi,149,obesity
1465.68396735851,-0.00912895974369396,0.146550999398659,0.0014006522269483,0.970145909403193,1,Lachnospiraceae_NK4A136_group,bmi,bmi,149,obesity
23.0115173323256,0.0934847056067829,0.243020082230559,0.920670980496197,0.337298856361342,1,Lachnospiraceae_NK4B4_group,bmi,bmi,149,obesity
76.4125840320904,-0.337417976552555,0.21994359998214,2.33391754811169,0.126582954327523,1,Lachnospiraceae_UCG-001,bmi,bmi,149,obesity
68.8226137853616,-0.272933789213371,0.241680651110749,2.94762727866009,0.0860037426853502,1,Lachnospiraceae_UCG-003,bmi,bmi,149,obesity
56.8959820945612,-0.0319350577722378,0.222843019057712,0.0253626908433944,0.873466647667292,1,Lachnospiraceae_UCG-004,bmi,bmi,149,obesity
120.268820705359,-0.0226048754622976,0.18705178541212,0.040340305397649,0.840816677061218,1,Lachnospiraceae_UCG-010,bmi,bmi,149,obesity
451.406417178207,0.107861436870721,0.218527269274073,0.638477839138432,0.42426253169687,1,Lactobacillus,bmi,bmi,149,obesity
60.3112631776062,-0.0367999484179959,0.233025779307203,0.0216325078970385,0.883068925521942,1,Lactococcus,bmi,bmi,149,obesity
16.4415889046612,0.192561779884259,0.240188886623671,0.450299397167896,0.502192809711639,1,Leuconostoc,bmi,bmi,149,obesity
60.7454669078476,-0.0768519890778338,0.225213071725776,0.0465806714073551,0.829123725527755,1,Marvinbryantia,bmi,bmi,149,obesity
296.688146236227,-2.93580771714044e-05,0.19642690847052,0.751333365050186,0.386054407596328,1,Megamonas,bmi,bmi,149,obesity
770.502758899756,0.359020871207327,0.240416779011455,1.22958009251454,0.267488715617667,1,Megasphaera,bmi,bmi,149,obesity
2534.07920715824,0.0146918472796044,0.234234975756007,0.0100746087780408,0.92004871986611,1,Methanobrevibacter,bmi,bmi,149,obesity
21.1690439041625,0.0270021180915146,0.214593012316781,0.0369227780851134,0.847622354894404,1,Mitsuokella,bmi,bmi,149,obesity
18.4195964695343,0.310720752577906,0.231566525918027,2.38566264928215,0.122452958479301,1,Mogibacterium,bmi,bmi,149,obesity
40.2609246851141,0.190337923238709,0.240683945763382,0.261626240858845,0.609005100544573,1,Negativibacillus,bmi,bmi,149,obesity
75.3695280261809,-0.0730797219583305,0.183272984448244,0.10183669831008,0.749636558988136,1,Odoribacter,bmi,bmi,149,obesity
93.5925595507243,-0.229998876992193,0.175619518410449,1.62986763066033,0.201721358067811,1,Oscillibacter,bmi,bmi,149,obesity
695.250505132888,-0.135071566091355,0.157933007052502,0.699283878182996,0.403024426210905,1,Parabacteroides,bmi,bmi,149,obesity
460.493685705809,-0.179509254890809,0.221992419565461,0.835652942976822,0.360642998268297,1,Paraprevotella,bmi,bmi,149,obesity
355.386433229358,0.374281331500872,0.237268083276697,0.673488280710899,0.411838070802845,1,Parasutterella,bmi,bmi,149,obesity
25.4411947542894,0.0816732623346459,0.226979973159959,-0.098590661131027,1,1,Peptococcus,bmi,bmi,149,obesity
12.3723806788381,-0.212538210686674,0.242793421189751,0.258756132101098,0.610975999257039,1,Peptoniphilus,bmi,bmi,149,obesity
1958.6617247972,-0.316586093810667,0.19591983222176,2.2942377452755,0.12985494683797,1,Phascolarctobacterium,bmi,bmi,149,obesity
62.5235275345615,-0.431618789826375,0.239423888747008,2.14730424235529,0.1428204624599,1,Porphyromonas,bmi,bmi,149,obesity
36.6720341787045,-0.330933070793812,0.236910471765968,1.37001825443974,0.241808747364412,1,Prevotella,bmi,bmi,149,obesity
389.757362991239,0.0896295400898262,0.235925057306141,0.792028426375509,0.373487477848162,1,Prevotella_2,bmi,bmi,149,obesity
60.9910716527857,-0.286125750192605,0.242666049719141,2.4832703157565,0.115062783065443,1,Prevotella_6,bmi,bmi,149,obesity
193.512206119722,-0.184544834497392,0.224972103812826,0.186456677942488,0.665882202636725,1,Prevotella_7,bmi,bmi,149,obesity
3294.80299605365,0.129367662332543,0.22960392322059,0.550400094825591,0.458154261688412,1,Prevotella_9,bmi,bmi,149,obesity
1253.68024314899,0.0588620110558664,0.176728273729694,0.246791139199559,0.619343653252193,1,Romboutsia,bmi,bmi,149,obesity
1367.46549235117,0.0192082466736094,0.149234625804479,0.00630056095997134,0.936733499586211,1,Roseburia,bmi,bmi,149,obesity
19.7073732596059,0.230605800692626,0.225971886410979,0.380116529464544,0.537540878356564,1,Rothia,bmi,bmi,149,obesity
339.095794864966,0.253534131299613,0.132251136253152,3.3524461237123,0.0671052254827644,1,Ruminiclostridium_5,bmi,bmi,149,obesity
424.895827803228,0.23504689786953,0.201990447804225,0.973688051344652,0.323762108732347,1,Ruminiclostridium_6,bmi,bmi,149,obesity
71.9327265677923,-0.377055587842663,0.172650006601339,4.03352300682104,0.0446047034776199,1,Ruminiclostridium_9,bmi,bmi,149,obesity
925.803388668986,-0.0331929565410838,0.18624182128425,0.0631203318885127,0.80163041563967,1,Ruminococcaceae_NK4A214_group,bmi,bmi,149,obesity
2634.45757120296,-0.263465291600108,0.161387740000926,2.56036664365638,0.10957316887595,1,Ruminococcaceae_UCG-002,bmi,bmi,149,obesity
168.307691093715,-0.256856054445243,0.182432995891569,2.24118638987284,0.134377842459594,1,Ruminococcaceae_UCG-003,bmi,bmi,149,obesity
36.9015000020063,-0.019909679500609,0.23723382564847,0.00355776255230467,0.95243679812496,1,Ruminococcaceae_UCG-004,bmi,bmi,149,obesity
761.950133939791,-0.184801495026745,0.174823823727297,1.00942805730529,0.315039897766383,1,Ruminococcaceae_UCG-005,bmi,bmi,149,obesity
17.3770534249455,-0.0992152541192127,0.242351553446889,0.093420917506478,0.75987239848389,1,Ruminococcaceae_UCG-009,bmi,bmi,149,obesity
197.033894268515,-0.365104527868688,0.214529181194941,2.57659015066292,0.108455066655898,1,Ruminococcaceae_UCG-010,bmi,bmi,149,obesity
816.141319409023,0.317777001122237,0.155419928965272,4.81658268413912,0.0281871755915544,1,Ruminococcaceae_UCG-013,bmi,bmi,149,obesity
4855.32164569283,-0.0160732394050735,0.199557522163602,0.0133841840702189,0.907898204576304,1,Ruminococcaceae_UCG-014,bmi,bmi,149,obesity
1145.30671520961,-0.0611905532270848,0.171591526475859,0.119354992732497,0.729735107417433,1,Ruminococcus_1,bmi,bmi,149,obesity
2574.18830850414,0.0759268737925656,0.181653999386441,0.219649437761746,0.639307159098529,1,Ruminococcus_2,bmi,bmi,149,obesity
43.4557442147606,-0.0463670520412315,0.173513973555934,0.065011796132751,0.798743096676531,1,Sarcina,bmi,bmi,149,obesity
304.54961416314,0.173301517295295,0.242774328798437,0.460030113780476,0.497609899798594,1,Senegalimassilia,bmi,bmi,149,obesity
10.1611326967245,-0.10177992873197,0.232186864862296,0.477786297935893,0.489426747378712,1,Shuttleworthia,bmi,bmi,149,obesity
204.003117217389,0.0661260270881212,0.240465032359867,0.0542688312539212,0.815795017188816,1,Slackia,bmi,bmi,149,obesity
30.3244522689515,0.376552614249768,0.242853772869042,1.44642977662477,0.229101690096594,1,Solobacterium,bmi,bmi,149,obesity
1551.86560229217,0.241970944624913,0.157918822527659,2.3606146266452,0.124433154541081,1,Streptococcus,bmi,bmi,149,obesity
6017.556608246,0.0760126895247123,0.139471005758308,0.250770566036408,0.61653302013781,1,Subdoligranulum,bmi,bmi,149,obesity
245.148531717384,-0.119651938833042,0.224334729070249,0.701099976897467,0.402414332749238,1,Sutterella,bmi,bmi,149,obesity
140.868997404907,0.262296144418405,0.239369434596341,0.985686027198653,0.320799037809092,1,Terrisporobacter,bmi,bmi,149,obesity
167.330096762783,-0.0198153729830818,0.222507848085724,0.179624222934535,0.671696376454889,1,Turicibacter,bmi,bmi,149,obesity
30.3886791806802,-0.237175245578869,0.241957455852878,1.1186989733136,0.290198771180606,1,Tyzzerella,bmi,bmi,149,obesity
57.783710159133,-0.117533672792308,0.240360050620727,0.451244714974791,0.501744451028346,1,Tyzzerella_3,bmi,bmi,149,obesity
44.7985510144316,-0.0756731607824399,0.223029663251241,0.020824391842325,0.885258374915459,1,Tyzzerella_4,bmi,bmi,149,obesity
193.791488237835,-0.130986537338552,0.165275125726024,0.487930654055617,0.484851847210437,1,UBA1819,bmi,bmi,149,obesity
1040.06814191384,0.158831311623436,0.188223717927283,0.732318392902926,0.392132737810192,1,Veillonella,bmi,bmi,149,obesity
59.5606232681525,0.234014902693436,0.228706929437547,0.897749572012572,0.343385851112995,1,Weissella,bmi,bmi,149,obesity
37.8813436542309,0.661920980050599,0.598471505087588,1.02963424929612,0.597609872741595,1,Actinomyces,bmi_status,bmi_status_2_vs_0,21,obesity
38.7182715044522,-0.127250061340991,0.722165404850737,0.606128912519012,0.738551490569719,1,Adlercreutzia,bmi_status,bmi_status_2_vs_0,21,obesity
3144.28540699812,0.311500965419593,0.423291147179573,2.90163262985243,0.234378883000427,1,Agathobacter,bmi_status,bmi_status_2_vs_0,21,obesity
4595.46542805552,0.815959957583669,0.665907306314358,6.40842110495032,0.040590933404416,1,Akkermansia,bmi_status,bmi_status_2_vs_0,21,obesity
1307.61319467744,-0.916176675162074,0.495760110876694,3.55674237594167,0.168913050933864,1,Alistipes,bmi_status,bmi_status_2_vs_0,21,obesity
62.2554250153879,1.13207731550331,0.728693586311712,1.44035269683764,0.486666425537529,1,Allisonella,bmi_status,bmi_status_2_vs_0,21,obesity
321.436024578562,-0.467914643367869,0.738775395363899,0.00261514699070631,0.998693281006388,1,Alloprevotella,bmi_status,bmi_status_2_vs_0,21,obesity
32.8769320363043,-0.498514987840134,0.732311193576865,2.45496362560039,0.293029552639582,1,Anaerofilum,bmi_status,bmi_status_2_vs_0,21,obesity
900.230342989955,-0.728742479878595,0.516676968989718,2.36108013611693,0.307112831973836,1,Anaerostipes,bmi_status,bmi_status_2_vs_0,21,obesity
13.5951240160268,-1.10617149501355,0.712118075569078,3.97362855141262,0.137131593770333,1,Angelakisella,bmi_status,bmi_status_2_vs_0,21,obesity
12.1498015478187,0.565425237262775,0.673130188910884,0.727212885250651,0.695164728119206,1,Atopobium,bmi_status,bmi_status_2_vs_0,21,obesity
12358.0465121102,-0.422257794263029,0.426629485093765,1.89264728684884,0.388165438082849,1,Bacteroides,bmi_status,bmi_status_2_vs_0,21,obesity
249.144690084816,-0.243420661424303,0.665176484301103,0.0455493420834046,0.977482714121935,1,Barnesiella,bmi_status,bmi_status_2_vs_0,21,obesity
2176.80878238193,0.535078043119871,0.555622743399153,2.05250537635811,0.358347286714208,1,Bifidobacterium,bmi_status,bmi_status_2_vs_0,21,obesity
145.064353867074,-0.581910165726812,0.63800207246726,1.48206568328851,0.476621386795904,1,Bilophila,bmi_status,bmi_status_2_vs_0,21,obesity
3607.90335297524,0.0376261892493564,0.436791490029728,0.0337533922988769,0.983264917510967,1,Blautia,bmi_status,bmi_status_2_vs_0,21,obesity
228.356407995647,0.699654587087362,0.546149321640073,1.93334690055508,0.380346176460049,1,Butyricicoccus,bmi_status,bmi_status_2_vs_0,21,obesity
